@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003482593014
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.58566661
@ Q1               %le         62.31000038
@ Q2               %le               60.32
@ DQ1              %le         2.000232363
@ DQ2              %le         2.000883222
@ DXMAX            %le         2.886808805
@ DYMAX            %le                   0
@ XCOMAX           %le     5.124429123e-07
@ YCOMAX           %le                   0
@ BETXMAX          %le         9630.890741
@ BETYMAX          %le         9630.891265
@ XCORMS           %le     6.726438143e-08
@ YCORMS           %le                   0
@ DXRMS            %le         1.499460578
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -9.131352236
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.161774491e-06
@ SYNCH_5          %le     2.640989689e-08
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.01 Linux 64"
@ DATE             %08s "18/06/21"
@ TIME             %08s "16.51.34"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPMYA.5R6.B2"             20062.61277        551.8286655       -6.646343777        192.9232034        4.479208552        46.68185861        45.21780681      -0.5746339892                  0    -0.006732941129                  0   -8.362951795e-08                  0        46.86634717                  0                 -0                 -0                 -0                 -0                 -0        33.63217465        51.64685434        94.09005361        90.16211611       -5.878512187       -6.358816369 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8R6.B2"               20158.33778        18.15092344       0.2898004394        149.6844859      -0.2191994947        46.86076432        45.31942598       0.1365049168                  0      0.01627386372                  0   -2.435654617e-08                  0        25.09741885                  0                 -0                 -0                 -0                 -0                 -0        32.69726751        52.15027258        94.42139322         90.3640999       -6.124510052       -6.059748002 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R6.B2"               20197.40279        124.0849931       -2.662989005        13.92447003       0.4056937525        47.03249987         45.4660641        1.105068596                  0      0.03118099551                  0   -1.819752168e-08                  0        36.26271657                  0                 -0                 -0                 -0                 -0                 -0        34.34622971        49.27350702        94.75610363        90.65901636       -2.359968202       0.1309987599 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R6.B2"               20237.8658        27.75753335       0.6647979569        170.5067634       -3.934861594        47.13470469        45.66287868       0.8454968752                  0    -0.004747233068                  0     1.08114641e-08                  0      -0.6175332852                  0                 -0                 -0                 -0                 -0                 -0        35.84337683         46.4073381        94.96490412        91.04469196       -4.621456094       -4.493812663 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11R6.B2"              20289.70451        172.7244871       -2.677783595        39.57249324       0.6961973192        47.28978205        45.75882194        2.367595948                  0      0.03572202429                  0    7.463959093e-08                  0       -63.54630047                  0                 -0                 -0                 -0                 -0                 -0        34.54723989        47.05663554        95.28371533        91.23085576       -8.126786681       -7.342745861 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12R6.B2"              20344.42803        37.24219468       0.5362556862        169.3367857       -2.128068135        47.39945291        45.88560263        1.165005025                  0     -0.01660076561                  0    3.208696282e-08                  0       -36.10278931                  0                 -0                 -0                 -0                 -0                 -0        44.52471963        45.69717598        95.48832561        91.49011389       -4.910201939       -4.207000451 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13R6.B2"              20397.87654        172.9311474       -2.265950514        32.08544946       0.4970615302        47.52586899        46.00341855        2.135865829                  0      0.02818296635                  0    2.453704846e-08                  0       -51.74217698                  0                 -0                 -0                 -0                 -0                 -0         46.0918586        45.14333235        95.74318836        91.69764096       -1.290708226   -0.0003007225396 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14R6.B2"              20451.32506        32.89251629       0.5278401062         171.551274        -2.39809207        47.64044549        46.14367693        1.076745706                  0     -0.01442957668                  0   -1.289302241e-08                  0       -1.369960982                  0                 -0                 -0                 -0                 -0                 -0         36.4322693        45.81579708        95.97847365        91.97304934       -3.840330882       -3.107726113 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15R6.B2"              20504.77357        171.4041579       -2.372625575        33.81933083       0.5325530541        47.77859599        46.25674739        2.118537545                  0      0.02941442854                  0    -7.29057262e-08                  0        53.69017556                  0                 -0                 -0                 -0                 -0                 -0        34.93250913        46.84513169        96.25452531        92.22501125       -7.300738314       -6.858038843 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16R6.B2"              20558.22209        34.32332201       0.5359967682        171.2615814       -2.341740915        47.89080603        46.39230017         1.09304458                  0     -0.01379290897                  0    -3.15695562e-08                  0         31.5920746                  0                 -0                 -0                 -0                 -0                 -0        44.47187825        46.27399968        96.47157225        92.50144178       -4.432847228       -3.465653005 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17R6.B2"              20611.67061         172.882466       -2.348744493        32.10129338       0.5102845383        48.02429048        46.50914448        2.194048749                  0       0.0305483607                  0    -2.52544962e-08                  0        46.32382126                  0                 -0                 -0                 -0                 -0                 -0         45.9938167        45.10449452        96.73970408        92.70876026      -0.4465029967       0.5217768294 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18R6.B2"              20665.11912        32.89742922       0.5283413269        171.8655133       -2.402345366        48.13882623        46.64924532        1.123187185                  0      -0.0147506946                  0    1.257858136e-08                  0       -1.455391277                  0                 -0                 -0                 -0                 -0                 -0        35.97664638        45.73474427        96.97402321        92.98367142       -2.884127389       -2.901824174 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19R6.B2"              20718.56764        171.3285636       -2.371501436        33.82396002       0.5344563694        48.27700416        46.76218124        2.211360253                  0      0.03034744433                  0    7.265418805e-08                  0        -59.5794333                  0                 -0                 -0                 -0                 -0                 -0         34.4715898        47.30060268        97.24960845        93.23634391       -6.388853065       -6.446321087 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20R6.B2"              20772.01615        34.31824302       0.5354946107        170.9481042       -2.337562627        48.38925409        46.89788827        1.107188291                  0     -0.01539690161                  0    3.169483631e-08                  0       -34.91355892                  0                 -0                 -0                 -0                 -0                 -0        44.52549457        46.75904821        97.46771239        93.51319648       -3.604446627       -2.717645306 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21R6.B2"              20825.46467        172.9579103       -2.349871716        32.09876509       0.5084108989        48.52271302        47.01486991        2.136020909                  0      0.02921150467                  0    2.597812801e-08                  0       -53.36691779                  0                 -0                 -0                 -0                 -0                 -0        46.04169428        45.02209223        97.73595957        93.72112001       0.4632839168        1.053064958 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22R6.B2"              20878.91318        32.90264126       0.5288441952        172.1778682       -2.406444649        48.63720731        47.15480364        1.076886227                  0     -0.01444554292                  0   -1.226290146e-08                  0       -2.110960219                  0                 -0                 -0                 -0                 -0                 -0        36.30276967        45.48294012        97.96915994        93.99551972       -1.905155686       -2.691662364 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23R6.B2"               20932.3617        172.8935674       -2.391977353        32.11041443       0.5162236871        48.77456107        47.27121302        2.135625592                  0      0.02973714762                  0   -7.260804979e-08                  0        52.98210322                  0                 -0                 -0                 -0                 -0                 -0        34.77924356        47.56350052        98.24311971        94.25314153       -5.518494399       -6.035627869 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24R6.B2"              20985.81022        32.90249703        0.528841485        172.1780123       -2.406446416        48.88905586        47.41114596        1.076887359                  0     -0.01444554111                  0   -3.104993441e-08                  0        31.16607624                  0                 -0                 -0                 -0                 -0                 -0        44.49886552        47.47777894        98.46710887        94.53842935       -2.755216942       -1.670645888 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25R6.B2"              21039.25873        172.8937484       -2.391984126        32.11041258       0.5162245002        49.02640994        47.52755529        2.135628323                  0      0.02973718036                  0   -2.428676222e-08                  0        46.12116943                  0                 -0                 -0                 -0                 -0                 -0        46.02091183        44.57038417        98.74244995        94.74717757         1.33751458        1.514319802 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26R6.B2"              21092.70725         32.9026322       0.5288441823        172.1778796        -2.40644478        49.14090436        47.66748831        1.076887855                  0     -0.01444558719                  0    1.298415786e-08                  0       -1.631535721                  0                 -0                 -0                 -0                 -0                 -0        36.34276813        44.77317743        98.97738302        95.02131314        -1.18616079       -2.830319922 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27R6.B2"              21146.15576        172.8935608       -2.391977561        32.11040488       0.5162236468        49.27825816        47.78389771        2.135626937                  0      0.02973714686                  0    7.317220825e-08                  0       -60.05825539                  0                 -0                 -0                 -0                 -0                 -0        34.81255521        47.96867907        99.25170436        95.27758464       -4.657884348       -5.572495784 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28R6.B2"              21199.60428        32.90248188       0.5288413041        172.1780258       -2.406446933        49.39275298        47.92383068        1.076886473                  0     -0.01444558709                  0    3.074832052e-08                  0       -34.14671603                  0                 -0                 -0                 -0                 -0                 -0        44.46217205        48.13124238        99.47382393        95.56279323       -1.742220275      -0.6628986246 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29R6.B2"               21253.0528        172.8937647       -2.391984827        32.11040844       0.5162245511        49.53010709        48.04024001        2.135623708                  0      0.02973710912                  0    2.258702757e-08                  0       -50.73084698                  0                 -0                 -0                 -0                 -0                 -0        45.99037294        44.15663717        99.74894281        95.77349796         2.20481198        1.882645119 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30R6.B2"              21306.50131        32.90264438       0.5288444296        172.1778674        -2.40644476        49.64460149        48.18017305        1.076885976                  0     -0.01444553084                  0   -1.369841667e-08                  0        2.716226754                  0                 -0                 -0                 -0                 -0                 -0        47.47135364         42.3038945        99.98211999        96.05048847       -1.191152298       -2.809713982 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31R6.B2"              21359.94983         172.893533       -2.391976813        32.11041867       0.5162237355        49.78195527        48.29658243        2.135625674                  0      0.02973715355                  0   -7.369688267e-08                  0        67.10119384                  0                 -0                 -0                 -0                 -0                 -0         45.9392192        46.66469162        100.2566927        96.30533236       -5.559136515       -4.708738329 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32R6.B2"              21413.39834        32.90249421       0.5288412504        172.1780113       -2.406446267        49.89645007        48.43651535        1.076887626                  0     -0.01444553776                  0   -3.043012282e-08                  0        35.08565499                  0                 -0                 -0                 -0                 -0                 -0        55.52691546        47.10438315         100.479321        96.59049517       -1.754319294       0.4782092041 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33R6.B2"              21466.84686        172.8937833       -2.391984663        32.11040808       0.5162244372        50.03380414        48.55292469        2.135629157                  0      0.02973719143                  0   -2.087513115e-08                  0        43.47518396                  0                 -0                 -0                 -0                 -0                 -0        57.05818847        42.04209618        100.7542127        96.80334445        3.065156858        2.161442117 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.34R6.B2"              21520.29538        32.90263112       0.5288443787         172.177886       -2.406445012        50.14829855        48.69285772        1.076888039                  0     -0.01444560073                  0    1.440527564e-08                  0       -3.239727335                  0                 -0                 -0                 -0                 -0                 -0        58.57557564        40.07460104        100.9864622        97.08160524       -1.237533736        -2.72903354 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33L7.B2"              21573.74389        172.8935255       -2.391977139         32.1104092       0.5162237398        50.28565237        48.80926711        2.135626606                  0      0.02973713746                  0    7.418179342e-08                  0       -62.24654183                  0                 -0                 -0                 -0                 -0                 -0        57.04293335        45.50547441        101.2611779        97.33389803       -6.453677324       -3.752056711 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32L7.B2"              21627.19241        32.90249556       0.5288412428        172.1780059        -2.40644652        50.40014718        48.94920007        1.076886354                  0     -0.01444558225                  0    3.009550213e-08                  0       -30.69832636                  0                 -0                 -0                 -0                 -0                 -0        55.49834527        47.51595096        101.4869182        97.61383426       -2.447884871        1.690663413 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31L7.B2"              21680.64092        172.8938014        -2.39198488        32.11040394       0.5162243774        50.53750123        49.06560942        2.135623701                  0      0.02973711099                  0    1.915195898e-08                  0       -35.85692874                  0                 -0                 -0                 -0                 -0                 -0        57.03097775         41.6471515         101.761606        97.82974238        2.149046727        2.659923043 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30L7.B2"              21734.08944        32.90262757       0.5288444462        172.1778918       -2.406445221        50.65199565        49.20554246        1.076886016                  0     -0.01444553001                  0   -1.510436554e-08                  0        4.954856456                  0                 -0                 -0                 -0                 -0                 -0        47.62695978        41.02585404        101.9989941        98.10384306       -1.628487864       -2.551759793 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29L7.B2"              21787.53795        172.8934974       -2.391976868        32.11042334       0.5162239367        50.78934949        49.32195182        2.135625815                  0       0.0297371555                  0   -7.462667483e-08                  0        57.38248817                  0                 -0                 -0                 -0                 -0                 -0        46.09946123        47.08478948         102.274128        98.35288428       -5.570832493       -3.018319809 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28L7.B2"              21840.98647        32.90249871       0.5288411168         172.177997       -2.406445956         50.9038443        49.46188474         1.07688744                  0     -0.01444554445                  0   -2.974464179e-08                  0        30.87472787                  0                 -0                 -0                 -0                 -0                 -0        44.46767854        49.08395621        102.4995284        98.63204187       -2.114664685         2.68736557 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27L7.B2"              21894.43499         172.893815       -2.391984936          32.110404       0.5162243021        51.04119834         49.5782941        2.135628326                  0      0.02973717911                  0   -1.741845004e-08                  0        40.38850869                  0                 -0                 -0                 -0                 -0                 -0        45.99510448        42.67592221        102.7737915        98.85107756         1.22318853        3.081996658 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26L7.B2"               21947.8835        32.90262907       0.5288445351        172.1778995       -2.406445309        51.15569275        49.71822713        1.076887775                  0     -0.01444558886                  0    1.579530608e-08                  0       -4.670019939                  0                 -0                 -0                 -0                 -0                 -0        36.88629691         41.8578917        103.0167319        99.12567319       -1.979355093       -2.339851946 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25L7.B2"              22001.33202        172.8934951        -2.39197681        32.11041266       0.5162238627        51.29304659        49.83463651        2.135626655                  0      0.02973714296                  0    7.503128987e-08                  0       -64.01767732                  0                 -0                 -0                 -0                 -0                 -0        35.38305022        48.43434798        103.2927557        99.37148924       -4.678021584       -2.217260947 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24L7.B2"              22054.78053        32.90248507       0.5288409599         172.178003       -2.406446393        51.40754143        49.97456946        1.076886378                  0     -0.01444558325                  0    2.937772768e-08                  0        -33.7847863                  0                 -0                 -0                 -0                 -0                 -0        44.39331689        49.46190225        103.5062834        99.65543224        -1.09905733        3.506313723 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23L7.B2"              22108.22905        172.8938292       -2.391985562         32.1104014       0.5162243272         51.5448955        50.09097882        2.135623702                  0      0.02973711054                  0    1.567553004e-08                  0       -44.90620908                  0                 -0                 -0                 -0                 -0                 -0        45.91413772        42.50939447        103.7803215        99.87817445        2.057145021         3.13085094 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22L7.B2"              22161.67757        32.90263855       0.5288447397        172.1778953       -2.406445347        51.65938988        50.23091186        1.076886002                  0     -0.01444553023                  0   -1.647772772e-08                  0        2.436278356                  0                 -0                 -0                 -0                 -0                 -0        36.98020215        41.46380918        104.0248546        100.1533442       -1.263346278       -2.245235202 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21L7.B2"              22215.12608        172.8934682       -2.391976152        32.11042616       0.5162239927         51.7967437        50.34732121        2.135625764                  0       0.0297371548                  0    -7.53954172e-08                  0         59.0560291                  0                 -0                 -0                 -0                 -0                 -0        35.49454992        48.54535395        104.3012167        100.3952875        -3.77720523       -1.355713029 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20L7.B2"               22268.5746         34.3292954       0.5448316416        170.8817582        -2.38942446        51.90835839        50.48794934        1.103152406                  0     -0.01394845295                  0   -2.992293513e-08                  0          31.407144                  0                 -0                 -0                 -0                 -0                 -0        44.39946893        49.72856803        104.5072989        100.6799915      -0.2040447427        4.265198705 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19L7.B2"              22322.02311        171.3838883       -2.329180342        33.82297051       0.5286403412        52.04260197        50.60128056        2.209343786                  0      0.03065924525                  0   -1.668446353e-08                  0        39.50552958                  0                 -0                 -0                 -0                 -0                 -0        45.92944001        42.15395683        104.7757601         100.900209        2.946158717         3.21648022 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18L7.B2"              22375.47163        32.88706456       0.5194393708        171.9346267       -2.350320007        52.15776942        50.73646789        1.123387573                  0     -0.01505466403                  0    1.617586917e-08                  0       -5.318836057                  0                 -0                 -0                 -0                 -0                 -0        36.57932684        41.08728281        105.0209665        101.1654294      -0.2944421634       -1.900901154 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17L7.B2"              22428.92015        172.8212551       -2.391071484        32.09449554       0.5141418188        52.29516561        50.85304619        2.194424326                  0      0.03002582173                  0    7.522923842e-08                  0       -65.10104722                  0                 -0                 -0                 -0                 -0                 -0        35.05761954        48.65855484        105.2969934        101.4064619       -2.878427893      -0.6584295156 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16L7.B2"              22482.36866        34.33006597        0.544416371        171.2047333       -2.394072629        52.40680686        50.99353945        1.097082443                  0     -0.01524438457                  0    3.008404477e-08                  0       -34.76832144                  0                 -0                 -0                 -0                 -0                 -0        44.34579047        49.90459184        105.5035847        101.6907869       0.6248485514        4.861905781 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15L7.B2"              22535.81718        171.4562472       -2.330091995        33.83676572       0.5307047465        52.54101071        51.10671312         2.12055718                  0      0.02909741687                  0     1.74337423e-08                  0       -46.50629859                  0                 -0                 -0                 -0                 -0                 -0        45.87123695         42.2994852        105.7720271        101.9127725        3.867299696          3.4727176 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14L7.B2"              22589.26569        32.88643222       0.5198571456         171.610756        -2.34572603        52.65614984        51.24203426        1.076585194                  0     -0.01414005402                  0   -1.587623309e-08                  0        1.810417243                  0                 -0                 -0                 -0                 -0                 -0        36.86872042        41.10840017        106.0157089         102.178957       0.6749401189       -1.555172587 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13L7.B2"              22642.71421        172.7487474       -2.390153744        32.08285063       0.5120979028        52.79358687        51.35877365         2.13474125                  0      0.02972160106                  0   -7.505559583e-08                  0        58.69277072                  0                 -0                 -0                 -0                 -0                 -0        35.36660347        48.46881642        106.2918634        102.4177296       -2.045382485      0.02934445605 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12L7.B2"              22696.16273        33.68594662       0.5369693679        172.1099168        -2.40624012        52.90652927        51.49880833        1.090935711                  0     -0.01416172995                  0   -2.982867276e-08                  0        31.42800368                  0                 -0                 -0                 -0                 -0                 -0        44.43287804        49.80934123        106.5024871        102.7007395        1.455049078        5.388233526 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11L7.B2"              22749.61124        165.5142935       -2.271673181        40.61421575        0.595700072        53.04558429        51.60015971        2.103889625                  0       0.0288764452                  0   -1.501868317e-08                  0        38.19654788                  0                 -0                 -0                 -0                 -0                 -0        45.81493101        41.89636659        106.7802291        102.9001655        4.691765735        4.149294758 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10L7.B2"              22802.39195        31.87378344        0.479867183        177.8765781       -2.251775044        53.16437406        51.71541761       0.8423949266                  0     -0.01967159555                  0    1.710963458e-08                  0       -5.802231294                  0                 -0                 -0                 -0                 -0                 -0        38.17399614        41.08855342        107.0323141          103.12235        1.118206751      -0.4232513308 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9L7.B2"               22841.45696        112.8203224       -1.855486251        52.93083198        1.098541825        53.28588233         51.7771626        1.019757305                  0      0.01186795959                  0    5.994741421e-08                  0       -49.58599853                  0                 -0                 -0                 -0                 -0                 -0        37.69498575        40.97132947        107.2810982        103.2401039       -1.333185207       -1.527384586 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8L7.B2"               22881.91997        18.70251803       0.3382842029         156.352723        -2.16132056        53.42908866        51.85981831       0.2463034956                  0     -0.01615396789                  0    2.030413806e-08                  0       -23.09357779                  0                 -0                 -0                 -0                 -0                 -0        35.85939628        41.40366056        107.5632296        103.4098294        2.538913636      -0.1545386276 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.7L7.B2"               22920.98398         118.319745       -2.495267947        61.01074954       0.8991180281         53.5996779        51.92139551     -0.02224776386                  0   -0.0005628105706                  0   -8.790855904e-09                  0       -11.83006179                  0                 -0                 -0                 -0                 -0                 -0        35.44766228        40.37057221        107.8941403        103.5335925        2.986611723        2.197033098 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.6L7.B2"              22955.80198        59.07171616       0.7478600777        161.8117465       -2.263786559        53.66187777          51.983646     -0.01751619167                  0    0.0002006211181                  0   -2.268725421e-08                  0        8.117740666                  0                 -0                 -0                 -0                 -0                 -0        36.20413883        41.43923127        108.0187185        103.6568098       0.8338017123        4.172939499 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWC.6L7.B2"             22967.98048        62.73889871      -0.8284358144        162.1292024         1.55716158        53.69579429        51.99495791     -0.01791550777                  0   -0.0001957590552                  0   -3.130007687e-08                  0        17.25580876                  0                 -0                 -0                 -0                 -0                 -0        36.20272322        41.50351793        108.0873762        103.6795698      -0.3534375106        4.392702024 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWE.5L7.B2"             23045.03448         349.991668       -2.899505234        47.57551137     -0.07049658995         53.7828271        52.16530308     -0.01799942033                  0   -0.0001957590552                  0   -1.050449361e-07                  0        84.16771961                  0                 -0                 -0                 -0                 -0                 -0        34.69576311        41.51352364        108.2678222        104.0265014        -1.75859108       0.7310311396 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMW.5L7.B2"              23068.23948        309.2943011        4.056858261        93.03471475       -2.146374622        53.79324282        52.22654844     -0.01788797543                  0    0.0001886946518                  0   -1.003991352e-07                  0        82.63458356                  0                 -0                 -0                 -0                 -0                 -0         34.4204692        40.92654026        108.2883349        104.1507394       -1.705180473       -1.427903305 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWE.4L7.B2"             23103.32448        94.10586633        2.076487464        317.8319325       -4.260842643        53.82620812        52.25925091     -0.01126766729                  0    0.0001886946518                  0    -5.66858778e-08                  0        50.38435023                  0                 -0                 -0                 -0                 -0                 -0        32.50151338        38.88040159        108.3519368        104.2182718       -1.276529518        -1.98519768 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMW.4L7.B2"              23131.42948        45.93427269     -0.01436167751        375.7389758        2.517700253        53.90238141        52.27125281    -0.008802334884                  0    3.276754958e-08                  0   -3.530118393e-08                  0        37.07901617                  0                 -0                 -0                 -0                 -0                 -0        31.88735304        38.60604131        108.5015768        104.2427823       0.7532572027       -2.053106392 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMW.4R7.B2"              23247.47648        342.5057411       -2.541253447        54.42719624       0.2511070362        54.09042927         52.4219242    -0.008798576388                  0    3.276754958e-08                  0    8.778569647e-09                  0        25.88092142                  0                 -0                 -0                 -0                 -0                 -0        32.03467186        37.06512921        108.8651076        104.5371308        2.438104854            1.51744 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWE.4R7.B2"             23275.58148        277.5158928        4.189152098        93.22003903         -1.8848981        54.10370466         52.4927589    -0.006214729987                  0    0.0001684984114                  0    1.595821291e-08                  0        15.80193234                  0                 -0                 -0                 -0                 -0                 -0        32.41158676        37.36259916        108.8911137        104.6762965        2.117851504        3.437312572 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMW.5R7.B2"              23310.66648        65.83953038        1.844091808        285.6029482       -3.598439769        54.14549307        52.52725027   -0.0003029669133                  0    0.0001684984114                  0    1.964719439e-08                  0        -4.02561341                  0                 -0                 -0                 -0                 -0                 -0        34.56786641         38.8651104        108.9703073        104.7418383       0.8113553942        3.729607568 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWE.5R7.B2"             23333.87148        28.93151171      -0.0268017416        314.1301384        2.800418304        54.24258222         52.5386789     0.003836262012                  0    0.0002053781844                  0    2.706314941e-08                  0       -19.13688752                  0                 -0                 -0                 -0                 -0                 -0        35.55997076        39.07475516        109.1643804        104.7643121       -2.210892157        3.710368064 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.6R7.B2"               23413.01098        249.8080208       -2.764175069        47.17930418       0.5727477272        54.43307127        52.65130986     0.005089711164                  0    0.0002053781844                  0    7.279590268e-08                  0       -82.67809989                  0                 -0                 -0                 -0                 -0                 -0        37.86298481        40.93743155        109.5517768        104.9944365       0.9643658231       0.5500422261 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM_A.7R7.B2"             23451.04698        80.48541083        1.981823488        126.6755581       -1.863192461        54.47161138        52.74330435     0.007873047803                  0    5.247641391e-05                  0    3.236536308e-08                  0       -41.75540379                  0                 -0                 -0                 -0                 -0                 -0        37.71386524        40.06882945        109.6367211        105.1812315        2.118997567       -2.559195098 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8R7.B2"               23490.11099        100.5866607      -0.6703320943        48.80507144       0.6613888021        54.54813795        52.82027316       0.1826048797                  0      0.01047502775                  0    1.073436902e-08                  0       -27.77472236                  0                 -0                 -0                 -0                 -0                 -0        37.36724889        39.90982236        109.7885621        105.3311851        2.681250149       -2.523970011 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R7.B2"                 23529.176         17.5143159       0.1344654265        145.7093155       -2.003984486        54.71450366        52.90299602       0.5389422361                  0      0.01469167078                  0   -1.856405112e-08                  0        11.23076939                  0                 -0                 -0                 -0                 -0                 -0        39.12456688        40.90896471        110.1256624        105.4992881       -2.583682405       0.1290349925 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
