@ NAME                 %s              "TWISS"
@ TYPE                 %s              "TWISS"
@ SEQUENCE             %s                "SPS"
@ PARTICLE             %s           "POSITRON"
@ MASS                 %le        0.00051099895
@ CHARGE               %le                    1
@ ENERGY               %le                    1
@ PC                   %le         0.9999998694
@ GAMMA                %le          1956.951184
@ KBUNCH               %le                    1
@ BCURRENT             %le      6.949577975e-15
@ SIGE                 %le                0.001
@ SIGT                 %le                    1
@ NPART                %le                    1
@ EX                   %le                    1
@ EY                   %le                    1
@ ET                   %le                0.001
@ BV_FLAG              %le                    1
@ LENGTH               %le            6911.7788
@ ALFA                 %le       0.003103742415
@ ORBIT5               %le                   -0
@ GAMMATR              %le          17.94969876
@ Q1                   %le                20.13
@ Q2                   %le                20.18
@ DQ1                  %le     -0.0005452174506
@ DQ2                  %le       0.001822584801
@ DXMAX                %le          7.961692669
@ DYMAX                %le                    0
@ XCOMAX               %le                    0
@ YCOMAX               %le                    0
@ BETXMAX              %le          105.4430508
@ BETYMAX              %le          105.9247105
@ XCORMS               %le                    0
@ YCORMS               %le                    0
@ DXRMS                %le          3.781222653
@ DYRMS                %le                    0
@ DELTAP               %le                    0
@ SYNCH_1              %le                    0
@ SYNCH_2              %le                    0
@ SYNCH_3              %le                    0
@ SYNCH_4              %le                    0
@ SYNCH_5              %le                    0
@ SYNCH_6              %le                    0
@ SYNCH_8              %le                    0
@ DQMIN                %le                    0
@ DQMIN_PHASE          %le                    0
@ TITLE                %s           "no-title"
@ ORIGIN               %s   "5.09.01 Linux 64"
@ DATE                 %s           "18/11/24"
@ TIME                 %s           "16.55.11"
* NAME                                    S              KEYWORD                    L                 BETX                 BETY                  MUX                  MUY                ANGLE                  K1L                  K2L                  K3L                    X                    Y                  R11                  R12                  R21                  R22                 ALFX                 ALFY                   DX                  DPX                   DY                  DPY                   PX                   PY                 PHIX                 PHIY
  "LOE.63002"                     5758.6628           "OCTUPOLE"                 0.74          98.69227772          34.15901358          16.77401685          16.80912261                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.803271609         0.6883328893          1.134319697       0.008224159876                    0                    0                    0                    0                    0                    0
  "MDH.63007"                     5759.5615            "HKICKER"                 0.25          101.9682732          32.95665088          16.77544268          16.81338607                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.841988745         0.6495581745          1.141710749       0.008224159876                    0                    0                    0                    0                    0                    0
  "BPH.63008"                     5759.8615           "HMONITOR"                0.275          103.0773438          32.57079906           16.7759084          16.81484341                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.854913125         0.6366145733          1.144177997       0.008224159876                    0                    0                    0                    0                    0                    0
  "QF.63010"                      5763.0415         "QUADRUPOLE"                3.085          103.4859071          32.38969516          16.78071464          16.83075721                    0        0.03572056535                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.841606059         -0.612177351           1.10735853       -0.03237640121                    0                    0                    0                    0                    0                    0
  "MBA.63030"                   5769.661509              "RBEND"          6.260018603          80.96297198          42.35241819          16.79223508          16.85935782       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.560683467        -0.8926866025         0.9194620802       -0.02393120837                    0                    0                    0                    0                    0                    0
  "MBA.63050"                   5776.321509              "RBEND"          6.260018603          62.05712619          56.12140415          16.80721093          16.88116754       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.278063835          -1.17462101         0.7865152311       -0.01548601553                    0                    0                    0                    0                    0                    0
  "MBB.63070"                   5782.971509              "RBEND"          6.260018603          46.93564496          73.61444475          16.82687145          16.89766332       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.9958685612         -1.455773923         0.7099675981      -0.007040822693                    0                    0                    0                    0                    0                    0
  "MBB.63090"                   5789.611509              "RBEND"          6.260018603          35.58159658          94.80935213          16.85284605          16.91032638       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.7140976463         -1.736061072         0.6896502772       0.001404370145                    0                    0                    0                    0                    0                    0
  "VVSA.63105"                    5790.8422         "INSTRUMENT"                0.175          33.88820325          99.14658359          16.85848792          16.91234668                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6618722351         -1.788164364         0.6913786225       0.001404370145                    0                    0                    0                    0                    0                    0
  "MDV.63107"                     5791.5692            "VKICKER"                 0.25           32.9482696          101.7689507          16.86195088          16.91349857                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6310213691          -1.81894309         0.6923995996       0.001404370145                    0                    0                    0                    0                    0                    0
  "BPV.63108"                     5791.8592           "VMONITOR"                0.275          32.58584606          102.8274982           16.8633595          16.91394976                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6187149713         -1.831220712          0.692806867       0.001404370145                    0                    0                    0                    0                    0                    0
  "QD.63110"                      5795.0392         "QUADRUPOLE"                3.085          32.52206787          103.1139386          16.87923713          16.91877049                    0       -0.03572596233                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.6326226359          1.854556676         0.7358908662        0.02669569023                    0                    0                    0                    0                    0                    0
  "MBB.63130"                   5801.649209              "RBEND"          6.260018603           42.7663478          80.47131235          16.90759526          16.93032959       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -0.917208051          1.570882136         0.9387808584        0.03514088307                    0                    0                    0                    0                    0                    0
  "MBB.63150"                   5808.289209              "RBEND"          6.260018603          56.84493384          61.50494668          16.92909375          16.94537343       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.203084691          1.285442305          1.198546925        0.04358607591                    0                    0                    0                    0                    0                    0
  "MBA.63170"                   5814.939209              "RBEND"          6.260018603          74.74970265          46.31188229          16.94535831          16.96525588       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.489391874         0.9991832785          1.514824305        0.05203126875                    0                    0                    0                    0                    0                    0
  "MBA.63190"                   5821.599209              "RBEND"          6.260018603          96.49783266          34.91390623          16.95785147          16.99173806       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.776129598         0.7121910626          1.887781901        0.06047646158                    0                    0                    0                    0                    0                    0
  "LSF.63205"                     5823.1664          "SEXTUPOLE"                0.423          102.1706451          32.78765586          16.96036357          16.99911274                    0                    0        0.01910629665                    0                    0                    0                   -0                   -0                   -0                   -0         -1.843603729         0.6445362132          1.982560049        0.06047646158                    0                    0                    0                    0                    0                    0
  "MDH.63207"                     5823.5569            "HKICKER"                 0.25          103.6170649          32.29085601          16.96096761          17.00102284                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.860416392         0.6276785208          2.006176107        0.06047646158                    0                    0                    0                    0                    0                    0
  "BPH.63208"                     5823.8569           "HMONITOR"                0.275          104.7371896          31.91813415          16.96142594          17.00251011                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          -1.87333265         0.6147276688          2.024319045        0.06047646158                    0                    0                    0                    0                    0                    0
  "QF.63210"                      5827.0369         "QUADRUPOLE"                3.085          105.0778083          31.81249891          16.96615766          17.01873202                    0        0.03572056535                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.882324573        -0.6142461019          2.102395376       -0.01401577047                    0                    0                    0                    0                    0                    0
  "MBA.63230"                   5833.656909              "RBEND"          6.260018603          82.05083127          41.83989658          16.97751418          17.04777199       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.596104963        -0.9003874098          2.036045106      -0.005570577632                    0                    0                    0                    0                    0                    0
  "MBA.63250"                   5840.316909              "RBEND"          6.260018603          62.70866728          55.74918041          16.99231243          17.06978934       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.308156314         -1.187985497          2.025378692       0.002874615206                    0                    0                    0                    0                    0                    0
  "MBB.63270"                   5846.966909              "RBEND"          6.260018603          47.22234492          73.45755508          17.01181025          17.08635803       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.020640025         -1.474789517          2.070927887        0.01131980804                    0                    0                    0                    0                    0                    0
  "MBB.63290"                   5853.606909              "RBEND"          6.260018603          35.57461322          94.94242844          17.03770774          17.09902572       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.7335560956           -1.7607135          2.172523788        0.01976500088                    0                    0                    0                    0                    0                    0
  "LOD.63302"                     5854.5824           "OCTUPOLE"                0.677          34.18460154          98.41864203          17.04216035          17.10063186                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6913797642         -1.802840304          2.191804362        0.01976500088                    0                    0                    0                    0                    0                    0
  "MDV.63307"                     5855.5646            "VKICKER"                 0.25          32.86816564          102.0018031          17.04682458          17.10219207                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6489133493         -1.845256852          2.211217546        0.01976500088                    0                    0                    0                    0                    0                    0
  "BPV.63308"                     5855.8546           "VMONITOR"                0.275          32.49543205          103.0756839          17.04823687           17.1026422                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6363749047         -1.857780573          2.216949397        0.01976500088                    0                    0                    0                    0                    0                    0
  "QD.63310"                      5859.0346         "QUADRUPOLE"                3.085          32.30884369          103.5006199           17.0641892          17.10744812                    0       -0.03572596233                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.6100707642          1.839543091          2.404329068         0.1015981285                    0                    0                    0                    0                    0                    0
  "MBB.63330"                   5865.644609              "RBEND"          6.260018603           42.2295069          81.02599799            17.092824          17.11894594       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.8908007845          1.560480261            3.1023193         0.1100433214                    0                    0                    0                    0                    0                    0
  "MBB.63350"                   5872.284609              "RBEND"          6.260018603          55.93169269          62.16699442          17.11463657          17.13385776       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.172804537          1.279676163          3.859431984         0.1184885142                    0                    0                    0                    0                    0                    0
  "MBA.63370"                   5878.934609              "RBEND"          6.260018603          73.40794676          47.01973896          17.13118357          17.15348332       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0            -1.455233         0.9980615655          4.673805004          0.126933707                    0                    0                    0                    0                    0                    0
  "MBA.63390"                   5885.594609              "RBEND"          6.260018603          94.67521481          35.60572628          17.14391164          17.17950468       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.738086171           0.71572107          5.545607266         0.1353788999                    0                    0                    0                    0                    0                    0
  "MDH.63407"                     5887.5523            "HKICKER"                 0.25          101.6432571           32.9661826          17.14708805          17.18860395                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.821231097         0.6325734674          5.810637279         0.1353788999                    0                    0                    0                    0                    0                    0
  "BPH.63408"                     5887.8523           "HMONITOR"                0.275          102.7398182          32.59046103          17.14755528          17.19006064                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.833972374         0.6198317811          5.851250949         0.1353788999                    0                    0                    0                    0                    0                    0
  "QF.63410"                      5891.0323         "QUADRUPOLE"                3.085          103.0548187          32.51940916          17.15237946          17.20593775                    0        0.03572056535                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.848569618         -0.631363337          5.953977143       -0.07765544326                    0                    0                    0                    0                    0                    0
  "MBA.63430"                   5897.652309              "RBEND"          6.260018603          80.45839364          42.76086927          17.16396023          17.23434252       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.564821215        -0.9156041839          5.466336382       -0.06921025043                    0                    0                    0                    0                    0                    0
  "MBA.63450"                   5904.312309              "RBEND"          6.260018603          61.51636702          56.86008815          17.17904919          17.25590486       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.279358703         -1.201285784          5.031834482       -0.06076505759                    0                    0                    0                    0                    0                    0
  "MBB.63470"                   5910.962309              "RBEND"          6.260018603          46.39654079          74.73261543          17.19891136          17.27216926       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          0.994324818         -1.486172152          4.654184589       -0.05231986475                    0                    0                    0                    0                    0                    0
  "MBB.63490"                   5917.602309              "RBEND"          6.260018603          35.08181292          96.35592395          17.22522494          17.28463555       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0           0.70971956          -1.77017791          4.333217798       -0.04387467191                    0                    0                    0                    0                    0                    0
  "LOD.63502"                     5918.5778           "OCTUPOLE"                0.677          33.73795066          99.85032961          17.22973831          17.28621839                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6679073773          -1.81202505          4.290418464       -0.04387467191                    0                    0                    0                    0                    0                    0
  "LSD.63505"                      5919.158          "SEXTUPOLE"                 0.42           32.9773399          101.9674445          17.23250686          17.28713355                    0                    0       -0.02660016786                    0                    0                    0                   -0                   -0                   -0                   -0         0.6430384283         -1.836914791          4.264962379       -0.04387467191                    0                    0                    0                    0                    0                    0
  "MDV.63507"                       5919.56            "VKICKER"                 0.25          32.46726379          103.4512566          17.23446222          17.28775649                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6258076157          -1.85416001          4.247324761       -0.04387467191                    0                    0                    0                    0                    0                    0
  "BPV.63508"                       5919.85           "VMONITOR"                0.275          32.10790013          104.5302772          17.23589176          17.28820033                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6133774274         -1.866600591          4.234601106       -0.04387467191                    0                    0                    0                    0                    0                    0
  "QD.63510"                        5923.03         "QUADRUPOLE"                3.085          32.03050512          104.8499176          17.25201021          17.29294187                    0       -0.03572596233                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.6223276674          1.881726385          4.327856375         0.1076130924                    0                    0                    0                    0                    0                    0
  "MBB.63530"                   5929.640009              "RBEND"          6.260018603          42.14993237          81.85915417          17.28079796          17.30430696       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.9086143789          1.596379676          5.065605128         0.1160582853                    0                    0                    0                    0                    0                    0
  "MBB.63550"                   5936.280009              "RBEND"          6.260018603          56.12574346          62.56537999          17.30259323          17.31909503       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.196200035           1.30925231          5.862656724         0.1245034781                    0                    0                    0                    0                    0                    0
  "MBA.63570"                   5942.930009              "RBEND"          6.260018603           73.9503293          47.06692271          17.31905058          17.33864783       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.484218807           1.02129598          6.717028807          0.132948671                    0                    0                    0                    0                    0                    0
  "MBA.63590"                   5949.590009              "RBEND"          6.260018603          95.64097103          35.38576388          17.33166748          17.36473747       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.772670694         0.7325971932          7.628890281         0.1413938638                    0                    0                    0                    0                    0                    0
  "LOE.63602"                      5950.649           "OCTUPOLE"                 0.74          99.44402684          33.88283839          17.33339574          17.36960575                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.818537253         0.6866083719          7.778625067         0.1413938638                    0                    0                    0                    0                    0                    0
  "LSF.63605"                     5951.1592          "SEXTUPOLE"                0.423          101.3109364          33.19352744          17.33420473          17.37202712                    0                    0        0.01910629665                    0                    0                    0                   -0                   -0                   -0                   -0          -1.84063482         0.6644519009          7.850764217         0.1413938638                    0                    0                    0                    0                    0                    0
  "MDH.63607"                     5951.5477            "HKICKER"                 0.25          102.7476468          32.68380285          17.33481077           17.3739044                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.857461368         0.6475804995          7.905695733         0.1413938638                    0                    0                    0                    0                    0                    0
  "BPH.63608"                     5951.8477           "HMONITOR"                0.275          103.8660217          32.29916298          17.33527295          17.37537395                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.870454841         0.6345523904          7.948113892         0.1413938638                    0                    0                    0                    0                    0                    0
  "END.10010"                     5951.9427             "MARKER"                    0           104.221799          32.17898996          17.33541828          17.37584294                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.874569441         0.6304268225          7.961546309         0.1413938638                    0                    0                    0                    0                    0                    0
  "SPS$END"                       5951.9427             "MARKER"                    0           104.221799          32.17898996          17.33541828          17.37584294                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.874569441         0.6304268225          7.961546309         0.1413938638                    0                    0                    0                    0                    0                    0
  "SPS$START"                     5951.9427             "MARKER"                    0           104.221799          32.17898996          17.33541828          17.37584294                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.874569441         0.6304268225          7.961546309         0.1413938638                    0                    0                    0                    0                    0                    0
  "BEGI.10010"                    5951.9427             "MARKER"                    0           104.221799          32.17898996          17.33541828          17.37584294                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.874569441         0.6304268225          7.961546309         0.1413938638                    0                    0                    0                    0                    0                    0
  "QF.10010"                      5955.0277         "QUADRUPOLE"                3.085          104.2847006          32.10408658          17.34004252          17.39142591                    0        0.03572056535                    0                    0                    0                    0                   -0                   -0                   -0                   -0           1.85493447        -0.6052615803          7.955119633        -0.1455219353                    0                    0                    0                    0                    0                    0
  "MBA.10030"                   5961.647709              "RBEND"          6.260018603          81.59175857          41.98032329           17.3514743          17.42028331       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.573036101        -0.8865386633          7.018207114        -0.1370767424                    0                    0                    0                    0                    0                    0
  "MBA.10050"                   5968.307709              "RBEND"          6.260018603          62.52791537          55.67257096          17.36633574          17.44227878       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.289434799         -1.169247378          6.131719427        -0.1286315496                    0                    0                    0                    0                    0                    0
  "MBB.10070"                   5974.957709              "RBEND"          6.260018603          47.26172025             73.09929          17.38585369          17.45889963       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.006259329         -1.451175067          5.302762412        -0.1201863568                    0                    0                    0                    0                    0                    0
  "MBB.10090"                   5981.597709              "RBEND"          6.260018603          35.77618267          94.23826627          17.41166662          17.47164585       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.7235096908         -1.732237225          4.531167164        -0.1117411639                    0                    0                    0                    0                    0                    0
  "VVSA.10102"                     5982.267         "INSTRUMENT"                0.175          34.82678123          96.57602338          17.41468454          17.47276243                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          0.695009115         -1.760650259          4.456379843        -0.1117411639                    0                    0                    0                    0                    0                    0
  "LSD.10105"                     5983.1534          "SEXTUPOLE"                 0.42          33.62812695          99.73065926          17.41880732          17.47419993                    0                    0          -0.01717632                    0                    0                    0                   -0                   -0                   -0                   -0         0.6572633187         -1.798280115          4.357332475        -0.1117411639                    0                    0                    0                    0                    0                    0
  "MDV.10107"                     5983.5554            "VKICKER"                 0.25          33.10656886           101.183337          17.42072487          17.47483684                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6401448506         -1.815346002          4.312412527        -0.1117411639                    0                    0                    0                    0                    0                    0
  "BPV.10108"                     5983.8454           "VMONITOR"                0.275           32.7388661          102.2398079          17.42212683          17.47529063                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          0.627795707         -1.827657214          4.280007589        -0.1117411639                    0                    0                    0                    0                    0                    0
  "QD.10110"                      5987.0254         "QUADRUPOLE"                3.085          32.63197205          102.5687902          17.43794041          17.48013803                    0       -0.03572596233                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.6277829008          1.837513621          4.155746987         0.0373897475                    0                    0                    0                    0                    0                    0
  "MBB.10130"                   5993.635409              "RBEND"          6.260018603          42.79776844          80.13469741          17.46623972          17.49175223       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.9101742124          1.556377918          4.429324001        0.04583494034                    0                    0                    0                    0                    0                    0
  "MBB.10150"                   6000.275409              "RBEND"          6.260018603          56.76831136          61.34398942          17.48774486          17.50684755       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.193846794          1.273492837          4.760097812        0.05428013318                    0                    0                    0                    0                    0                    0
  "MBA.10170"                   6006.925409              "RBEND"          6.260018603          74.53553861          46.29281893          17.50404388          17.52676032       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.477946599         0.9897960215          5.147489877        0.06272532601                    0                    0                    0                    0                    0                    0
  "MBA.10190"                   6013.585409              "RBEND"          6.260018603          96.11649618          35.00277628          17.51657985          17.55321405       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.762473626         0.7053727068          5.591669098        0.07117051885                    0                    0                    0                    0                    0                    0
  "LSF.10205"                     6015.1526          "SEXTUPOLE"                0.423          101.7456903          32.89694983          17.51910219           17.5605671                    0                    0        0.01131969827                    0                    0                    0                   -0                   -0                   -0                   -0         -1.829427543         0.6383223837          5.703206874        0.07117051885                    0                    0                    0                    0                    0                    0
  "MDH.10207"                     6015.5431            "HKICKER"                 0.25          103.1809879          32.40494415          17.51970877          17.56247066                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.846110583         0.6216153224          5.730998961        0.07117051885                    0                    0                    0                    0                    0                    0
  "BPH.10208"                     6015.8431           "HMONITOR"                0.275          104.2924993           32.0358255          17.52016904          17.56395258                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.858927259          0.608780192          5.752350117        0.07117051885                    0                    0                    0                    0                    0                    0
  "QF.10210"                      6019.0231         "QUADRUPOLE"                3.085          104.5921798          31.98029913          17.52492184          17.58010188                    0        0.03572056535                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.879811361        -0.6247918334          5.660244213        -0.1346762036                    0                    0                    0                    0                    0                    0
  "MBA.10230"                   6025.643109              "RBEND"          6.260018603          81.60331317          42.15525575          17.53633596          17.60895497       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0           1.59286125        -0.9121305725          4.795129732        -0.1262310108                    0                    0                    0                    0                    0                    0
  "MBA.10250"                   6032.303109              "RBEND"          6.260018603          62.30924942          56.22896564          17.55122247           17.6307949       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.304177688         -1.200929776          3.980873811        -0.1177858179                    0                    0                    0                    0                    0                    0
  "MBB.10270"                   6038.953109              "RBEND"          6.260018603          46.88072197          74.11745746          17.57085451          17.64721863       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.015927589         -1.488929173          3.224040104        -0.1093406251                    0                    0                    0                    0                    0                    0
