@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000348235506
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.58749737
@ Q1               %le         62.27996814
@ Q2               %le         60.31005204
@ DQ1              %le         2.127432764
@ DQ2              %le          2.10935867
@ DXMAX            %le         2.865001615
@ DYMAX            %le      0.009210289463
@ XCOMAX           %le     9.397168571e-08
@ YCOMAX           %le     7.780139145e-10
@ BETXMAX          %le         589.9896481
@ BETYMAX          %le         641.3875536
@ XCORMS           %le     2.659957652e-08
@ YCORMS           %le     2.176336665e-10
@ DXRMS            %le         1.500897013
@ DYRMS            %le     0.0006236414608
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.283569685
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le     1.180860399e-06
@ SYNCH_5          %le     2.369121877e-08
@ TITLE            %20s "Model from Lukas :-)"
@ ORIGIN           %16s "5.06.00 Linux 64"
@ DATE             %08s "16/02/21"
@ TIME             %08s "09.35.17"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.9L1.B1"                23171.4116        19.99565519       0.8001236206        138.5211089       -2.322511072        53.94741137        52.32000108       0.6383019381    1.649962902e-06     -0.03502864351    2.117270456e-08   -1.554290153e-08   -3.018572032e-10        8.529488845       0.1231405437                  0                  0                  0                  0                  0        15.84536336        13.44366178        107.0285713        105.4577951        1.128922967        3.183004029 "MONITOR"                            0                  0      -0.0480627357        1.026441836    -0.001633399236      0.00716139865
 "BPM.8L1.B1"               23211.87461        114.8361822       -2.598594064        14.54608487       0.4444900787         54.1531429        52.46293128       0.1474201246    1.050680494e-07    -0.004083286013    -4.44483476e-08   -3.936267295e-09   -1.121919565e-10       -1.536610239      0.05132157999                  0                  0                  0                  0                  0        17.19012346        11.66672495        107.4617732        105.7720122       0.8102387041        4.147722851 "MONITOR"                            0                  0     -0.03886843167        1.421861299     0.001845596498      -0.1017940515
 "BPMR.7L1.B1"              23250.94062        47.94458034       0.6407443498        141.3533159       -3.322032376        54.23187647        52.66192565     -0.01295893688   -1.671653602e-06     0.001523428371   -4.565054801e-08    9.299936147e-09   -4.606768074e-12       -7.807814692      0.02042435743                  0                  0                  0                  0                  0        16.31640936        8.485057559        107.6230591        106.1788467         1.95120076        2.357243465 "MONITOR"                            0                  0     -0.04687085501       0.6019251316    -0.001535465651     -0.00870813079
 "BPM.6L1.B1"               23294.12462         148.781239        1.309493693        100.7868885       -1.534551761        54.32150521        52.71755368       0.0415775659   -1.586423826e-06    0.0003640952206   -2.643950651e-08    3.510398057e-08    1.024596571e-10       -23.51877211     -0.03058192182                  0                  0                  0                  0                  0        16.82974958        8.345076827        107.7907765        106.2820554        2.219306219        2.244785624 "MONITOR"                            0                  0     -0.01293245573        1.521015826   -0.0007233706084     -0.01794978163
 "BPMR.5L1.B1"              23326.02462        98.97663301       -1.725813257        197.5172124        2.945775469        54.36706277        52.75118787      0.05754577919   -2.239186695e-06      0.00176530354    3.415929181e-08    3.320433393e-08     2.26124961e-10       -21.01967397     -0.08128563443                  0                  0                  0                  0                  0        17.02150852        8.129495287        107.8853614        106.3663133        1.769589271        2.334415006 "MONITOR"                            0                  0     -0.08232936741        2.078365663     0.001443798524     -0.05263169526
 "BPMYA.4L1.B1"             23347.14262        189.7941386       -2.574665271        94.95027188        1.911073688        54.39168337        52.77582889      0.09482544469   -1.517779136e-06      0.00176530354    3.415929181e-08    4.786535347e-08    1.944900986e-10       -29.52696004     -0.07437431827                  0                  0                  0                  0                  0        16.76550076        7.098461809        107.9269906        106.4173617        1.399382396        2.453513005 "MONITOR"                            0                  0     -0.05183923018        2.061630385     0.001443798524     -0.08312183249
 "BPMWB.4L1.B1"             23368.27512        171.1729595       0.7977533906        81.10203788    -0.005093563216        54.40961221        52.81618847      0.09150315826   -1.278415124e-06    -0.001149327923    8.040897188e-09    4.648684266e-08    2.272004331e-10       -27.86955532     -0.09228892029                  0                  0                  0                  0                  0        16.87808595        6.984867907        107.9629373        106.4928258        1.098891655        2.681584928 "MONITOR"                            0                  0     -0.01911194676        1.381710284   -0.0003485592848     -0.04451587072
 "BPMSY.4L1.B1"             23461.05512        105.4353959     -0.08922177081        188.1891499       -1.149102654        54.53094489        52.95140297    0.0003054780163   -5.325646748e-07   -2.027679098e-05    8.040937357e-09     3.36946764e-08    4.117695024e-10       -14.06223868      -0.1867630922                  0                  0                  0                  0                  0        17.67846755        7.140531555        108.2091876        106.7376192      -0.6424636969        3.182115188 "MONITOR"                            0                  0     -0.05145123853        2.025175376   -0.0003485563675     -0.01217667727
 "BPMS.2L1.B1"              23487.84062        159.0536503        9.760771941        59.62741627       -1.176711717        54.55875865        52.99483911   -9.288903323e-05    3.406135807e-08   -1.117358541e-05    2.135954899e-08    3.697594435e-08     2.08213129e-10       -13.41160638     -0.09774961604                  0                  0                  0                  0                  0        13.65423374        10.33268351        108.2698533        106.8386471      -0.7030109035        3.027739421 "MONITOR"                            0                  0       0.0465512234        1.122697344    -0.002662312312     -0.03558613377
 "BPMWF.A1L1.B1"            23497.63062        53.95546298        1.974816536        54.02694296        1.978846232        54.57758037        53.01937118   -0.0002381344392    2.123389257e-07   -1.993356784e-05     1.36070628e-08     1.94205363e-08     1.78887125e-10       -6.150496341     -0.08598093873                  0                  0                  0                  0                  0        10.43544757        10.49699323         108.299684        106.8872836      -0.6775845674        2.839872749 "MONITOR"                            0                  0     -0.01544666966       0.5530432276   -0.0008195109857     -0.05691633978
 "BPMSW.1L1.B1"             23497.79062        53.32584652        1.960286329        53.39604147        1.964288066        54.57805511        53.01984529   -0.0002413236397    2.145175174e-07   -1.993356784e-05     1.36070628e-08    1.925022789e-08    1.774254634e-10       -6.071653864     -0.08532112014                  0                  0                  0                  0                  0        10.42367301        10.51151597        108.3005036        106.8882479      -0.6765265703        2.835606229 "MONITOR"                            0                  0     -0.01557779142       0.5464290599   -0.0008195109857     -0.05678521802
 "BPMSW.1R1.B1"             23540.93362        53.21397232       -1.957693227         53.2641209       -1.961230315        54.92781717        53.36985499    -0.001101271634    8.019611564e-07   -1.993356784e-05     1.36070628e-08   -2.667237293e-08   -2.167024322e-10        15.18772738      0.09259483674                  0                  0                  0                  0                  0        7.604471659        14.43034037        108.9511679        107.5914879     -0.01739977283        2.607237572 "MONITOR"                            0                  0     -0.05093395388       0.2939879708   -0.0008195109857     -0.02142905557
 "BPMWF.A1R1.B1"            23541.09362        53.84275899       -1.972223434        53.89404391       -1.975788481        54.92829291        53.37033027    -0.001104460835    8.041397481e-07   -1.993356784e-05     1.36070628e-08   -2.684268135e-08   -2.181640937e-10        15.26656986      0.09325465533                  0                  0                  0                  0                  0        7.595828958        14.44488141        108.9518751        107.5924467     -0.02132589609        2.612508616 "MONITOR"                            0                  0     -0.05106507563        0.298729734   -0.0008195109857     -0.02129793381
 "BPMS.2R1.B1"              23550.89862        59.48362915        1.173821449         159.137563       -9.768278714        54.95292785        53.38919165   -0.0009679429683    1.198492327e-06    4.140087579e-05     6.33594155e-08   -2.858489803e-08   -3.847099903e-10        15.27453406       0.1668418955                  0                  0                  0                  0                  0        7.532520777         17.4292272         108.997911        107.6437647      -0.2267952949        2.808109157 "MONITOR"                            0                  0     -0.05001516469       0.7722615093     -0.00352937848      0.02785575657
 "BPMSY.4R1.B1"             23577.68412        187.8065157        1.145467833        105.5727863      0.08730298829        54.99646322        53.41697971    -0.001019229936    7.312729331e-07    2.077304821e-05   -1.456448793e-08   -4.899485649e-08   -3.171084696e-10        23.16030707       0.1403212543                  0                  0                  0                  0                  0        5.845940731        20.73978375        109.0171698        107.7189761       -0.570027773        2.994494424 "MONITOR"                            0                  0     -0.01752662565        1.848551214   -0.0003065297253     -0.04369106861
 "BPMWB.4R1.B1"             23670.46412        81.22865654     0.003248046602        171.5306204        -0.79821326        55.13172088        53.53805513     -0.08840835337    -6.20052623e-07    -0.001108278084    -1.45645212e-08   -1.452042284e-08    -2.87424943e-10        1.286528023       0.1411686216                  0                  0                  0                  0                  0        6.959797807        19.85469307        109.2813998        107.9609502       -1.153911298        1.688664991 "MONITOR"                            0                  0     -0.04596634728        2.059645225   -0.0003065283682     -0.01525144484
 "BPMYA.4R1.B1"             23691.59662        95.16571034       -1.916283468        190.1288398        2.580872717        55.17200164        53.55594934      -0.1003234107   -8.853372854e-07    -0.001731328703    1.379810928e-09   -7.935429249e-09   -2.671127517e-10       -3.849466304        0.134561116                  0                  0                  0                  0                  0        7.207526703        19.75140043        109.3635832        107.9963822         -1.0715756        1.320949603 "MONITOR"                            0                  0     -0.09707509913        2.832114423     0.001691533193     -0.06307496473
 "BPM.5R1.B1"               23719.00462        201.7076256         2.39283129        93.75851605      -0.8406696701        55.20142873        53.59127789      -0.1362113841   -9.193028513e-07     0.001943977091   -2.156222531e-08   -3.240375726e-09   -1.317407187e-10       -10.96339667      0.07162448792                  0                  0                  0                  0                  0        7.373774425        20.40527844        109.4465665        108.0621585      -0.9253101692       0.5888903803 "MONITOR"                            0                  0      0.01068488847        2.530363679   -0.0006545799781      -0.0303168819
 "BPMSA.A6R1.B1"            23736.98012        126.4568583        1.793464906        129.8632944       -1.167885217        55.21937978        53.61732097      -0.1012674287   -1.306924837e-06     0.001943977091   -2.156222531e-08     1.50679503e-09   -1.015361342e-10       -11.19441355      0.06172349388                  0                  0                  0                  0                  0        6.837121783         20.1294818        109.4884492        108.1156406      -0.8191474721       0.1168839157 "MONITOR"                            0                  0    -0.001081513926        2.004843322   -0.0006545799781     -0.01855047951
 "BPMR.6R1.B1"              23750.90462        96.94576396      -0.8631563184        142.8482528        2.203216335        55.24057211        53.63273002     -0.08041837964   -1.493460653e-06   -1.979763224e-05    1.465337891e-08    5.503842047e-09   -7.184705275e-11       -12.23119542       0.0498721956                  0                  0                  0                  0                  0        6.567768534        20.00995215        109.5333617        108.1466417       -0.700471573      -0.1075626993 "MONITOR"                            0                  0     -0.05152322833        1.875557438    0.0009059423015     -0.05883831078
 "BPMSX.7R1.B1"             23757.12012        108.3710501      -0.9750362851         117.043293        1.948494666         55.2502291         53.6403834     -0.08054143412   -1.402405209e-06   -1.979763224e-05    1.465337891e-08    7.805677166e-09   -4.921401184e-11       -14.02001605       0.0382955501                  0                  0                  0                  0                  0        6.672714969        19.99400473         109.551741        108.1599304       -0.648526474      -0.2026472193 "MONITOR"                            0                  0     -0.04589234396        1.795091781    0.0009059423015     -0.06446919516
 "BPM_A.7R1.B1"             23778.62862        158.6413382       -1.362192631        52.18366403        1.067040077        55.27645513        53.68475765     -0.08096725946    -1.08731133e-06   -1.979763224e-05    1.465337891e-08    1.577108954e-08    2.910676048e-11       -20.21016143    -0.001764988857                  0                  0                  0                  0                  0        7.037520875        19.96381087        109.6011793        108.2416871      -0.5164060592      -0.5162683978 "MONITOR"                            0                  0     -0.02640688397       0.9764285607    0.0009059423015     -0.08395465515
 "BPM.8R1.B1"               23820.06761         16.3928768       0.5727980413        119.6103917       -1.549395474        55.40462629        53.78442738        0.171362699   -1.684974179e-06      0.01256281254   -1.781438359e-08    1.215079858e-08    2.318778553e-10       -8.952889915     -0.09007996482                  0                  0                  0                  0                  0        7.943954007        20.75649517        109.9151645        108.4454422      -0.7591347288       0.4217117321 "MONITOR"                            0                  0     -0.06534108201        0.732141228     -0.00172500579     -0.00106280827
 "BPM.9R1.B1"                23859.1346        123.4091717       -2.886823866        16.43739527        0.348852866        55.60778996        53.93052066        1.099446383   -2.380060655e-07      0.03038362282    4.181454351e-08    2.186703477e-08    1.244694203e-10       -6.783607998     -0.05561430178                  0                  0                  0                  0                  0         7.37334605        18.86952895         110.380481        108.7486595       -1.715272659        2.285892914 "MONITOR"                            0                  0     -0.04332011836        1.490254144     0.001720840049     -0.08995547706
 "BPM.10R1.B1"              23899.59958        31.84271788       0.7113676426        168.3237229       -3.680382338        55.70225297           54.10077       0.7910800697    1.330138975e-06    -0.005992682696    3.857140282e-08    1.193802326e-09    1.547763282e-10        5.092996156      -0.0868718121                  0                  0                  0                  0                  0        5.782817131        15.90473411        110.5774715        109.0763021        -1.24282556      -0.0683256233 "MONITOR"                            0                  0     -0.04041094601        1.198084362    -0.001451527123      0.01006309151
 "BPM.11R1.B1"              23952.38227         173.812556       -2.519438656        37.21820121       0.6310257874        55.84516528        54.20336399        2.135874169    9.514083307e-07       0.0315461051   -1.009708649e-08   -3.131594951e-08   -4.619102183e-11        30.70163259      0.01124045354                  0                  0                  0                  0                  0        6.197072528        16.31461661        110.8087502        109.2639483       -1.174245023      -0.9341015581 "MONITOR"                            0                  0     -0.03562801752        1.581756783      0.00116544906     -0.08913911231
 "BPM.12R1.B1"              24007.10876        33.27518588       0.4985172186        171.9271683       -2.219447711         55.9623049        54.33382785        1.089203777    1.748402041e-06     -0.01338725546    1.578729867e-08   -1.853338979e-08   -3.545656968e-10        12.65249795       0.1467797562                  0                  0                  0                  0                  0        4.112093185        16.33954172        111.2674393        109.5403812       -1.474156981        0.395618565 "MONITOR"                            0                  0     -0.05400102648        1.542543803    -0.001158788733     0.008427422789
 "BPM.13R1.B1"              24060.56024        171.7200494       -2.361530038        33.52045111       0.5277861044        56.09892809         54.4475998        2.151601441    2.459722711e-07      0.02978474081   -3.054921656e-08    -2.76063432e-08   -1.747315263e-10         7.00374463      0.07904027417                  0                  0                  0                  0                  0        4.876854417        14.29233651        111.5856752        109.7117497       -1.213623459        1.570380773 "MONITOR"                            0                  0     -0.04251753059        2.210562611     0.001195745567     -0.09350645037
 "BPM.14R1.B1"              24114.01173        33.52961268       0.5280978959        171.8222615       -2.357101479        56.21267208        54.58361293        1.094464163   -1.161871089e-06     -0.01441333132   -2.612217943e-08   -7.976074836e-12   -1.956206281e-10       -7.275805788       0.1041447745                  0                  0                  0                  0                  0        5.224692092        14.61314586        111.5572758        109.9675709      -0.7446319433       0.4140686001 "MONITOR"                            0                  0      -0.0326104788        1.670646021   -0.0009530360228     0.007966547383
 "BPM.15R1.B1"              24167.46321        171.5565214       -2.352909192        33.56379891       0.5288773212        56.34878861        54.69725558        2.152441608   -8.943896094e-07      0.02971979408    6.710119724e-09     3.17490463e-08    3.718008353e-11       -34.54758323    -0.007644853733                  0                  0                  0                  0                  0        6.467547876        16.11232952        111.8081625        110.2529418      -0.6742387343      -0.7047146985 "MONITOR"                            0                  0     -0.03367476157        1.620326954    0.0009960104639     -0.08749150378
 "BPM.16R1.B1"              24220.91469        33.67630072       0.5287179148         171.372686       -2.349903426        56.46230383        54.83338185        1.097726807   -1.748557825e-06     -0.01436741165    -1.72138776e-08    1.864476099e-08    3.534459625e-10       -14.33425316      -0.1462497867                  0                  0                  0                  0                  0        4.118267244        16.32268856        112.2678393        110.5397553      -0.9589188663       0.6115748986 "MONITOR"                            0                  0     -0.05197706762        1.554843493    -0.001183612481     0.009772371888
 "BPM.17R1.B1"              24274.36618        171.7413242       -2.350886994        33.51717731       0.5256954681        56.59792373        54.94730152        2.162853208    -2.47690114e-07      0.02985834413    3.054135311e-08    2.780812067e-08    1.747930272e-10       -11.08122817     -0.07904965043                  0                  0                  0                  0                  0        4.844638173          14.301266         112.584767        110.7109021       -0.701813325        1.793688817 "MONITOR"                            0                  0     -0.04230961687        2.201119278     0.001190203009     -0.09341071809
 "BPM.18R1.B1"              24327.81766        33.52997438        0.528131127        171.8219276       -2.357101901        56.71166495        55.08331543        1.101004197    1.158098411e-06      -0.0145157359    2.608152224e-08    1.257037869e-10    1.962821746e-10        5.563526981      -0.1044160041                  0                  0                  0                  0                  0        5.292516819        14.63809154         112.555608        110.9667617      -0.2282260741       0.6436809881 "MONITOR"                            0                  0     -0.03295832245        1.662935491   -0.0009562518402     0.007821763745
 "BPM.19R1.B1"              24381.26915         171.551585       -2.352834641        33.56395693       0.5288771699        56.84778313        55.19695789         2.16218113    8.936783013e-07      0.02978846493   -6.647521016e-09   -3.157345861e-08   -3.685291548e-11        30.58458203     0.007497244177                  0                  0                  0                  0                  0        6.545681102        16.11767295        112.8072103        111.2525653      -0.1492872778      -0.4784999443 "MONITOR"                            0                  0     -0.03359305011        1.611776399     0.001000813882     -0.08768126397
 "BPM.20R1.B1"              24434.72063        33.67594159       0.5286847363        171.3730137       -2.349902882        56.96130106        55.33308355        1.097762308     1.75044522e-06     -0.01456259125    1.726175695e-08    -1.86439683e-08   -3.530785512e-10        12.73695024       0.1460526677                  0                  0                  0                  0                  0        4.099419977        16.31809841        113.2660438        111.5394056       -0.436820576       0.8348598061 "MONITOR"                            0                  0     -0.05237229221        1.542324084    -0.001188389367     0.009556363177
 "BPM.21R1.B1"              24488.17211        171.7462483       -2.350961296        33.51702671       0.5256956545        57.09691932         55.4470034         2.15176548     2.49413307e-07      0.02964947625   -3.054722126e-08   -2.800748678e-08   -1.748620174e-10        7.383528031      0.07906242351                  0                  0                  0                  0                  0        4.814268297        14.30912917        113.5834572        111.7105748      -0.1846826031        2.019405083 "MONITOR"                            0                  0     -0.04224259188        2.191613608     0.001193114059     -0.09344213399
 "BPM.22R1.B1"               24541.6236          33.530346       0.5281643511        171.8215937       -2.357102116         57.2106578         55.5830179        1.094464509   -1.154323336e-06     -0.01441456563   -2.604072331e-08   -2.434283247e-10   -1.969431025e-10       -7.104986141       0.1046869572                  0                  0                  0                  0                  0        5.295071236        14.64055298        113.5554308        111.9664478        0.288923379       0.8723131331 "MONITOR"                            0                  0      -0.0333059715        1.655189633   -0.0009594541417     0.007676870624
 "BPM.23R1.B1"              24595.07508        171.6476542        -2.35408962        33.45922792       0.5276968005        57.34672614        55.69687441        2.153455921   -8.919061041e-07      0.02973909618    6.604948656e-09    3.139678742e-08    3.670371931e-11       -34.40321443     -0.00744445239                  0                  0                  0                  0                  0        6.547492406        16.10206572        113.8068224        112.2522736       0.3693490614      -0.2545856897 "MONITOR"                            0                  0     -0.03343369392        1.597706411     0.001007705107     -0.08800732111
 "BPM.24R1.B1"              24648.52657        33.44744464       0.5266888449        171.5886002       -2.355898374        57.46067132        55.83317657        1.094048093   -1.750596058e-06     -0.01445761259   -1.729600221e-08    1.857980013e-08     3.53415439e-10       -14.32567652       -0.146203988                  0                  0                  0                  0                  0        4.075552426        16.31626336        114.2651403        112.5394801      0.07960721916        1.058501425 "MONITOR"                            0                  0     -0.05306461796        1.526698781    -0.001198492908     0.009372435922
 "BPM.25R1.B1"              24701.97805        171.7359365       -2.357728463        33.51899167       0.5270156379        57.59691932        55.94700351        2.149998097   -2.494707734e-07      0.02968142636    3.054966339e-08    2.800664827e-08    1.748671168e-10       -11.23447286     -0.07906348935                  0                  0                  0                  0                  0        4.808765776        14.30419938        114.5837079        112.7106312       0.3305570926        2.241053225 "MONITOR"                            0                  0     -0.04233144438        2.191610608     0.001198464485     -0.09352292229
 "BPM.26R1.B1"              24755.42954        33.53034683       0.5281643786        171.8215921       -2.357102195        57.71065781        56.08301791         1.09238691    1.153831024e-06     -0.01441901567    2.603236171e-08    2.434274199e-10     1.96943068e-10        5.505524787      -0.1046844789                  0                  0                  0                  0                  0        5.281355595        14.63379789         114.555374        112.9664968       0.8027563913        1.093885163 "MONITOR"                            0                  0     -0.03330597072        1.655189533   -0.0009594541803     0.007676869917
 "BPM.27R1.B1"              24808.88102        171.6476502       -2.354089541        33.45923224       0.5276968397        57.84672615        56.19687441        2.148243058    8.916629101e-07      0.02967748303   -6.599577233e-09   -3.139678858e-08   -3.670372928e-11        30.56329135     0.007444814335                  0                  0                  0                  0                  0        6.532859658        16.09445189        114.8066772        113.2522013       0.8829799719     -0.03308534692 "MONITOR"                            0                  0     -0.03343369631        1.597706554     0.001007704983     -0.08800731238
 "BPM.28R1.B1"               24862.3325        33.44745211       0.5266888942         171.588594        -2.35589815        57.96067133        56.33317656        1.092803385    1.750323451e-06     -0.01437596783    1.729513041e-08   -1.857980117e-08   -3.534154293e-10        12.73158074       0.1462023739                  0                  0                  0                  0                  0        4.062073211        16.31150971        115.2649118        113.5394016       0.5935601262        1.278991731 "MONITOR"                            0                  0     -0.05306460612        1.526698965    -0.001198492672     0.009372435981
 "BPM.29R1.B1"              24915.78399        171.7359354        -2.35772821        33.51899459       0.5270156227         58.0969193         56.4470035        2.151701074    2.495221128e-07      0.02973515541   -3.054322664e-08   -2.800665006e-08   -1.748671257e-10        7.400208866      0.07906225842                  0                  0                  0                  0                  0        4.795032938        14.30221288        115.5836272        113.7105946       0.8428574725        2.461568765 "MONITOR"                            0                  0     -0.04233144219         2.19161052     0.001198464306     -0.09352291579
 "BPM.30R1.B1"              24969.23547        33.53034246        0.528164316        171.8215971       -2.357102165         58.2106578         56.5830179        1.094464564   -1.152949048e-06     -0.01441456881   -2.601602302e-08   -2.434279221e-10   -1.969431074e-10       -4.526523424       0.1046818105                  0                  0                  0                  0                  0        4.819609193        13.05466749        115.8738956        113.9653167        0.767833229        1.421669741 "MONITOR"                            0                  0     -0.03330597128        1.655189679   -0.0009594541614     0.007676872744
 "BPM.31R1.B1"              25022.68696        171.6476532       -2.354089713        33.45922811       0.5276968227        58.34672615         56.6968744        2.153455871   -8.911575244e-07      0.02973909427    6.591256458e-09    3.139678887e-08    3.670371599e-11       -25.24493876    -0.007445330885                  0                  0                  0                  0                  0        3.623006512        14.59497233        116.1135558        114.2574996      0.04212222615        0.435054479 "MONITOR"                            0                  0      -0.0334336975        1.597706685      0.00100770506     -0.08800731794
 "BPM.32R1.B1"              25076.13844        33.44744817       0.5266888798        171.5885968       -2.355898325        58.46067133        56.83317656        1.094048016   -1.749593404e-06     -0.01445761302   -1.729024544e-08    1.857980063e-08    3.534154333e-10       -11.20782126      -0.1462010957                  0                  0                  0                  0                  0        10.43038581        14.86433239        116.4083738        114.5460767       0.3002189811        1.645947459 "MONITOR"                            0                  0     -0.05306460611        1.526699046    -0.001198492755     0.009372439465
 "BPM.33R1.B1"              25129.58992        171.7359375       -2.357728368        33.51899148       0.5270156158        58.59691932        56.94700351        2.149997888   -2.495345446e-07      0.02968142379    3.052831466e-08    2.800664832e-08    1.748671163e-10       -11.01187402     -0.07906103621                  0                  0                  0                  0                  0        11.84452277        12.71695873        116.6867443        114.7114945        1.357171984        2.688469964 "MONITOR"                            0                  0     -0.04233144293        2.191610609     0.001198464401     -0.09352292138
 "BPM.34R1.B1"              25183.04141        33.53034683       0.5281643786        171.8215921       -2.357102195        58.71065781        57.08301791         1.09238692    1.152065749e-06     -0.01441901116    2.599964851e-08    2.434274279e-10     1.96943068e-10        5.497107563       -0.104679059                  0                  0                  0                  0                  0        12.79909058         11.4712091        116.9352078        114.9639215       0.7346673933        1.750050326 "MONITOR"                            0                  0     -0.03330597074        1.655189533   -0.0009594541806     0.007676869904
 "BPM.33L2.B1"              25236.49289        171.6476502       -2.354089541        33.45923224       0.5276968397        58.84672615        57.19687441         2.14824334    8.906523398e-07      0.02967748814   -6.582902505e-09   -3.139678857e-08   -3.670372927e-11        30.55313777     0.007445878651                  0                  0                  0                  0                  0        11.34643478        13.10626644        117.2045205        115.2637838      -0.7986558365       0.9028275407 "MONITOR"                            0                  0     -0.03343369631        1.597706553     0.001007704984     -0.08800731239
 "BPM.32L2.B1"              25289.94438        33.44744794       0.5266888526         171.588598       -2.355898209        58.96067133        57.33317656        1.092803465    1.749009815e-06     -0.01437597216    1.728835445e-08    -1.85798006e-08   -3.534154314e-10        15.29902212        0.146197675                  0                  0                  0                  0                  0        10.44021261        14.85492998        117.4082108        115.5460246       -0.542277267        2.117721493 "MONITOR"                            0                  0     -0.05306460679        1.526699042    -0.001198492705     0.009372438536
 "BPM.31L2.B1"              25343.39586        171.7359343       -2.357728322        33.51899482       0.5270156488        59.09691932         57.4470035        2.151701016     2.49643774e-07      0.02973515293   -3.051454666e-08   -2.800664803e-08   -1.748671271e-10        16.55060079      0.07905840578                  0                  0                  0                  0                  0        11.85421735         12.7098256        117.6865817        115.7114674       0.5162403811        3.159764928 "MONITOR"                            0                  0     -0.04233144646         2.19161084     0.001198464284     -0.09352291432
 "BPM.30L2.B1"              25396.84734        33.53035019       0.5281643928        171.8215897       -2.357102058        59.21065781         57.5830179        1.094464526   -1.151408261e-06     -0.01441456822   -2.598987583e-08   -2.434276447e-10    -1.96943105e-10        -3.97814841       0.1046741889                  0                  0                  0                  0                  0        4.830007827        13.04238983        117.8738907         115.965336       0.4420874967         2.11515054 "MONITOR"                            0                  0     -0.03330595957        1.655189906   -0.0009594539972     0.007676873995
 "BPM.29L2.B1"              25450.29883        171.6476554       -2.354089508         33.4592277       0.5276967744        59.34672614        57.69687441        2.153455813   -8.903951186e-07      0.02973909386    6.574473863e-09    3.139678745e-08    3.670371908e-11        -34.1599056    -0.007446420529                  0                  0                  0                  0                  0        3.633221139        14.58430952        118.1136415        116.2575682      -0.2848707697        1.129740458 "MONITOR"                            0                  0     -0.03343369265         1.59770641     0.001007705022     -0.08800732047
 "BPM.28L2.B1"              25503.75031        33.44744464       0.5266888449        171.5886002       -2.355898374        59.46067132        57.83317657        1.094048092    -1.74887846e-06      -0.0144576103   -1.729038049e-08    1.857980013e-08     3.53415439e-10       -14.32140201      -0.1461939406                  0                  0                  0                  0                  0        4.088172153        16.29796491        118.2651507        116.5396057      -0.5762835175        2.447174777 "MONITOR"                            0                  0     -0.05306461802        1.526698779    -0.001198492909     0.009372435889
 "BPM.27L2.B1"               25557.2018        171.7359365       -2.357728463        33.51899167       0.5270156379        59.59691932        57.94700351        2.149998226   -2.497908776e-07       0.0296814288    3.050916485e-08     2.80066483e-08    1.748671168e-10       -11.22375004     -0.07905571985                  0                  0                  0                  0                  0        4.820939068        14.28256862        118.5835976        116.7106948      -0.3240796917        3.627533981 "MONITOR"                            0                  0     -0.04233144437        2.191610607     0.001198464485      -0.0935229223
 "BPM.26L2.B1"              25610.65328        33.53294875       0.5282632785        171.8094381        -2.35687288        59.71064779        58.08301808        1.092386992      0.00385546692     -0.01441901674    7.334032361e-05    2.437026188e-10    2.469031266e-10        5.507959653      -0.1279316871                  0                  0                  0                  0                  0        5.284270231        14.61169923         118.555744        116.9665347       0.1488610639        2.481284902 "MONITOR"                            0                  0     -0.03498469126        1.743885609   -0.0009914082457     0.009362348514
 "BPM.25L2.B1"              25664.10477        171.6359595       -2.353860392        33.45682854       0.5275976171        59.84671526        58.19688444        2.148243193     0.002301275032      0.02967748412    -3.46655638e-05   -3.139583372e-08   -6.885938696e-12        30.55933868    -0.008712406836                  0                  0                  0                  0                  0        6.534146073        16.07504575        118.8069831        117.2523115       0.2278335859        1.356509922 "MONITOR"                            0                  0     -0.03595782306        1.781261402      0.00104576969     -0.09077726598
 "BPM.24L2.B1"              25717.55625        33.44485727       0.5265901057        171.6007544       -2.356127554        59.96067052        58.33318667        1.092803393     0.003507495257      -0.0143759704    2.568323577e-05   -1.857948163e-08   -3.079737201e-10        12.72715436       0.1189153074                  0                  0                  0                  0                  0        4.074692536        16.29320504         119.264923        117.5395272     -0.06233053532        2.667665149 "MONITOR"                            0                  0     -0.04918886268        1.620364019    -0.001170173768      0.01005804487
