@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003473997212
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.65191986
@ Q1               %le         62.29094485
@ Q2               %le         60.29341687
@ DQ1              %le          2.22644377
@ DQ2              %le         2.287680238
@ DXMAX            %le         2.879592809
@ DYMAX            %le                   0
@ XCOMAX           %le     9.042462308e-08
@ YCOMAX           %le                   0
@ BETXMAX          %le         587.6289622
@ BETYMAX          %le          667.798411
@ XCORMS           %le     2.614727867e-08
@ YCORMS           %le                   0
@ DXRMS            %le         1.496748539
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -9.108436772
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.158859481e-06
@ SYNCH_5          %le     2.498636457e-08
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.07.00 Linux 64"
@ DATE             %08s "14/07/21"
@ TIME             %08s "14.42.27"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPMSA.4L6.B2"             19810.82827        260.0996388       0.8332415907        155.7835571      -0.2783398192        46.32355141        44.74414479      -0.3347859164                  0    0.0005228922003                  0   -6.240868786e-09                  0       -45.43502801                  0                 -0                 -0                 -0                 -0                 -0        18.25226392        33.63803994        92.60074485        89.86286795        3.983011549        3.902173489 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSE.4R6.B2"             19902.39827        162.1201673       0.2367537301        264.7538021      -0.9116814213        46.39711455        44.81859158      -0.2869046582                  0    0.0005228922003                  0   -2.567475853e-08                  0       -27.48629367                  0                 -0                 -0                 -0                 -0                 -0        17.71747729        33.01359389        92.75020944        90.01226676        4.486225397        1.618036068 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSX.A4R6.B2"            19995.52327        174.5160067      -0.3698634154        494.5359739       -1.555778142        46.49049602         44.8600184      -0.2382103023                  0    0.0005228922003                  0   -4.543866573e-08                  0       -9.232762109                  0                 -0                 -0                 -0                 -0                 -0        17.17777728        32.37889825        92.93949914        90.09565418        3.535251704        0.312036375 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSX.B4R6.B2"            19996.10827        174.9509762      -0.3736741111        496.3586013        -1.55982428        46.49102886        44.86020632      -0.2379044102                  0    0.0005228922003                  0   -4.556282021e-08                  0       -9.118095629                  0                 -0                 -0                 -0                 -0                 -0        17.17440107        32.37491234         92.9405812        90.09603344        3.526208529       0.3068344013 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.4R6.B2"             20026.21277        203.3530434      -0.5697751136        596.5423306       -1.768041297        46.51653997         44.8690159      -0.2221629956                  0    0.0005228922003                  0   -5.195189451e-08                  0       -3.217280157                  0                 -0                 -0                 -0                 -0                 -0        17.00090677        32.16981512        92.99245482        90.11382969        3.076246367       0.0733859856 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYA.5R6.B2"             20062.61277        570.6621097       -6.801836642        185.7572801        4.396701187        46.53428281         44.8857425      -0.3264475828                  0    -0.003138959668                  0   -8.901558002e-08                  0        2.538424565                  0                 -0                 -0                 -0                 -0                 -0        15.91762177        30.68287203        93.00335428        90.13064232         2.76467255      -0.3221162787 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8R6.B2"               20158.33778        16.67885869       0.2365526059           137.0349      -0.2170356432        46.72230184        44.99520608       0.2112357955                  0      0.01430336263                  0   -7.816011532e-09                  0        10.60713126                  0                 -0                 -0                 -0                 -0                 -0        18.45438485        31.30724128        93.32951005        90.34761195        1.028632138      -0.6493081361 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R6.B2"               20197.40279        133.3246305       -2.915935537         14.7003049       0.3497994466         46.8958857         45.1455606        1.163949426                  0      0.03091059885                  0    2.299905382e-08                  0        22.83015715                  0                 -0                 -0                 -0                 -0                 -0        21.08658703        28.64017756        93.67157916        90.64858937        3.577740683        3.004754314 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R6.B2"               20237.8658        31.82436289       0.7851687702        171.5218513       -3.866667448        46.98679096        45.32957528       0.8350112507                  0     -0.00661095726                  0     1.91974818e-08                  0        4.878048386                  0                 -0                 -0                 -0                 -0                 -0        21.94781211        26.53381326          93.864697        90.99998754        3.259825677       0.8821917863 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11R6.B2"              20289.70451        162.4451579       -2.399097193        35.73004801       0.6685962071        47.13357573        45.43094476        2.236029769                  0      0.03335305375                  0    4.256298044e-08                  0       -18.66813525                  0                 -0                 -0                 -0                 -0                 -0        20.03681792         27.6963574        94.16295253        91.19359074       0.4145980759       -1.350272743 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12R6.B2"              20344.42803        33.58491019       0.4352119773        163.1241647       -2.152895512        47.25497139        45.56985216        1.118466504                  0     -0.01483490929                  0    7.028100595e-09                  0       -15.04690674                  0                 -0                 -0                 -0                 -0                 -0        26.74681525        27.19947647        94.41721661        91.47902541        1.204667779       0.1421603151 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13R6.B2"              20397.87654        183.1251605       -2.503655488         35.1046265       0.4938243625        47.38521881        45.68393071        2.131956792                  0      0.02892331425                  0   -2.399812289e-08                  0       -31.30540825                  0                 -0                 -0                 -0                 -0                 -0        28.32606875        26.97504902        94.68111916        91.67332743        4.034292705        2.725115319 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14R6.B2"              20451.32506        34.57161843       0.6058875163         180.020533       -2.418552127        47.49262618        45.81191463        1.078728122                  0     -0.01432500081                  0   -2.034273825e-08                  0       -5.894403277                  0                 -0                 -0                 -0                 -0                 -0        20.85272178        27.90698791        94.88332427        91.92111472        3.658796739        1.585815218 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15R6.B2"              20504.77357        161.7227366       -2.199217575        31.06093641       0.5466686476        47.63156288        45.92755409        2.128205553                  0      0.02956117912                  0   -4.274451768e-08                  0        14.29792469                  0                 -0                 -0                 -0                 -0                 -0        19.70903591        27.28437231        95.15694945        92.18586356       0.9839443445       -1.062789889 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16R6.B2"              20558.22209        32.95050012       0.4618273714        164.2120879       -2.339346739        47.75078002        46.07560416        1.100952241                  0     -0.01383894258                  0   -7.497771407e-09                  0        13.14902938                  0                 -0                 -0                 -0                 -0                 -0        26.29197437         27.2669617        95.40919071        92.48981123        1.647589868       0.5140968063 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17R6.B2"              20611.67061        183.0125396        -2.52279956        35.23132876       0.5033771644        47.88284713        46.18886981        2.209255214                  0       0.0306957234                  0    2.331854377e-08                  0        27.66150434                  0                 -0                 -0                 -0                 -0                 -0        27.87340188        26.65275601        95.67679001        92.68259486         4.49132404        2.981810921 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18R6.B2"              20665.11912        34.63470213       0.6061073693        179.2231942       -2.404560191        47.99016796        46.31693493        1.129353227                  0     -0.01494053706                  0    2.022385674e-08                  0        4.405672934                  0                 -0                 -0                 -0                 -0                 -0        20.17044105        27.56216627        95.87569314        92.93030392         4.22114998        1.680661921 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19R6.B2"              20718.56764        161.8127674       -2.198492762        30.94403128       0.5405823864        48.12887917        46.43315719        2.214128632                  0      0.03029155928                  0    4.311424117e-08                  0       -18.00128806                  0                 -0                 -0                 -0                 -0                 -0         19.0890989        27.23365602        96.14776412        93.19838517        1.613386866      -0.8740622273 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20R6.B2"              20772.01615        32.88782955       0.4616437316        165.0258563        -2.35341046        48.24819606        46.58108219        1.107579324                  0     -0.01544405878                  0    7.818427179e-09                  0       -14.87213031                  0                 -0                 -0                 -0                 -0                 -0        25.84910243        27.26894768        96.40380974        93.50218329        2.171732981       0.9232780172 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21R6.B2"              20825.46467         182.917178       -2.523443147        35.34354439       0.5095041807        48.38047438         46.6937923        2.133156171                  0      0.02915060713                  0   -2.263495428e-08                  0       -32.10569721                  0                 -0                 -0                 -0                 -0                 -0         27.4128191        26.21533589        96.67214676        93.69382428        4.992491557        3.248513985 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22R6.B2"              20878.91318         34.6969405       0.6062547677        178.3938934       -2.390440509         48.4877142        46.82197809        1.078833145                  0     -0.01435044566                  0    -2.00998941e-08                  0       -6.361110515                  0                 -0                 -0                 -0                 -0                 -0        20.08320226        26.96016802        96.87014151        93.94131309        4.791629464        1.772067174 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23R6.B2"               20932.3617         163.643928       -2.220139281        29.11531862       0.5093464752        48.62524344        46.94297803        2.145770184                  0      0.02989373186                  0    -4.38253219e-08                  0         13.4857146                  0                 -0                 -0                 -0                 -0                 -0         18.9810049         27.1501535        97.13957285         94.2168861        2.208530031      -0.7218481672 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24R6.B2"              20985.81022        31.31217713       0.4535146766        169.3644633        -2.47209626        48.74738204        47.09477002        1.081022919                  0     -0.01457265132                  0     -7.7291839e-09                  0        12.89771781                  0                 -0                 -0                 -0                 -0                 -0         25.4083389        27.59036689          97.402533        94.52866636         2.69747281        1.498802355 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25R6.B2"              21039.25873         183.191363       -2.577007919        35.56935663       0.5385727955        48.88396682        47.20527612        2.138316677                  0      0.02971551446                  0    2.364809376e-08                  0        27.91488987                  0                 -0                 -0                 -0                 -0                 -0        27.05890284          25.594134        97.67854638         94.7173218        5.526762205        3.497341762 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26R6.B2"              21092.70725        34.62086504       0.6073950089        175.5159318       -2.346701342        48.99122392        47.33432007        1.074844729                  0     -0.01453772942                  0    2.027943423e-08                  0        4.487968475                  0                 -0                 -0                 -0                 -0                 -0        19.59821027        26.10186571        97.87852898        94.96603601         5.22808754        1.652781581 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27R6.B2"              21146.15576        163.3021102        -2.21805994        28.94526001        0.490373563        49.12915366        47.45701197        2.125419688                  0      0.02958106447                  0    4.327599795e-08                  0       -17.97997121                  0                 -0                 -0                 -0                 -0                 -0        18.45633594        27.17634703        98.14927994        95.24421975        2.708592712       -0.565363382 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28R6.B2"              21199.60428        31.39002741       0.4524574009        172.2814945       -2.515039823        49.25126216        47.60755603        1.072798377                  0      -0.0143163322                  0    7.258110489e-09                  0       -14.55541399                  0                 -0                 -0                 -0                 -0                 -0        24.93590581        27.86136727        98.40975538        95.55328284        3.310088945        2.036700581 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29R6.B2"               21253.0528        183.5224481       -2.578893895        35.69736007       0.5572397782        49.38745294        47.71670447        2.133172718                  0      0.02976240544                  0   -2.465335781e-08                  0       -31.30130958                  0                 -0                 -0                 -0                 -0                 -0        26.60864831        25.01795023        98.68461859        95.74115099        6.044825953        3.697687443 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30R6.B2"              21306.50131        34.54127515       0.6083687293        172.5783645       -2.304826561        49.49474155         47.8468687        1.079024084                  0     -0.01435639618                  0   -2.044803452e-08                  0       -3.146743352                  0                 -0                 -0                 -0                 -0                 -0        27.59396665        23.61264171        98.90921149        95.99360173        5.126187784        1.631054981 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31R6.B2"              21359.94983        162.9819296       -2.216368471        28.86013269       0.4721311933         49.6330718        47.97110797        2.145889609                  0      0.02989264335                  0   -4.270332325e-08                  0        24.02161405                  0                 -0                 -0                 -0                 -0                 -0        26.35624103        25.63087923        99.18373691        96.27549279        1.764741785     -0.07976251251 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32R6.B2"              21413.39834        31.47132777       0.4515678708        175.2209315       -2.555579512        49.75513242        48.12012607        1.080925894                  0     -0.01457686116                  0   -6.783122556e-09                  0        16.15876212                  0                 -0                 -0                 -0                 -0                 -0        33.18908002        26.56096326        99.43335217        96.58145275        3.097547215        2.678188811 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33R6.B2"              21466.84686        183.8315444       -2.580389414        35.73907944       0.5749417355        49.89093293         48.2281056        2.137841454                  0      0.02970828091                  0    2.564531288e-08                  0        27.10979318                  0                 -0                 -0                 -0                 -0                 -0        34.90359828        22.80100044        99.70580391        96.76784543        6.569427509        3.858939178 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.34R6.B2"              21520.29538        34.45831785       0.6091736324        169.6557023       -2.265878759        49.99826745        48.35963268        1.074656106                  0     -0.01453167977                  0    2.060559894e-08                  0        3.757974399                  0                 -0                 -0                 -0                 -0                 -0        36.09810017        21.19989893        99.92752849        97.02449771        4.997984489        1.644447912 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33L7.B2"              21573.74389        162.6840908       -2.215069479        28.86207756       0.4550818421        50.13699738        48.48522434        2.125311525                  0      0.02958232413                  0    4.210760701e-08                  0       -19.31650853                  0                 -0                 -0                 -0                 -0                 -0        34.82768512        24.13078469        100.2041237        97.30786861       0.8207162222       0.4767348016 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32L7.B2"              21627.19241        31.55589181       0.4508480065        178.1082713       -2.592688483         50.2589925         48.6324884        1.072899959                  0     -0.01431226392                  0    6.304474085e-09                  0       -12.15918203                  0                 -0                 -0                 -0                 -0                 -0         33.8836303        26.33579238        100.4405721        97.60423251        2.337834563        3.364966057 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31L7.B2"              21680.64092        184.1179716       -2.581491436        35.69347382       0.5912301696        50.39440731        48.73950736        2.133650817                  0       0.0297696135                  0   -2.662343262e-08                  0       -21.15311461                  0                 -0                 -0                 -0                 -0                 -0        35.60768371        21.90511518        100.7119143        97.79200117        5.801559475        4.187086187 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30L7.B2"              21734.08944        34.37219164       0.6098081114        166.8220247       -2.230844657        50.50180202        48.87261549        1.079210532                  0     -0.01436254396                  0   -2.075204634e-08                  0        -1.94907406                  0                 -0                 -0                 -0                 -0                 -0        27.85462669        21.64933613        100.9256997        98.04799447         4.61001135        1.708381177 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29L7.B2"              21787.53795        162.4092222       -2.214164955         28.9510626       0.4396578732        50.64092985        48.99931846        2.145986903                  0      0.02989121748                  0   -4.148917077e-08                  0        16.21253487                  0                 -0                 -0                 -0                 -0                 -0        26.59009924        25.15189907        101.2027739        98.32938448        1.331673351       0.8270681705 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28L7.B2"              21840.98647        31.64353753       0.4502992456        180.8702902       -2.625424983        50.76284206        49.14465571        1.080819959                  0     -0.01458079181                  0   -5.822423771e-09                  0        13.21692108                  0                 -0                 -0                 -0                 -0                 -0        25.67830103        27.38768595        101.4366145        98.62051758        2.406720136        3.897840445 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27L7.B2"              21894.43499        184.3811276       -2.582197768          35.561683       0.6056918225        50.89787652        49.25093756        2.137360745                  0       0.0297010998                  0    2.758718757e-08                  0        26.15743951                  0                 -0                 -0                 -0                 -0                 -0        27.40030985        22.45708477        101.7077284        98.81047698        5.029726486        4.486164756 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26L7.B2"               21947.8835        34.28306582       0.6102707258        164.1492003       -2.200613299        51.00534563        49.38581475        1.074471932                  0     -0.01452543713                  0    2.088729537e-08                  0        3.203128017                  0                 -0                 -0                 -0                 -0                 -0        19.63907634        22.02477552        101.9195671        99.07098238        4.247559051        1.787985564 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25L7.B2"              22001.33202         162.157928       -2.213657538        29.12481467       0.4262502709        51.14486874         49.5133487        2.125225152                  0      0.02958391546                  0    4.084834504e-08                  0       -20.42292795                  0                 -0                 -0                 -0                 -0                 -0        18.38344565        25.97492515        102.1966562        99.34952721        1.852888668        1.224175727 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24L7.B2"              22054.78053          31.734083       0.4499229523        183.4369649       -2.652959701        51.26668082        49.65664469        1.073009995                  0     -0.01430847703                  0    5.337230299e-09                  0       -14.84355805                  0                 -0                 -0                 -0                 -0                 -0        25.18106651        27.43179247        102.4438624         99.6419667        3.022957112        4.303728094 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23L7.B2"              22108.22905        184.6204299        -2.58250647         35.3470648       0.6179602367        51.40134102        49.76242374        2.134133177                  0      0.02977675406                  0   -2.853605911e-08                  0       -29.48648554                  0                 -0                 -0                 -0                 -0                 -0        26.91128746         22.0215729        102.7138178         99.8356861        5.528701524        4.536556381 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22L7.B2"              22161.67757        34.19115324       0.6105605844        161.7049743        -2.17595039        51.50889861        49.89922172        1.079392033                  0     -0.01436886972                  0   -2.101127576e-08                  0       -4.405814927                  0                 -0                 -0                 -0                 -0                 -0         19.1445617        21.37615852        102.9282466        100.1009585        4.670746745        1.743224743 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21L7.B2"              22215.12608        161.9307411       -2.213547538         29.3789448       0.4151990413         51.6488134        50.02727612        2.146062068                  0      0.02988946225                  0   -4.018548059e-08                  0        17.27566088                  0                 -0                 -0                 -0                 -0                 -0        17.88044918        25.86262352        103.2067292        100.3758877        2.379302153        1.658210783 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20L7.B2"               22268.5746        33.33359643       0.4675777867         184.268159       -2.654605858        51.76708575        50.16921738        1.111102902                  0     -0.01400913517                  0   -5.416539007e-09                  0        13.58971484                  0                 -0                 -0                 -0                 -0                 -0        24.84316261         27.4421173        103.4445589        100.6645425        3.568583901        4.684758582 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19L7.B2"              22322.02311        182.7676942       -2.507944215        37.10452613       0.6396509415        51.89826884        50.27178673        2.223803498                  0      0.03079183081                  0    2.757177669e-08                  0        25.75723783                  0                 -0                 -0                 -0                 -0                 -0         26.4992033        21.36000157        103.7086853        100.8558229        6.007029924        4.603842019 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18L7.B2"              22375.47163        34.23845695       0.6003324085        160.5535803       -2.112196345        52.00641105        50.40481728        1.129105409                  0     -0.01523782195                  0    2.092040847e-08                  0        2.888654436                  0                 -0                 -0                 -0                 -0                 -0        18.42988224        20.76398986        103.9215321        101.1127974        5.252803018        1.904030604 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17L7.B2"              22428.92015        161.9580235       -2.212002259        29.49482506       0.4093462005        52.14613263        50.53317736        2.196502769                  0      0.02996479977                  0    4.062264027e-08                  0       -21.06094615                  0                 -0                 -0                 -0                 -0                 -0        17.18722308        25.62730086        104.1985071        101.3876132        3.000433243        2.030170323 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16L7.B2"              22482.36866        33.27040452       0.4670194315        185.4716743        -2.66654092         52.2645315        50.67409516        1.097424731                  0     -0.01527857946                  0    5.748238848e-09                  0       -15.33629257                  0                 -0                 -0                 -0                 -0                 -0        24.30854072         27.2562419        104.4392711        101.6739814        4.084471521         4.97931755 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15L7.B2"              22535.81718        182.7351782       -2.509415366        36.98032381       0.6452519765        52.39589331        50.77647594        2.118328433                  0      0.02904931908                  0   -2.692769206e-08                  0       -30.18799269                  0                 -0                 -0                 -0                 -0                 -0        25.95814392        21.14723233        104.7039327         101.867898        6.512061852         4.74387313 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14L7.B2"              22589.26569        34.30141344        0.600857332        159.3773133        -2.10086753        52.50392894        50.91045475        1.078919965                  0     -0.01405053713                  0   -2.082926944e-08                  0       -4.816976717                  0                 -0                 -0                 -0                 -0                 -0        18.34732278        20.41074873        104.9153868        102.1278419        5.826191866        2.054177548 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13L7.B2"              22642.71421        161.9957571       -2.210605555        29.62722223       0.4040032296        52.64345236         51.0390538        2.144389906                  0      0.02986183819                  0   -4.104959029e-08                  0         16.7454545                  0                 -0                 -0                 -0                 -0                 -0        17.10359561        25.22693127        105.1919588        102.3992488        3.557527703        2.384398176 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12L7.B2"              22696.16273        32.41833716       0.4573330418        187.4050239       -2.687956938         52.7637403        51.17855994        1.094502675                  0        -0.01428943                  0   -5.776853446e-09                  0        13.53082092                  0                 -0                 -0                 -0                 -0                 -0        23.98499249        26.93337301        105.4379212        102.6822864        4.592508137        5.225047159 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11L7.B2"              22749.61124        176.7923906       -2.455597806        44.47201013       0.7118895258        52.90021864        51.27021435        2.104909982                  0      0.02883330691                  0    2.763082179e-08                  0        25.42454515                  0                 -0                 -0                 -0                 -0                 -0        25.55927961        20.49385318        105.7117827        102.8552076        7.025432531        5.035381429 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10L7.B2"              22802.39195        33.04441668       0.5605895279         170.313356       -2.060175623        53.01183752        51.38221189       0.8399055107                  0     -0.01973925592                  0    2.077175133e-08                  0         2.95901989                  0                 -0                 -0                 -0                 -0                 -0        18.79462278        20.30957827        105.9364206        103.0646751        6.111228027        2.814426421 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9L7.B2"               22841.45696        106.1674777       -1.709179707        47.85794789        1.027876651        53.13525033        51.44885102         1.01201439                  0      0.01172894617                  0    3.421875177e-08                  0       -14.54560778                  0                 -0                 -0                 -0                 -0                 -0         17.7872159        20.77658318        106.1912574        103.1866915        4.094934949        1.802443608 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8L7.B2"               22881.91997        18.33964449       0.2634182203        144.5280041       -2.067836023         53.2869676        51.54018452       0.2439234616                  0      -0.0159967236                  0    2.040733854e-09                  0       -10.16027672                  0                 -0                 -0                 -0                 -0                 -0        16.92128324        21.02437357        106.4777766        103.3786365        5.056750951        2.056679587 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.7L7.B2"               22920.98398        126.8244084       -2.656064952        60.79369181       0.7890038472        53.45064479        51.60449225     -0.02039529821                  0   -0.0004575925106                  0   -3.325405677e-08                  0       -13.81809628                  0                 -0                 -0                 -0                 -0                 -0        18.12679194        20.10275863        106.7860079        103.5062356        6.453889952        3.193449816 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.6L7.B2"              22955.80198        61.35716337        0.838790171         173.868143       -2.514851184        53.50943195        51.66454545      -0.0141992418                  0    0.0002367491016                  0   -2.817610445e-08                  0       -3.442126559                  0                 -0                 -0                 -0                 -0                 -0        18.77340175        21.36124244        106.9078038        103.6261172        5.788660743        4.231720564 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWC.6L7.B2"             22967.98048        63.35548624      -0.7651956295        175.9892812        1.618460636        53.54253658        51.67501832     -0.01356864878                  0   -7.579531742e-05                  0   -2.984253486e-08                  0       0.2997834924                  0                 -0                 -0                 -0                 -0                 -0        18.68051898         21.4362454        106.9752875        103.6474424        5.179392896        4.368017797 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWE.5L7.B2"             23045.03448        329.8646555       -2.693536812        48.67889683      0.03375933625        53.63200613        51.83156239    -0.004408918099                  0   -7.579531742e-05                  0   -6.098298794e-08                  0        22.90065488                  0                 -0                 -0                 -0                 -0                 -0        16.76497955        21.20912889         107.156222        103.9722397        3.686900193        3.171041394 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMW.5L7.B2"              23068.23948        290.0831581        3.835925015        87.87946418        -1.93924911        53.64308552        51.89391709     -0.00498074553                  0    2.452224476e-05                  0   -5.502413262e-08                  0        23.71396792                  0                 -0                 -0                 -0                 -0                 -0        16.61826092        20.61319324        107.1762333         104.099198        3.583734562         1.86353673 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWE.4L7.B2"             23103.32448        87.59944251         1.93530815        290.6411205       -3.839905979        53.67840384        51.92914372    -0.004120412095                  0    2.452224476e-05                  0   -2.550215288e-08                  0        16.50272945                  0                 -0                 -0                 -0                 -0                 -0        15.62859102        18.71255519        107.2308386         104.169727         3.38072558        1.366084729 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMW.4L7.B2"              23131.42948        44.06604444      -0.0710325249        340.7985279        2.325636613         53.7594234        51.94232475    -0.004565740908                  0   -5.692166211e-05                  0   -7.375390482e-09                  0        15.03776508                  0                 -0                 -0                 -0                 -0                 -0        15.63527573         18.4570728        107.3845885        104.1965022        3.721702243        1.253948827 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMW.4R7.B2"              23247.47648        367.7015762       -2.717798998        54.27223194       0.1434172705        53.94202377        52.10502264     -0.01117139059                  0   -5.692166211e-05                  0     5.41820295e-08                  0        25.56306149                  0                 -0                 -0                 -0                 -0                 -0        17.73601382        17.67473242        107.7343952        104.5039374        5.740912257        2.501654548 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWE.4R7.B2"             23275.58148        297.1782249        4.507999852        101.0013997       -2.116231598        53.95440327        52.17299063    -0.009353892199                  0    0.0001729634698                  0    5.190108507e-08                  0        20.38492825                  0                 -0                 -0                 -0                 -0                 -0        18.11242095        18.22279204        107.7609577        104.6357885        5.732682404        3.496801661 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMW.5R7.B2"              23310.66648        69.17108879        1.990707177        316.2659565       -4.019283772        53.99374955        52.20443777     -0.00328544585                  0    0.0001729634698                  0    2.888879522e-08                  0        5.493391239                  0                 -0                 -0                 -0                 -0                 -0        20.48142404        20.10235746        107.8466849         104.696204        5.432688067        3.762048013 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWE.5R7.B2"             23333.87148        28.03511185         0.03744915        349.0786639        3.092371101        54.08985027        52.21473861    0.0002387710438                  0     0.000143427591                  0    1.952762863e-08                  0       -3.780183254                  0                 -0                 -0                 -0                 -0                 -0        21.32463809        20.36912108        108.0437652        104.7166344        3.546603968        3.808781097 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
