@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le      0.000510998928
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70761
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001114296425
@ ORBIT5           %le     -0.006017948859
@ GAMMATR          %le          29.9570905
@ Q1               %le         37.12461804
@ Q2               %le         30.27566223
@ DQ1              %le       -0.2120981648
@ DQ2              %le       0.05378600321
@ DXMAX            %le        0.8325685252
@ DYMAX            %le      1.09818512e-18
@ XCOMAX           %le     0.0001035638659
@ YCOMAX           %le     3.330694683e-20
@ BETXMAX          %le         43.99294136
@ BETYMAX          %le          43.0555466
@ XCORMS           %le     2.732519699e-05
@ YCORMS           %le     1.158919948e-20
@ DXRMS            %le        0.3570294274
@ DYRMS            %le     4.327647642e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.597823394
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611504e-06
@ SYNCH_5          %le     6.654917665e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.12 Linux 64"
@ DATE             %08s "21/06/19"
@ TIME             %08s "17.14.59"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "Q2N_S"                    2003.709893        9.463007115      -0.7829186282        19.09358436         1.70377694        33.08290616        26.43285528     0.001214666219     2.10643006e-19    4.439836649e-05   -1.701113484e-21   -1.753359173e-06   -5.945497717e-21      -0.1765756888                  0                  0                  0                  0         28.8930385        16.49935427        65.55193524          55.718969       -2.460889176       0.1706489612 "QUADRUPOLE"                         0                  0   -2.490817534e-20    1.657789597e-19    2.359673844e-21   -2.065709395e-20
 "Q1N_S"                    2010.179793        22.83943944         1.83790611        6.603672968      -0.5774131103        33.14994236        26.53892447     0.001385773537    2.216997508e-19   -0.0001783256075    3.084073788e-20   -2.660664831e-06   -1.126542831e-20       0.1546029836                  0                  0                  0                  0        29.67762002        16.79873913        65.68338647        55.94231112       -1.120907984      -0.7458830053 "QUADRUPOLE"                         0                  0    4.310396071e-21    9.655764419e-20   -2.014735039e-21   -1.651630727e-20
 "BPM_SL_6"                 2010.258493        22.55133222        1.822820352        6.695811024      -0.5933045662        33.15049429        26.54080822     0.001371719576    2.243078034e-19   -0.0001783256075    3.084073788e-20   -2.641320957e-06   -1.144625212e-20                  0                  0                  0                  0                  0        29.67996234        16.78305391        65.68457024        55.94610277       -1.114858097      -0.7774721352 "MONITOR"                            0                  0    4.151831992e-21    9.493101617e-20   -2.014735039e-21   -1.635774319e-20
 "Q0N_S"                    2016.309893        8.529586389      -0.7887224205        18.81980187         1.67277843        33.22688388        26.62567448    0.0003148429086    3.980395112e-19   -0.0001139490088    -4.10650631e-20   -1.234100064e-06   -2.384855946e-20      -0.1778660296                  0                  0                  0                  0        29.79492871        15.71806178         65.8429328        56.11759112       -1.391420357       -2.155130808 "QUADRUPOLE"                         0                  0   -1.468735998e-20     4.41288602e-20    1.524149451e-21   -1.297750048e-20
 "BPM_SR_6"                 2021.658493        22.40757916       -1.805901392        6.699111545       0.5933008399        33.29010973        26.70469669   -0.0002947508584    1.678086723e-19   -0.0001139490088    -4.10650631e-20   -1.125031743e-06   -1.326415975e-20                  0                  0                  0                  0                  0        29.06020062        16.10899116        65.96557988        56.26557015        -2.95428069       -2.674477765 "MONITOR"                            0                  0   -6.535066396e-21     9.66989426e-21    1.524149451e-21   -2.112979406e-20
 "Q1N_S"                    2022.779793          22.825178        1.700993219        6.624187966      -0.5948056889        33.29776441        26.73245585   -0.0003953172975    1.327863191e-19   -5.917687817e-05    -1.84195213e-20   -1.013398008e-06   -1.206009442e-20       0.1546029836                  0                  0                  0                  0        29.04485229        16.26400166        65.98079669        56.32054783       -3.180861146       -2.583496185 "QUADRUPOLE"                         0                  0   -6.923784275e-21    -7.08541601e-21    -2.67564094e-21   -2.055296159e-20
 "Q2N_S"                    2028.909893        9.505339676      -0.9521867147        19.12534842        1.670187156        33.37032314        26.81832457    -0.000805084448    1.706924643e-20   -0.0001922301485   -2.286272463e-20    1.411244462e-07   -1.097826723e-20      -0.1765756888                  0                  0                  0                  0        29.93121135        17.17172524        66.12434709        56.49833338       -5.217409762       -1.522343058 "QUADRUPOLE"                         0                  0   -2.221993343e-20    9.113704552e-21    2.223148408e-21     -6.4629969e-21
 "Q3N_S"                    2034.309893         22.7729899        2.034586389        7.764335228      -0.6765238692        33.42672137        26.89579774     -0.00173932099   -1.240621648e-19    0.0001068535354   -4.192013086e-20    1.157217361e-06    2.420300195e-22       0.1717200436                  0                  0                  0                  0        29.29500639        16.28805295        66.24088103        56.65701046       -5.947853216      -0.5092813963 "QUADRUPOLE"                         0                  0   -6.205879844e-21    3.010568155e-20    -1.73601203e-21   -1.145404351e-20
 "Q4N_S"                    2039.709893         8.29885894      -0.4718311017         18.3803493        1.395170008        33.49454205        26.96632175    -0.001232015581   -3.415028856e-19    -9.09710292e-05    1.294823522e-20    1.259491866e-06    1.050256853e-20      -0.1617311472                  0                  0                  0                  0        28.73938084        16.47877795        66.37126877        56.78969676        -5.36746564      -0.3948915505 "QUADRUPOLE"                         0                  0   -2.202460371e-20    5.181489322e-20    2.334705462e-21   -1.109299221e-20
 "BPM_SR_24"                2040.220493        8.819059092      -0.5470491521        16.99749911        1.313323544        33.50404603        26.97091964    -0.001278565097   -3.350756022e-19    -9.09710292e-05    1.294823522e-20    1.362773188e-06     1.06861302e-20                  0                  0                  0                  0                  0        28.81406724         16.5235343        66.39032636        56.79955354        -5.17678437      -0.4204854444 "MONITOR"                            0                  0     -2.0832595e-20    5.678755103e-20    2.334705462e-21   -1.228500092e-20
 "QS3"                      2043.399793        13.78617575       -1.015401576        10.26736925       0.8036986689        33.55059329        27.00959904    -0.001568410135     -2.9509094e-19    -9.09710292e-05    1.294823522e-20    2.005864273e-06    1.185846126e-20                  0                  0                  0                  0                  0        29.27917122        16.80850186        66.48372431        56.88094783       -3.993956132      -0.8029111779 "QUADRUPOLE"                         0                  0   -1.341043814e-20    6.036537774e-20    2.334705462e-21   -1.970715778e-20
 "Q5N_S"                    2046.402893        18.98587023         1.69770619        7.708753285      -0.8637129506        33.57889262        27.06713822    -0.001741747435   -2.730924062e-19    0.0001935190622   -2.981133676e-20    2.472924189e-06    1.378135989e-20       0.1601273576                  0                  0                  0                  0        29.60210628        16.97413906         66.5405258         56.9995848       -3.194953904        -1.74743646 "QUADRUPOLE"                         0                  0    -3.69818222e-21    2.121197754e-20    -2.21371927e-21   -2.065579118e-20
 "QS4"                      2050.317793        8.827642996       0.8972541881         17.9417708        -1.75035291        33.62778279        27.12114516   -0.0009834256309   -3.995892266e-19    0.0001935190622   -2.981133676e-20     1.70055262e-06     2.36110434e-20                  0                  0                  0                  0                  0        29.02755397        16.09702879        66.64133263        57.10885145       -2.059915441       -2.630893571 "QUADRUPOLE"                         0                  0   -1.236400369e-20   -1.124703885e-20    -2.21371927e-21   -1.198996971e-20
 "BPM_SR_36"                2052.314493        6.059916615       0.4890030163        25.83394788       -2.202562164        33.67178669        27.13592589    -0.000596661947   -4.641034677e-19    0.0001935190622   -2.981133676e-20    1.306623194e-06    2.860519212e-20                  0                  0                  0                  0                  0        28.73868106        15.65009649        66.73093031        57.13910591       -1.613955643        -2.81262945 "MONITOR"                            0                  0   -1.678379621e-20   -1.675943356e-21    -2.21371927e-21   -7.570177187e-21
 "Q6N"                      2053.095893        6.107911168       -0.655696721        26.18957256         2.20941932        33.69277533        27.14059482   -0.0004774403581   -4.598439506e-19    0.0001051851665    4.906966523e-20    1.226903628e-06    2.883674351e-20      -0.1684913804                  0                  0                  0                  0         28.6162175        15.61754165        66.77287056        57.14835628       -1.642560573       -2.862380238 "QUADRUPOLE"                         0                  0   -1.750713224e-20    6.197911714e-21    1.929923288e-21    -7.72872081e-21
 "Q7N"                      2061.424793        28.08083819        2.369230318        5.928405145      -0.5858268099        33.79239065        27.26910961    0.0003706006665   -3.803862016e-20     4.92294328e-05    3.896658737e-20    1.219371139e-06    9.753590338e-21        0.167248679                  0                  0                  0                  0        27.76670117        15.70525021        66.96358141        57.38757788       -3.539240399       -2.822012832 "QUADRUPOLE"                         0                  0   -9.754229609e-21   -4.454858605e-20   -3.173681139e-21   -2.713994452e-20
 "BPM_SR_53"                2068.495993        6.351816889       0.7042026809        25.52622776        -2.18472819        33.88117718        27.36655254      0.09877814915    2.421764722e-19      0.02810100245     3.89522447e-20    7.328333536e-06    5.047296965e-21                  0                  0                  0                  0                  0        29.20509521        17.28021885         67.1364579        57.58534512       -5.930330774       -1.435914156 "MONITOR"                            0                  0   -3.216813908e-20   -8.635988407e-21   -3.170596227e-21   -4.684621161e-21
 "Q9N"                      2069.616793        6.003733281      -0.4437299176        26.18952599        1.912215796        33.91114647           27.37324        0.139476089    2.659839844e-19      0.04677255117   -1.839085059e-21    1.019617442e-05    3.915356174e-21       -0.157422174                  0                  0                  0                  0        29.38584542        17.31913777        67.19659963        57.59884878       -6.398143736       -1.345571995 "QUADRUPOLE"                         0                  0   -3.406435041e-20    2.404776695e-20    2.720561959e-21   -5.540623863e-21
 "Q0B"                      2077.506793        21.10718442        2.094780814        8.598880716      -0.9592805571        34.02185715        27.47018387       0.4637955457    2.883688328e-19     -0.03903862458    4.775731062e-20    3.323545151e-05   -7.529754602e-21       0.1828782956                  0                  0                  0                  0         29.9216558        16.83853211        67.42475643        57.80342833       -5.391818522      -0.9918019403 "QUADRUPOLE"                         0                  0    5.392163479e-22     8.18275922e-20   -1.562290795e-21   -8.390289572e-21
 "SDUA"                     2083.635493        5.020183109       0.5305848388        28.72770917       -2.324146543         34.1233336        27.53392728       0.3145129596    5.964815221e-19     -0.01098685244    4.769321983e-20    2.279710945e-05   -2.316023918e-20                  0                  0                  0                  0                  0        28.39715804         16.3849259        67.62950009        57.91858398       -2.789234851        -1.72735418 "SEXTUPOLE"                          0                  0   -8.963108867e-21    8.531386473e-20   -1.561706949e-21    1.242307298e-21
 "SDUA"                     2083.778493        4.873666703        0.494083494        29.39692057       -2.356010107        34.12793507        27.53471039        0.312942057    6.036656517e-19     -0.01098685244    4.769321983e-20    2.269960982e-05   -2.352473033e-20                  0                  0                  0                  0                  0          28.361523        16.37550389        67.63874742        57.91985442       -2.706952255       -1.739347749 "SEXTUPOLE"                          0                  0   -9.186415943e-21    8.680505851e-20   -1.561706949e-21    1.465614374e-21
 "BPM_SR_68"                2083.924993        4.734389182       0.4566887596        30.09196083       -2.388653549        34.13278943        27.53549427       0.3113327056    6.110256167e-19     -0.01098685244    4.769321983e-20    2.259972384e-05    -2.38981426e-20                  0                  0                  0                  0                  0        28.32501808        16.36590998        67.64850175        57.92111882       -2.626554642       -1.751395912 "MONITOR"                            0                  0   -9.415188578e-21    8.839897468e-20   -1.561706949e-21    1.694387008e-21
 "Q1"                       2084.706893        4.674296591      -0.4520693801        30.43873886        2.450755302        34.15996784        27.53951488       0.3200753523    6.143181702e-19      0.03859723684   -5.082818308e-20    2.332687868e-05   -2.452628413e-20       -0.158734408                  0                  0                  0                  0        28.17093587        16.37242475        67.70250188        57.92879487       -2.309520636       -1.813955181 "QUADRUPOLE"                         0                  0   -2.449966585e-20    9.764920049e-20    1.983036339e-21   -1.288761385e-20
 "Q2B"                      2091.906893        21.64793409        1.815758194        8.063957721      -0.6120605187        34.27749962        27.62052968       0.6742825976    2.564319959e-19     -0.05749864265   -2.915265054e-21    5.025948152e-05   -1.581978025e-20       0.1825853316                  0                  0                  0                  0        27.52236793        17.83884784        67.92868874        58.08672565       -3.641994132       -3.240770889 "QUADRUPOLE"                         0                  0    3.286232846e-21    7.861776826e-20   -2.013416925e-21   -1.023292593e-20
 "S1A"                      2098.035493        6.848612958       0.5993402424        21.95498784       -1.653397353        34.36142789        27.69670132       0.4119003514    2.481555502e-19     -0.02943712947    4.743914146e-21    3.137152755e-05   -2.502615132e-20                  0                  0      -0.7466731366                  0                  0        27.60649734        24.02896115         68.0854442         58.2482764         -5.9812914       -3.965543014 "SEXTUPOLE"                          0                  0   -1.034102483e-20    7.090758032e-20   -2.061916105e-20    3.463581398e-21
 "S1A"                      2098.178493        6.681294843        0.570806177         22.4312266       -1.677191549        34.36479242        27.69772682       0.4076921405    2.495979509e-19     -0.02942757555    1.242847196e-20     3.10753162e-05   -2.524060207e-20                  0                  0      -0.7466731366                  0                  0        26.59747416        30.80780382        68.08165054        58.25059067       -6.063535682       -3.966650883 "SEXTUPOLE"                          0                  0   -1.463080209e-20    7.343069791e-20   -3.938543956e-20    7.749998449e-21
 "BPM_SR_82"                2098.324993        6.518319503       0.5417372672        22.92625442       -1.702092472        34.36832557        27.69875492       0.4033816288    2.516382581e-19     -0.02942757555    1.242847196e-20    3.077188149e-05   -2.546025872e-20                  0                  0                  0                  0                  0         26.6265392        30.79605238        68.08872039        58.25276032       -6.147937294       -3.967345747 "MONITOR"                            0                  0   -2.040033445e-20     7.75544111e-20   -3.938543956e-20    1.351953081e-20
 "Q3"                       2099.106893        6.481972995      -0.5970167532        23.03052118        1.943003505        34.38794758        27.70405137       0.4024774293    2.470211377e-19       0.0335160162   -2.748942133e-20    3.084159298e-05   -2.520521639e-20      -0.1581152412                  0                  0                  0                  0        26.70291519        30.78361911        68.12847178         58.2633797       -6.572999126       -3.964262763 "QUADRUPOLE"                         0                  0   -6.625605408e-20    1.277907335e-19   -3.596991532e-20    2.743764729e-20
 "S2"                       2105.378493        22.19656468       -1.908068852        6.805091127       0.6428127124         34.4754953        27.78755079       0.7065364263    5.767898644e-20      0.06153294737   -3.362258746e-20    5.509310436e-05   -9.183783746e-21                  0                  0       0.9177557566                  0                  0        39.63263666        28.04039104        68.29089919        58.44735756       -7.088526643       -2.707558156 "SEXTUPOLE"                          0                  0   -2.904824733e-19    2.128639784e-18   -2.718303986e-20     2.51558695e-19
 "QF"                       2106.306893         23.0726493        1.948962546        6.532218111      -0.6056886393         34.4818354         27.8104463       0.7204909343     2.70398703e-20     -0.06132204467   -2.723587772e-20    5.622550785e-05   -7.291780412e-21       0.1688352675                  0                  0                  0                  0        39.60694473        28.02323076         68.3037706        58.49239554       -7.021094063       -2.102905778 "QUADRUPOLE"                         0                  0    1.114402053e-19       2.650872e-18    3.420566328e-20    6.771734043e-19
 "S3A"                      2112.435493        6.996772988       0.6744512615        21.80300691        -1.88478564        34.56192756        27.89626694       0.4346842994   -1.473822171e-19     -0.03325914836   -2.727077717e-20    3.390930796e-05     2.24652185e-22                  0                  0      -0.7466731366                  0                  0        38.03446793        23.55275744        68.47030256        58.63556159       -4.894034477      -0.1285111071 "SEXTUPOLE"                          0                  0    3.208416714e-19    4.832254024e-18    3.425694898e-20    4.669309238e-19
 "S3A"                      2112.578493        6.808170521       0.6445471741        22.34620462       -1.914078884         34.5652251        27.89729796       0.4299297541   -1.514633248e-19     -0.03324826361   -2.736778829e-20    3.353140648e-05    4.000404698e-22                  0                  0      -0.7466731366                  0                  0        37.70424358        18.77877026        68.48610909        58.59766347       -4.773738852      -0.1136382015 "SEXTUPOLE"                          0                  0    3.256318203e-19    4.852441585e-18    3.447034314e-20    4.618969281e-19
 "BPM_SR_97"                2112.724993        6.623793662       0.6140916085        22.91146654       -1.944651455         34.5686972        27.89832835       0.4250596332   -1.556521012e-19     -0.03324826361   -2.736778829e-20    3.314428664e-05    5.797208463e-22                  0                  0                  0                  0                  0        37.67770953        18.80934461        68.49299013        58.59972276       -4.646637073     -0.09890918159 "MONITOR"                            0                  0    3.306813498e-19    4.871663237e-18    3.447034314e-20    4.568473986e-19
 "QD"                       2113.506893        6.531705681       -0.603198214        23.21751642         1.96508901        34.58811573         27.9035972       0.4238874195   -1.682897346e-19      0.03743686482    4.224890759e-22    3.301276347e-05    1.482064052e-21      -0.1686884174                  0                  0                  0                  0        37.65498787        18.83223658        68.53136475        58.61033039       -3.939004995      -0.0257252667 "QUADRUPOLE"                         0                  0   -4.865471498e-19    4.959631949e-18    4.129257362e-20   -3.862708443e-19
 "S4"                       2119.778493        22.30583497       -1.911319246        6.795566495       0.6520322212        34.67505353         27.9867895       0.7525308179   -1.713214337e-19       0.0654495858      5.8091635e-21    5.795311152e-05    8.019767061e-21                  0                  0       0.9177557566                  0                  0        24.98706266        23.24646293        68.67234982        58.78129079       -1.691499643        0.347410656 "SEXTUPOLE"                          0                  0   -2.282237591e-19    3.961038408e-18     3.40768059e-20   -6.448742454e-19
 "QF"                       2120.706893         23.1745952        1.964086617        6.504708274      -0.5938466796        34.68136414        28.00974991        0.767313637   -1.775439126e-19      -0.0653945348   -2.324909209e-20    5.900591055e-05     9.49663553e-21       0.1688352675                  0                  0                  0                  0        25.03829893        23.14178156        68.68486319        58.82779366       -1.629193437       0.1454993378 "QUADRUPOLE"                         0                  0    4.036601375e-19    3.560222463e-18   -6.063388817e-21   -2.326443643e-20
 "S1A"                      2126.835493        6.974898696       0.6795309093        21.58170942       -1.865014141        34.76140043        28.09626076       0.4565552626   -3.359504957e-19     -0.03733094756   -3.170573788e-20    3.425228136e-05    2.497305801e-20                  0                  0      -0.7466731366                  0                  0        27.34771349        23.04075921        68.84450263          59.047147       -1.947981217       -1.534989779 "SEXTUPOLE"                          0                  0    3.675334323e-19    1.171762557e-18    1.238241231e-20    1.230241489e-20
 "S1A"                      2126.978493        6.784877041       0.6493915493        22.11922697       -1.894122878        34.76470882        28.09730236       0.4512185942   -3.414534838e-19     -0.03731941312   -4.022165156e-20    3.381580001e-05    2.533380614e-20                  0                  0      -0.7466731366                  0                  0        29.28869032        26.18986366        68.84397397        59.09266694       -2.003555348       -1.558909356 "SEXTUPOLE"                          0                  0    3.706137275e-19    1.120587605e-18    3.115417954e-20    9.163859275e-21
 "BPM_SR_111"               2127.124993        6.599115866       0.6186960615        22.67861495       -1.924505895        34.76819337        28.09834332       0.4457521494   -3.477150805e-19     -0.03731941312   -4.022165156e-20    3.336866708e-05    2.570333695e-20                  0                  0                  0                  0                  0        29.29394647        26.15948283         68.8511074        59.09474572       -2.065745954       -1.582609423 "MONITOR"                            0                  0    3.751774792e-19    1.066970552e-18    3.115417954e-20    4.600107567e-21
 "QD"                       2127.906893        6.497221069      -0.5942331217        22.98148775        1.944817145        34.78770019         28.1036663       0.4425597878   -3.583989464e-19      0.03662660793    2.026278547e-20    3.292261359e-05    2.612055301e-20      -0.1686884174                  0                  0                  0                  0        29.22408734        26.13737523        68.89060092        59.10534129       -2.477629004       -1.700370469 "QUADRUPOLE"                         0                  0    2.312409572e-19    7.664351481e-19   -5.938444261e-21   -1.559679056e-19
 "S2"                       2134.178493        22.13756907       -1.899006379        6.762817442       0.6399181965         34.8752633        28.18755212       0.7661255637   -2.177995288e-19      0.06464043518    3.030326086e-20    5.526390728e-05    1.413595944e-20                  0                  0       0.9177557566                  0                  0        36.41772662        21.71859102        69.12654303        59.26762828       -4.931462923       -2.627569911 "SEXTUPOLE"                          0                  0    1.919709741e-19   -1.426807617e-18   -1.919013313e-20   -1.166939171e-19
 "QF"                       2135.106893        23.00419321        1.946946043         6.49127612      -0.6026075017         34.8816213        28.21059244       0.7793807932   -2.008591715e-19     -0.06837613125   -4.064192023e-21    5.609073292e-05    1.315588318e-20       0.1688352675                  0                  0                  0                  0        36.36423678        21.83207388        69.13926956         59.3131776       -5.092878903       -2.525674297 "QUADRUPOLE"                         0                  0   -1.014274189e-19   -1.695299096e-18   -5.106673444e-20    -3.62731459e-19
 "S3A"                      2141.235493        6.963426503       0.6707454619        21.75242828       -1.886327184        34.96205392        28.29682444       0.4503522011   -2.280452145e-19     -0.04031358842   -9.160481613e-21    3.162493029e-05    1.519585998e-20                  0                  0      -0.7466731366                  0                  0         34.1792042        24.38696612        69.29747612        59.44320398       -5.762529271       -1.124734992 "SEXTUPOLE"                          0                  0   -4.134744275e-19   -1.378289638e-18   -3.969038933e-20    -5.04304986e-20
 "S3A"                      2141.378493        6.775887414        0.640813805        22.29608882       -1.915767852        34.96536723        28.29785782       0.4445889619   -2.297662334e-19     -0.04030309402   -1.424016874e-20    3.119344963e-05    1.524323346e-20                  0                  0      -0.7466731366                  0                  0        32.01012981        27.79632754        69.30753277        59.40542371       -5.730415564       -1.102069702 "SEXTUPOLE"                          0                  0   -4.183052025e-19   -1.325644083e-18   -2.831547289e-20   -4.553630168e-20
 "BPM_SR_126"               2141.524993         6.59261009       0.6103168269        22.86186288       -1.946451695        34.96885581        28.29889049       0.4386854295   -2.319007769e-19     -0.04030309402   -1.424016874e-20    3.075143511e-05    1.529174033e-20                  0                  0                  0                  0                  0        32.01226306        27.80737928        69.31435868        59.40765292       -5.692181692       -1.079202355 "MONITOR"                            0                  0    -4.22453118e-19   -1.270429781e-18   -2.831547289e-20   -4.138838623e-20
 "QD"                       2142.306893        6.503263509       -0.602569593        23.17659459        1.955483631        34.98836321        28.30416972       0.4326816049   -2.285196363e-19      0.03220796037    2.510561224e-20     3.01766855e-05    1.464705811e-20      -0.1686884174                  0                  0                  0                  0        32.10172504        27.80819054        69.35303575        59.41835141       -5.398991034       -0.958969866 "QUADRUPOLE"                         0                  0   -2.389045328e-19   -9.652925721e-19     1.72457879e-20    1.470687799e-19
 "S4"                       2148.578493        22.30092016       -1.915851969        6.825708795       0.6503519174        35.07552341        28.38724015       0.7285442203   -5.698026992e-20      0.06022717931    2.580069769e-20    4.984624753e-05    7.092990379e-22                  0                  0       0.9177557566                  0                  0        33.88012821        29.00559009        69.46138545        59.60782211       -2.968947638         1.10137718 "SEXTUPOLE"                          0                  0   -1.306959925e-19    7.768637057e-19    1.632659118e-20    3.908115856e-20
 "QF"                       2149.506893        23.17860198        1.959469551        6.540835924      -0.6002722577        35.08183419        28.41008571       0.7400295381   -3.358980848e-20      -0.0661450711     1.87571902e-20    5.059702996e-05   -1.372681714e-21       0.1688352675                  0                  0                  0                  0        33.90939697        28.88344045        69.47422212        59.65321422       -2.765593503        1.527451539 "QUADRUPOLE"                         0                  0    3.135933188e-20     9.20986401e-19    2.512131702e-20    1.704470123e-19
 "S1A"                      2155.635493        7.004764745       0.6799488225        21.69748684       -1.871655854         35.1616763        28.49607507       0.4246683014    9.589513308e-20     -0.03808395112     2.36749354e-20    2.912269723e-05   -1.558876137e-20                  0                  0      -0.7466731366                  0                  0        34.49491414        22.99252969        69.64365954        59.83775432      -0.4573102878         1.64282884 "SEXTUPOLE"                          0                  0    1.845101776e-19    8.295563905e-19    1.358562013e-20    1.727098842e-20
 "S1A"                      2155.778493        6.814602994       0.6499507349        22.23691709       -1.900851441        35.16497042        28.49711113       0.4192237053    9.996617905e-20     -0.03807483298    2.863626325e-20    2.875931084e-05   -1.592025768e-20                  0                  0      -0.7466731366                  0                  0        36.22925181         17.5040873        69.65608408        59.87311246       -0.392167789        1.629209797 "SEXTUPOLE"                          0                  0    1.855967237e-19    8.054449131e-19     1.81777313e-21    1.614910858e-20
 "BPM_SR_140"               2155.924993         6.62866034       0.6193734708        22.79827849       -1.931241923         35.1684396        28.49814661       0.4136465147    1.045006999e-19     -0.03807483298    2.863626325e-20    2.838705319e-05   -1.625984256e-20                  0                  0                  0                  0                  0        36.20338904        17.49893123        69.66309416        59.87491104      -0.3280470575        1.615439574 "MONITOR"                            0                  0    1.858630083e-19    7.805836107e-19     1.81777313e-21    1.588282393e-20
 "QD"                       2156.706893        6.528741521       -0.598062581         23.0972284        1.958374117        35.18785545        28.50344228       0.4079274144    1.210109264e-19      0.03029217627    9.188336449e-21    2.805198366e-05   -1.707523408e-20      -0.1686884174                  0                  0                  0                  0        36.09606327        17.50335072        69.70178722        59.88528964     -0.05953459395        1.542678408 "QUADRUPOLE"                         0                  0    6.080114452e-20    6.504359395e-19   -1.151180399e-20   -9.793541832e-20
 "S2"                       2162.978493        22.20515823       -1.901056203        6.757559528       0.6456840998        35.27503485        28.58713182       0.6917772696    1.739821891e-19      0.05831402678     5.32825559e-22    4.829265855e-05   -1.369831177e-20                  0                  0       0.9177557566                  0                  0        27.46167603        18.02594882        69.92489975        60.01657853        -0.82950571      0.02326897868 "SEXTUPOLE"                          0                  0    -9.61604855e-21    1.067926332e-19    1.125010322e-21   -2.760079938e-20
 "QF"                       2163.906893          23.067325        1.956268139        6.474836537      -0.5953065372        35.28137447        28.61021066        0.703697872    1.852141798e-19      -0.0617888712    3.053643652e-20     4.92063611e-05   -1.400396445e-20       0.1688352675                  0                  0                  0                  0        27.44378288        18.10022954        69.93728689        60.06373336      -0.9936045865      -0.4026939911 "QUADRUPOLE"                         0                  0    6.127426265e-21     8.99268435e-20   -2.355245847e-21   -1.085806823e-20
 "QD"                       2171.106893        6.481478557      -0.5966768503        23.03298099        1.942216944        35.38815013        28.70425853       0.4025118276    3.924505644e-19      0.03350585315   -3.662112811e-20    2.896594087e-05   -2.519370018e-20      -0.1686884174                  0                  0                  0                  0        28.83780098        17.28083798        70.14951821        60.26158339       -3.801976451        -1.32590631 "QUADRUPOLE"                         0                  0   -2.405474654e-20     8.88227769e-20    7.551639189e-22   -8.765198349e-21
 "BPM_SWL_133"              2171.185993        6.577174979       -0.613224593         22.7270402        1.925829365        35.39007818        28.70480873       0.4051617479    3.893521493e-19      0.03350585315   -3.662112811e-20    2.917083425e-05   -2.499182537e-20                  0                  0                  0                  0                  0        28.83555382        17.27037743        70.15346482        60.26256756       -3.836161017       -1.325736082 "MONITOR"                            0                  0   -2.399501731e-20    9.002737022e-20    7.551639189e-22   -8.824927582e-21
 "S3A"                      2171.475493         6.94976056       -0.673942348        21.62935712        1.866332269        35.39689476        28.70688678       0.4148609072    3.785499086e-19      0.03351501111   -2.910414948e-20    2.992075198e-05   -2.425294011e-20                  0                  0      -0.7466731366                  0                  0        27.03790226         23.9536733        70.16104476        60.26200942        -3.94783508       -1.324553128 "SEXTUPOLE"                          0                  0    -2.50861264e-20    9.448033067e-20   -1.748939731e-20   -7.737962868e-21
 "S3A"                      2171.618493        7.146795355       -0.704022796        21.09979361        1.837168513        35.40012411        28.70795207       0.4196535117    3.745591242e-19      0.03352439088   -2.161347245e-20    3.029123735e-05   -2.388786686e-20                  0                  0      -0.7466731366                  0                  0        25.17161375        30.57413147        70.16056915        60.26117656       -3.995852851       -1.323521882 "SEXTUPOLE"                          0                  0    -2.88772428e-20    9.744148681e-20   -3.546138786e-20    -3.95115681e-21
 "QF"                       2178.306893        23.07439762        1.947929792        6.533853803      -0.6053706793        35.48204503        28.81062292        0.703399486    2.267116457e-19     -0.05827070165    1.649277292e-20    5.171191578e-05   -7.278883485e-21       0.1688352675                  0                  0                  0                  0        24.92576098        29.88420053        70.33221072        60.46073727       -4.130071068       0.4144482195 "QUADRUPOLE"                         0                  0    2.615106439e-20    1.846563562e-18    5.265791296e-21    5.078000118e-19
 "S4"                       2178.818493        21.13550815        1.842608848         7.20804972      -0.7126893686        35.48573214        28.82249785       0.6735879365    2.339030067e-19     -0.05830208959    1.223104827e-20    4.954512825e-05   -6.650338557e-21                  0                  0       0.9177557566                  0                  0        37.08620595        29.70201655        70.30881171        60.50771198       -4.086570046       0.7520801909 "SEXTUPOLE"                          0                  0    2.984495345e-20    2.091406107e-18    1.155495497e-20    5.042923465e-19
