@ NAME                 %s              "TWISS"
  "MQT.13R8.B1"                 20728.74517          38.11934962          478.6934678
  "MQ.13R8.B1"                  20732.14317          45.69292915          481.3254824
  "MS.13R8.B1"                  20732.67267          47.68194058          474.2304326
  "MCBV.13R8.B1"                20733.40467          50.52118584          464.5106667
  "MCO.A14R8.B1"                20734.17217          53.60975103           454.430052
  "MCD.A14R8.B1"                20734.17367          53.61589919          454.4104612
  "MB.A14R8.B1"                 20748.80793          134.3697514          283.8508134
  "MCS.A14R8.B1"                20749.13668          136.6608735          280.4917093
  "MB.B14R8.B1"                 20764.46743          266.7798119          146.9036611
  "MCS.B14R8.B1"                20764.79618          270.0691624          144.5334411
  "MCO.B14R8.B1"                20765.49118          277.0920102            139.59101
  "MCD.B14R8.B1"                20765.49268          277.1072688          139.5804433
  "MB.C14R8.B1"                 20780.12694          446.7305178            57.060118
  "MCS.C14R8.B1"                20780.45569          451.0177198          55.67878218
  "BPM.14R8.B1"                 20781.27969           461.855435          52.30777045
  "MQT.14R8.B1"                 20782.19369           474.030881          48.72113392
  "MQ.14R8.B1"                  20785.59169          479.5213903          40.24830967
  "MS.14R8.B1"                  20786.12119          472.9072787          39.68205532
  "MCBH.14R8.B1"                20786.85319          463.8412702          38.92895815
  "MB.A15R8.B1"                 20802.25644          293.9394066           31.0790368
  "MCS.A15R8.B1"                 20802.5852           290.747537          31.07791599
  "MCO.15R8.B1"                  20803.2802          284.0595508          31.09844116
  "MCD.15R8.B1"                  20803.2817          284.0452041          31.09851907
  "MB.B15R8.B1"                 20817.91595          162.0696713          38.75059065
  "MCS.B15R8.B1"                 20818.2447           159.742838          39.08077713
  "MB.C15R8.B1"                 20833.57545          71.41060094          62.20333506
  "MCS.C15R8.B1"                20833.90421          69.94906739          62.86482883
  "BPM.15R8.B1"                 20834.72821          66.36566034          64.55339016
  "MQT.15R8.B1"                 20835.64221          62.52439132          66.47749689
  "MQ.15R8.B1"                  20839.04021          54.05422198          68.26792416
  "MS.15R8.B1"                  20839.56971          53.67350826          67.51605862
  "MCBV.15R8.B1"                20840.30171          53.16655557          66.49711014
  "MCO.A16R8.B1"                20841.06921          52.65914533          65.45424211
  "MCD.A16R8.B1"                20841.07071          52.65817784          65.45222949
  "MB.A16R8.B1"                 20855.70496          47.70828391          50.56182291
  "MCS.A16R8.B1"                20856.03371          47.70019029          50.33629585
  "MB.B16R8.B1"                 20871.36446          52.35480687          45.13790581
  "MCS.B16R8.B1"                20871.69322          52.56252179          45.14048433
  "MCO.B16R8.B1"                20872.38822          53.01655882          45.16169844
  "MCD.B16R8.B1"                20872.38972          53.01756066          45.16176737
  "MB.C16R8.B1"                 20887.02397          67.28050908           50.5793632
  "MCS.C16R8.B1"                20887.35272          67.70400847          50.81004731
  "BPM.16R8.B1"                 20888.17672          68.78539845          51.40928773
  "MQT.16R8.B1"                 20889.09072          70.01820267          52.10917203
  "MQ.16R8.B1"                  20892.48872          68.94029989          59.68375983
  "MS.16R8.B1"                  20893.01822          67.72498043          61.86110177
  "MCBH.16R8.B1"                20893.75022          66.07619091          64.95057304
  "MB.A17R8.B1"                 20909.15347          39.80761562          151.3410312
  "MCS.A17R8.B1"                20909.48223          39.42231955           153.629772
  "MCO.17R8.B1"                 20910.17723          38.63191253          158.5294936
  "MCD.17R8.B1"                 20910.17873          38.63024204          158.5401584
  "MB.B17R8.B1"                 20924.81298          29.59531334          281.0124518
  "MCS.B17R8.B1"                20925.14173          29.55914993          284.1868992
  "MB.C17R8.B1"                 20940.47249          36.01350858          452.8728107
  "MCS.C17R8.B1"                20940.80124          36.32648129          456.9329645
  "BPM.17R8.B1"                 20941.62524          37.14314197          467.1912215
  "MQT.17R8.B1"                 20942.53924          38.10287179          478.7065688
  "MQ.17R8.B1"                  20945.93724          45.67580758          481.3422408
  "MS.17R8.B1"                  20946.46674          47.66448946          474.2475058
  "MCBV.17R8.B1"                20947.19874          50.50328918          464.5281644
  "MCO.A18R8.B1"                20947.96624          53.59139974          454.4479812
  "MCD.A18R8.B1"                20947.96774          53.59754703          454.4283913
  "MB.A18R8.B1"                 20962.60199          134.3451848          283.8743256
  "MCS.A18R8.B1"                20962.93074          136.6362209          280.5152892
  "MB.B18R8.B1"                  20978.2615          266.7537599          146.9275775
  "MCS.B18R8.B1"                20978.59025          270.0431364          144.5573043
  "MCO.B18R8.B1"                20979.28525           277.066047          139.6147524
  "MCD.B18R8.B1"                20979.28675          277.0813057          139.6041853
  "MB.C18R8.B1"                   20993.921          446.7083196          57.07868105
  "MCS.C18R8.B1"                20994.24975          450.9956598          55.69717113
  "BPM.18R8.B1"                 20995.07375          461.8337315          52.32571191
  "MQT.18R8.B1"                 20995.98775          474.0095903          48.73856034
  "MQ.18R8.B1"                  20999.38575          479.5034315          40.26502782
  "MS.18R8.B1"                  20999.91525          472.8901277           39.6988884
  "MCBH.18R8.B1"                21000.64725          463.8252204          38.94593496
  "MB.A19R8.B1"                 21016.05051          293.9423236          31.09496089
  "MCS.A19R8.B1"                21016.37926          290.7507713          31.09373276
  "MCO.19R8.B1"                 21017.07426           284.063444          31.11401938
  "MCD.19R8.B1"                 21017.07576          284.0490987          31.11409677
  "MB.B19R8.B1"                 21031.71001          162.0836438          38.75746442
  "MCS.B19R8.B1"                21032.03876          159.7569537          39.08737466
  "MB.C19R8.B1"                 21047.36952          71.42733304          62.19311261
  "MCS.C19R8.B1"                21047.69827          69.96576851          62.85416122
  "BPM.19R8.B1"                 21048.52227          66.38226775          64.54159124
  "MQT.19R8.B1"                 21049.43627           62.5408679          66.46441703
  "MQ.19R8.B1"                  21052.83427          54.07134312          68.25118702
  "MS.19R8.B1"                  21053.36377          53.69095908          67.49900626
  "MCBV.19R8.B1"                21054.09577           53.1844521          66.47963285
  "MCO.A20R8.B1"                21054.86327          52.67749667           65.4363328
  "MCD.A20R8.B1"                21054.86477          52.67653005          65.43431935
  "MB.A20R8.B1"                 21069.49902          47.73285495          50.53832265
  "MCS.A20R8.B1"                21069.82777           47.7248475          50.31272777
  "MB.B20R8.B1"                 21085.15853          52.38086991          45.11399463
  "MCS.B20R8.B1"                21085.48728          52.58855895          45.11662625
  "MCO.B20R8.B1"                21086.18228          53.04253352          45.13796097
  "MCD.B20R8.B1"                21086.18378          53.04353521          45.13803017
  "MB.C20R8.B1"                 21100.81803          67.30272672          50.56080049
  "MCS.C20R8.B1"                21101.14679          67.72608819          50.79165861
  "BPM.20R8.B1"                 21101.97079          68.80712211          51.39134633
  "MQT.20R8.B1"                 21102.88479          70.03951412          52.09174544
  "MQ.20R8.B1"                  21106.28279          68.95827968          59.66704069
  "MS.20R8.B1"                  21106.81229          67.74215217          61.84426756
  "MCBH.20R8.B1"                21107.54429          66.09226119          64.93359489
  "MB.A21R8.B1"                 21122.94754          39.80471169          151.3251009
  "MCS.A21R8.B1"                21123.27629          39.41909813           153.613949
  "MCO.21R8.B1"                 21123.97129          38.62803195          158.5139089
  "MCD.21R8.B1"                 21123.97279          38.62636006          158.5245742
  "MB.B21R8.B1"                 21138.60704          29.58134762          281.0055656
  "MCS.B21R8.B1"                 21138.9358           29.5450409           284.180289
  "MB.C21R8.B1"                 21154.26655          35.99677829          452.8830131
  "MCS.C21R8.B1"                 21154.5953          36.30978189          456.9436119
  "BPM.21R8.B1"                  21155.4193          37.12653606          467.2029997
  "MQT.21R8.B1"                  21156.3333          38.08639645          478.7196275
  "MQ.21R8.B1"                   21159.7313          45.65868687          481.3589567
  "MS.21R8.B1"                   21160.2608          47.64703895          474.2645373
  "MCBV.21R8.B1"                 21160.9928          50.48539279          464.5456212
  "MCO.A22R8.B1"                 21161.7603          53.57304836          454.4658706
  "MCD.A22R8.B1"                 21161.7618          53.57919477          454.4462815
  "MB.A22R8.B1"                 21176.39605          134.3206093          283.8978139
  "MCS.A22R8.B1"                21176.72481          136.6115591          280.5388455
  "MB.B22R8.B1"                 21192.05556          266.7276859          146.9514834
  "MCS.B22R8.B1"                21192.38431          270.0170881          144.5811573
  "MCO.B22R8.B1"                21193.07931          277.0400608           139.638485
  "MCD.B22R8.B1"                21193.08081          277.0553197          139.6279177
  "MB.C22R8.B1"                 21207.71506          446.6860825          57.09724342
  "MCS.C22R8.B1"                21208.04382          450.9735604          55.71555959
  "BPM.22R8.B1"                 21208.86782          461.8119877          52.34365326
  "MO.22R8.B1"                  21209.77882          473.9480272           48.7675004
  "MQ.22R8.B1"                  21213.17982          479.4854307          40.28174795
  "MS.22R8.B1"                  21213.70932          472.8729352          39.71572375
  "MCBH.22R8.B1"                21214.44132          463.8091297          38.96291445
  "MB.A23R8.B1"                 21229.84457          293.9452145          31.11089732
  "MCS.A23R8.B1"                21230.17332          290.7539799          31.10956211
  "MCO.23R8.B1"                 21230.86832           284.067312          31.12961068
  "MCD.23R8.B1"                 21230.86982          284.0529681          31.12968754
  "MB.B23R8.B1"                 21245.50408          162.0976027          38.76436306
  "MCS.B23R8.B1"                21245.83283           159.771056          39.09399736
  "MB.C23R8.B1"                 21261.16358          71.44406151          62.18293025
  "MCS.C23R8.B1"                21261.49233          69.98246618          62.84353408
  "BPM.23R8.B1"                 21262.31633          66.39887215          64.52983366
  "MQS.23R8.B1"                 21263.23033          62.55734198          66.45137949
  "MQ.23R8.B1"                  21266.62833           54.0884634          68.23449229
  "MS.23R8.B1"                  21267.15783          53.70840928          67.48199565
  "MCBV.23R8.B1"                21267.88983          53.20234835          66.46219643
  "MCO.A24R8.B1"                21268.65733          52.69584809          65.41846343
  "MCD.A24R8.B1"                21268.65883          52.69488235          65.41644915
  "MB.A24R8.B1"                 21283.29309          47.75743488          50.51484635
  "MCS.A24R8.B1"                21283.62184          47.74951384          50.28918333
  "MB.B24R8.B1"                 21298.95259          52.40695495          45.09009391
  "MCS.B24R8.B1"                21299.28134          52.61461842          45.09277838
  "MCO.B24R8.B1"                21299.97634          53.06853121           45.1142332
  "MCD.B24R8.B1"                21299.97784          53.06953276          45.11430267
  "MB.C24R8.B1"                  21314.6121          67.32498331          50.54223844
  "MCS.C24R8.B1"                21314.94085          67.74820724          50.77327041
  "BPM.24R8.B1"                 21315.76485          68.82888612          51.37340502
  "MO.24R8.B1"                  21316.67585          70.05676609          52.07195729
  "MQ.24R8.B1"                  21320.07685          68.97630161          59.65031955
  "MS.24R8.B1"                  21320.60635          67.75936549          61.82743107
  "MCBH.24R8.B1"                21321.33835          66.10837229          64.91661407
  "MB.A25R8.B1"                  21336.7416          39.80183384          151.3091583
  "MCS.A25R8.B1"                21337.07035           39.4159025          153.5981133
  "MCO.25R8.B1"                 21337.76535          38.62417657           158.498311
  "MCD.25R8.B1"                 21337.76685          38.62250327          158.5089769
  "MB.B25R8.B1"                 21352.40111           29.5673955          280.9986545
  "MCS.B25R8.B1"                21352.72986          29.53094524          284.1736538
  "MB.C25R8.B1"                 21368.06061          35.98005164          452.8931754
  "MCS.C25R8.B1"                21368.38937          36.29308595          456.9542188
  "BPM.25R8.B1"                 21369.21337          37.10993316          467.2147366
  "MO.25R8.B1"                  21370.12437           38.0666799          478.6946037
  "MQ.25R8.B1"                  21373.52537          45.64156702          481.3756302
  "MS.25R8.B1"                  21374.05487          47.62958906           474.281527
  "MCBV.25R8.B1"                21374.78687          50.46749667          464.5630372
  "MCO.A26R8.B1"                21375.55437          53.55469689            454.48372
  "MCD.A26R8.B1"                21375.55587          53.56084243          454.4641317
  "MB.A26R8.B1"                 21390.19012          134.2960249          283.9212782
  "MCS.A26R8.B1"                21390.51887          136.5868882          280.5623781
  "MB.B26R8.B1"                 21405.84962          266.7015898          146.9753789
  "MCS.B26R8.B1"                21406.17838          269.9910174              144.605
  "MCO.B26R8.B1"                21406.87338          277.0140517          139.6622079
  "MCD.B26R8.B1"                21406.87488          277.0293106          139.6516403
  "MB.C26R8.B1"                 21421.50913          446.6638064          57.11580513
  "MCS.C26R8.B1"                21421.83788          450.9514217          55.73394753
  "BPM.26R8.B1"                 21422.66188          461.7902035          52.36159452
  "MO.26R8.B1"                  21423.57288          473.9266522          48.78492923
  "MQ.26R8.B1"                  21426.97388          479.4673877          40.29847008
  "MS.26R8.B1"                  21427.50338          472.8557011          39.73256137
  "MCBH.26R8.B1"                21428.23538          463.7929982          38.97989659
  "MB.A27R8.B1"                 21443.63863          293.9480793          31.12684609
  "MCS.A27R8.B1"                21443.96739          290.7571626          31.12540403
  "MCO.27R8.B1"                 21444.66239          284.0711547          31.14521506
  "MCD.27R8.B1"                 21444.66389          284.0568122          31.14529139
  "MB.B27R8.B1"                 21459.29814           162.111548          38.77128656
  "MCS.B27R8.B1"                21459.62689           159.785145          39.10064522
  "MB.C27R8.B1"                 21474.95764          71.46078634          62.17278801
  "MCS.C27R8.B1"                 21475.2864           69.9991604          62.83294738
  "BPM.27R8.B1"                  21476.1104          66.41547355          64.51811742
  "MQS.27R8.B1"                  21477.0244          62.57381354          66.43838428
  "MQ.27R8.B1"                   21480.4224          54.10558282          68.21783996
  "MS.27R8.B1"                   21480.9519          53.72585885          67.46502681
  "MCBV.27R8.B1"                 21481.6839          53.22024432          66.44480087
  "MCO.A28R8.B1"                 21482.4514          52.71419961            65.400634
  "MCD.A28R8.B1"                 21482.4529          52.71323474          65.39861888
  "MB.A28R8.B1"                 21497.08715          47.78202369            50.491394
  "MCS.A28R8.B1"                 21497.4159          47.77418929          50.26566253
  "MB.B28R8.B1"                 21512.74665          52.43306198          45.06620364
  "MCS.B28R8.B1"                21513.07541          52.64070021          45.06894072
  "MCO.B28R8.B1"                21513.77041          53.09455189          45.09051513
  "MCD.B28R8.B1"                21513.77191          53.09555329          45.09058488
  "MB.C28R8.B1"                 21528.40616          67.34727883          50.52367707
  "MCS.C28R8.B1"                21528.73491          67.77036562          50.75488272
  "BPM.28R8.B1"                 21529.55891          68.85069045          51.35546381
  "MO.28R8.B1"                  21530.46991          70.07816182          52.05452829
  "MQ.28R8.B1"                  21533.87091          68.99436566          59.63359643
  "MS.28R8.B1"                  21534.40041          67.77662039          61.81059231
  "MCBH.28R8.B1"                21535.13241          66.12452421          64.89963059
  "MB.A29R8.B1"                 21550.53567          39.79898207          151.2932034
  "MCS.A29R8.B1"                21550.86442          39.41273267          153.5822651
  "MCO.29R8.B1"                 21551.55942          38.62034637          158.4827001
  "MCD.29R8.B1"                 21551.56092          38.61867167          158.4933665
  "MB.B29R8.B1"                 21566.19517          29.55345698          280.9917186
  "MCS.B29R8.B1"                21566.52392          29.51686294          284.1669933
  "MB.C29R8.B1"                 21581.85468          35.96332863          452.9032976
  "MCS.C29R8.B1"                21582.18343          36.27639346          456.9647853
  "BPM.29R8.B1"                 21583.00743          37.09333326          467.2264322
  "MO.29R8.B1"                  21583.91843          38.05020913          478.7075735
  "MQ.29R8.B1"                  21587.31943          45.62444804          481.3922614
  "MS.29R8.B1"                  21587.84893           47.6121398           474.298475
  "MCBV.29R8.B1"                21588.58093          50.44960084          464.5804124
  "MCO.A30R8.B1"                21589.34843          53.53634533          454.5015294
  "MCD.A30R8.B1"                21589.34993          53.54248999           454.481942
  "MB.A30R8.B1"                 21603.98418          134.2714317          283.9447186
  "MCS.A30R8.B1"                21604.31293          136.5622082          280.5858871
  "MB.B30R8.B1"                 21619.64369          266.6754718          146.9992639
  "MCS.B30R8.B1"                21619.97244          269.9649245          144.6288326
  "MCO.B30R8.B1"                21620.66744          276.9880195          139.6859211
  "MCD.B30R8.B1"                21620.66894          277.0032786          139.6753533
  "MB.C30R8.B1"                 21635.30319          446.6414914          57.13436616
  "MCS.C30R8.B1"                21635.63194          450.9292436          55.75233497
  "BPM.30R8.B1"                 21636.45594           461.768379          52.37953568
  "MO.30R8.B1"                  21637.36694          473.9052357          48.80235839
  "MQ.30R8.B1"                  21640.76794          479.4493026          40.31519419
  "MSS.30R8.B1"                 21641.29744          472.8384254          39.74940126
  "MCBH.30R8.B1"                21642.02944          463.7768258           38.9968814
  "MB.A31R8.B1"                  21657.4327           293.950918          31.14280719
  "MCS.A31R8.B1"                21657.76145          290.7603195          31.14125852
  "MCO.31R8.B1"                 21658.45645          284.0749723          31.16083252
  "MCD.31R8.B1"                 21658.45795          284.0606313          31.16090831
  "MB.B31R8.B1"                  21673.0922          162.1254797          38.77823493
  "MCS.B31R8.B1"                21673.42096          159.7992206          39.10731824
  "MB.C31R8.B1"                 21688.75171          71.47750753          62.16268588
  "MCS.C31R8.B1"                21689.08046          70.01585115          62.82240115
  "BPM.31R8.B1"                 21689.90446          66.43207195          64.50644251
  "MO.31R8.B1"                  21690.81546          62.60266286          66.41904497
  "MQ.31R8.B1"                  21694.21646          54.12270136          68.20123005
  "MS.31R8.B1"                  21694.74596           53.7433078          67.44809972
  "MCBV.31R8.B1"                21695.47796          53.23814001          66.42744618
  "MCO.A32R8.B1"                21696.24546          52.73255121          65.38284451
  "MCD.A32R8.B1"                21696.24696          52.73158722          65.38082855
  "MB.A32R8.B1"                 21710.88121          47.80662138          50.46796562
  "MCS.A32R8.B1"                21711.20997          47.79887386          50.24216537
  "MB.B32R8.B1"                 21726.54072            52.459191          45.04232384
  "MCS.B32R8.B1"                21726.86947           52.6668043          45.04511329
  "MCO.B32R8.B1"                21727.56447          53.12059555          45.06680677
  "MCD.B32R8.B1"                21727.56597          53.12159681          45.06687679
  "MB.C32R8.B1"                 21742.20022          67.36961327          50.50511638
  "MCS.C32R8.B1"                21742.52898          67.79256332          50.73649554
  "BPM.32R8.B1"                 21743.35298          68.87253511          51.33752271
  "MO.32R8.B1"                  21744.26398          70.09959901          52.03709896
  "MQ.32R8.B1"                  21747.66498          69.01247184          59.61687133
  "MS.32R8.B1"                  21748.19448          67.79391686          61.79375129
  "MCBH.32R8.B1"                21748.92648          66.14071694          64.88264445
  "MB.A33R8.B1"                 21764.32973          39.79615639          151.2772361
  "MCS.A33R8.B1"                21764.65848          39.40958863          153.5664043
  "MCO.33R8.B1"                 21765.35348          38.61654137          158.4670761
  "MCD.33R8.B1"                 21765.35498          38.61486526           158.477743
  "MB.B33R8.B1"                 21779.98923          29.53953207          280.9847578
  "MCS.B33R8.B1"                21780.31799          29.50279402          284.1603077
  "MB.C33R8.B1"                 21795.64874          35.94660926          452.9133797
  "MCS.C33R8.B1"                21795.97749          36.25970444          456.9753113
  "BPM.33R8.B1"                 21796.80149          37.07673638          467.2380865
  "MO.33R8.B1"                  21797.71249          38.03374087           478.720501
  "MQ.33R8.B1"                  21801.11349          45.60732993          481.4088501
  "MS.33R8.B1"                  21801.64299          47.59469116          474.3153812
  "MCBV.33R8.B1"                21802.37499           50.4317053          464.5977466
  "MCO.A34R8.B1"                21803.14249          53.51799369          454.5192989
  "MCD.A34R8.B1"                21803.14399          53.52413747          454.4997124
  "MB.A34R8.B1"                 21817.77824          134.2468295           283.968135
  "MCS.A34R8.B1"                  21818.107          136.5375191          280.6093724
  "MB.B34R8.B1"                 21833.43775          266.6493318          147.0231385
  "MCS.B34R8.B1"                 21833.7665          269.9388093          144.6526549
  "MCO.B34R8.B1"                 21834.4615          276.9619643          139.7096246
  "MCD.B34R8.B1"                  21834.463          276.9772236          139.6990565
  "MB.C34R8.B1"                 21849.09726          446.6191375          57.15292652
  "MCS.C34R8.B1"                21849.42601          450.9070263          55.77072189
  "BPM.34R8.B1"                 21850.25001          461.7465142          52.39747673
  "MO.34R8.B1"                  21851.16101          473.8837778          48.81978789
  "MQ.34R8.B1"                  21854.56201          479.4311753          40.33192029
  "MSS.34L1.B1"                 21855.09151          472.8211081          39.76624341
  "MCBH.34L1.B1"                21855.82351          463.7606127          39.01386887
  "MB.C34L1.B1"                 21871.22676          293.9537307          31.15878063
  "MCS.C34L1.B1"                21871.55551          290.7634507          31.15712559
  "MCO.34L1.B1"                 21872.25051          284.0787647          31.17646304
  "MCD.34L1.B1"                 21872.25201          284.0644251          31.17653831
  "MB.B34L1.B1"                 21886.88627          162.1393979          38.78520817
  "MCS.B34L1.B1"                21887.21502          159.8132828          39.11401641
  "MB.A34L1.B1"                 21902.54577          71.49422507          62.15262385
  "MCS.A34L1.B1"                21902.87452          70.03253844          62.81189538
  "BPM.33L1.B1"                 21903.69852          66.44866733          64.49480894
  "MO.33L1.B1"                  21904.60952          62.61912986          66.40613864
  "MQ.33L1.B1"                  21908.01052          54.13981903          68.18466255
  "MS.33L1.B1"                  21908.54002          53.76075612           67.4312144
  "MCBV.33L1.B1"                21909.27202          53.25603541          66.41013236
  "MCO.B33L1.B1"                21910.03952          52.75090289          65.36509496
  "MCD.B33L1.B1"                21910.04102          52.74993979          65.36307816
  "MB.C33L1.B1"                 21924.67528          47.83122794           50.4445612
  "MCS.C33L1.B1"                21925.00403          47.82356754          50.21869185
  "MB.B33L1.B1"                 21940.33478          52.48534201           45.0184545
  "MCS.B33L1.B1"                21940.66353          52.69293069          45.02129608
  "MCO.A33L1.B1"                21941.35853          53.14666218          45.04310813
  "MCD.A33L1.B1"                21941.36003           53.1476633          45.04317841
  "MB.A33L1.B1"                 21955.99429          67.39198665          50.48655637
  "MCS.A33L1.B1"                21956.32304          67.81480035          50.71810887
  "BPM.32L1.B1"                 21957.14704           68.8944201          51.31958171
  "MO.32L1.B1"                  21958.05804          70.12107763           52.0196693
  "MQ.32L1.B1"                  21961.45904          69.03062015          59.60014424
  "MSS.32L1.B1"                 21961.98854           67.8112549          61.77690801
  "MCBH.32L1.B1"                21962.72054          66.15695048          64.86565566
  "MB.C32L1.B1"                 21978.12379          39.79335679          151.2612565
  "MCS.C32L1.B1"                21978.45255          39.40647039           153.550531
  "MCO.32L1.B1"                 21979.14755          38.61276156          158.4514391
  "MCD.32L1.B1"                 21979.14905          38.61108404          158.4621065
  "MB.B32L1.B1"                  21993.7833          29.52562077          280.9777721
  "MCS.B32L1.B1"                21994.11205          29.48873847           284.153597
  "MB.A32L1.B1"                  22009.4428          35.92989354          452.9234216
  "MCS.A32L1.B1"                22009.77156          36.24301888          456.9857968
  "BPM.31L1.B1"                 22010.59556           37.0601425          467.2496993
  "MO.31L1.B1"                  22011.50656          38.01727513          478.7333862
  "MQ.31L1.B1"                  22014.90756           45.5902127          481.4253964
  "MS.31L1.B1"                  22015.43706          47.57724316          474.3322456
  "MCBV.31L1.B1"                22016.16906          50.41381004            464.61504
  "MCO.B31L1.B1"                22016.93656          53.49964197          454.5370285
  "MCD.B31L1.B1"                22016.93806          53.50578487          454.5174428
  "MB.C31L1.B1"                 22031.57231          134.2222185          283.9915274
  "MCS.C31L1.B1"                22031.90106          136.5128208          280.6328341
  "MB.B31L1.B1"                 22047.23181          266.6231698          147.0470026
  "MCS.B31L1.B1"                22047.56057          269.9126717           144.676467
  "MCO.A31L1.B1"                22048.25557          276.9358862          139.7333184
  "MCD.A31L1.B1"                22048.25707          276.9511456            139.72275
  "MB.A31L1.B1"                 22062.89132          446.5967447          57.17148619
  "MCS.A31L1.B1"                22063.22007          450.8847696           55.7891083
  "BPM.30L1.B1"                 22064.04407          461.7246091          52.41541767
  "MO.30L1.B1"                  22064.95507          473.8622785          48.83721772
  "MQ.30L1.B1"                  22068.35607           479.413006          40.34864836
  "MS.30L1.B1"                  22068.88557          472.8037493          39.78308783
  "MCBH.30L1.B1"                22069.61757          463.7443587            39.030859
  "MB.C30L1.B1"                 22085.02082          293.9565172           31.1747664
  "MCS.C30L1.B1"                22085.34958           290.766556          31.17300521
  "MCO.30L1.B1"                 22086.04458           284.082532          31.19210663
  "MCD.30L1.B1"                 22086.04608          284.0681937          31.19218137
  "MB.B30L1.B1"                 22100.68033          162.1533024          38.79220626
  "MCS.B30L1.B1"                22101.00908          159.8273317          39.12073973
  "MB.A30L1.B1"                 22116.33984          71.51093897          62.14260194
  "MCS.A30L1.B1"                22116.66859          70.04922227          62.80143007
  "BPM.29L1.B1"                 22117.49259          66.46525969          64.48321672
  "MO.29L1.B1"                  22118.40359          62.63559433          66.39327464
  "MQ.29L1.B1"                  22121.80459          54.15693583          68.16813747
  "MS.29L1.B1"                  22122.33409          53.77820381          67.41437085
  "MCBV.29L1.B1"                22123.06609          53.27393052          66.39285942
  "MCO.B29L1.B1"                22123.83359          52.76925465          65.34738536
  "MCD.B29L1.B1"                22123.83509          52.76829243          65.34536773
  "MB.C29L1.B1"                 22138.46934          47.85584337          50.42118076
  "MCS.C29L1.B1"                22138.79809          47.84827032          50.19524199
  "MB.B29L1.B1"                 22154.12885          52.51151499          44.99459564
  "MCS.B29L1.B1"                 22154.4576          52.71907937          44.99748909
  "MCO.A29L1.B1"                 22155.1526          53.17275178          45.01941921
  "MCD.A29L1.B1"                 22155.1541          53.17375276          45.01948976
  "MB.A29L1.B1"                 22169.78835          67.41439894          50.46799704
  "MCS.A29L1.B1"                 22170.1171           67.8370767          50.69972273
  "BPM.28L1.B1"                  22170.9411           68.9163454          51.30164083
  "MO.28L1.B1"                   22171.8521           70.1425977          52.00223931
  "MQ.28L1.B1"                   22175.2531          69.04881057          59.58341518
  "MSS.28L1.B1"                  22175.7826          67.82863451          61.76006246
  "MCBH.28L1.B1"                 22176.5146          66.17322482          64.84866421
  "MB.C28L1.B1"                 22191.91786          39.79058327          151.2452645
  "MCS.C28L1.B1"                22192.24661          39.40337795          153.5346451
  "MCO.28L1.B1"                 22192.94161          38.60900694          158.4357889
  "MCD.28L1.B1"                 22192.94311          38.60732801          158.4464569
  "MB.B28L1.B1"                 22207.57736          29.51172308          280.9707616
  "MCS.B28L1.B1"                22207.90611          29.47469629          284.1468611
  "MB.A28L1.B1"                 22223.23687          35.91318148          452.9334235
  "MCS.A28L1.B1"                22223.56562           36.2263368          456.9962419
  "BPM.27L1.B1"                 22224.38962          37.04355165          467.2612709
  "MQS.27L1.B1"                 22225.30362          38.00405752          478.7842861
  "MQ.27L1.B1"                  22228.70162          45.57309634          481.4419002
  "MS.27L1.B1"                  22229.23112          47.55979579          474.3490683
  "MCBV.27L1.B1"                22229.96312          50.39591507          464.6322925
  "MCO.B27L1.B1"                22230.73062          53.48129017          454.5547181
  "MCD.B27L1.B1"                22230.73212          53.48743219          454.5351332
  "MB.C27L1.B1"                 22245.36637          134.1975987          284.0148959
  "MCS.C27L1.B1"                22245.69512          136.4881135          280.6562721
  "MB.B27L1.B1"                 22261.02588          266.5969858          147.0708562
  "MCS.B27L1.B1"                22261.35463          269.8865119          144.7002689
  "MCO.A27L1.B1"                22262.04963          276.9097851          139.7570025
  "MCD.A27L1.B1"                22262.05113          276.9250447          139.7464338
  "MB.A27L1.B1"                 22276.68538          446.5743129          57.19004517
  "MCS.A27L1.B1"                22277.01414          450.8624736          55.80749418
  "BPM.26L1.B1"                 22277.83814          461.7026636           52.4333585
  "MO.26L1.B1"                  22278.74914          473.8407377          48.85464787
  "MQ.26L1.B1"                  22282.15014          479.3947945          40.36537841
  "MS.26L1.B1"                  22282.67964          472.7863489           39.7999345
  "MCBH.26L1.B1"                22283.41164           463.728064          39.04785177
  "MB.C26L1.B1"                 22298.81489          293.9592777           31.1907645
  "MCS.C26L1.B1"                22299.14364          290.7696355           31.1888974
  "MCO.26L1.B1"                 22299.83864           284.086274          31.20776328
  "MCD.26L1.B1"                 22299.84014          284.0719371          31.20783749
  "MB.B26L1.B1"                 22314.47439          162.1671932          38.79922922
  "MCS.B26L1.B1"                22314.80315          159.8413672          39.12748821
  "MB.A26L1.B1"                  22330.1339          71.52764921          62.13262015
  "MCS.A26L1.B1"                22330.46265          70.06590262          62.79100523
  "BPM.25L1.B1"                 22331.28665          66.48184904          64.47166585
  "MO.25L1.B1"                  22332.19765          62.65205628          66.38045297
  "MQ.25L1.B1"                  22335.59865          54.17405174          68.15165482
  "MS.25L1.B1"                  22336.12815          53.79565086          67.39756907
  "MCBV.25L1.B1"                22336.86015          53.29182534          66.37562736
  "MCO.B25L1.B1"                22337.62765          52.78760649          65.32971572
