@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le   9.382720881600000e-01
@ CHARGE           %le   1.000000000000000e+00
@ ENERGY           %le   6.500000000000000e+03
@ PC               %le   6.499999932280422e+03
@ GAMMA            %le   6.927628011131436e+03
@ KBUNCH           %le   2.556000000000000e+03
@ BCURRENT         %le   2.162073141527645e-04
@ SIGE             %le   1.000000000000000e-03
@ SIGT             %le   1.000000000000000e+00
@ NPART            %le   1.200000000000000e+11
@ EX               %le   3.608738638461539e-10
@ EY               %le   3.608738638461539e-10
@ ET               %le   1.000000000000000e-03
@ BV_FLAG          %le   1.000000000000000e+00
@ LENGTH           %le   2.665888319999888e+04
@ ALFA             %le   3.484219012308991e-04
@ ORBIT5           %le  -0.000000000000000e+00
@ GAMMATR          %le   5.357316160344551e+01
@ Q1               %le   6.231000000000048e+01
@ Q2               %le   6.032000000000013e+01
@ DQ1              %le   1.999999999998579e+00
@ DQ2              %le   1.999999999986115e+00
@ DXMAX            %le   2.865683184095611e+00
@ DYMAX            %le   5.259266521494745e-01
@ XCOMAX           %le   1.214536827385460e-02
@ YCOMAX           %le   1.266085789095949e-02
@ BETXMAX          %le   8.057809014663270e+03
@ BETYMAX          %le   8.046445568464098e+03
@ XCORMS           %le   9.361382209298662e-04
@ YCORMS           %le   9.904377598748629e-04
@ DXRMS            %le   1.457774466284993e+00
@ DYRMS            %le   7.737551891297825e-02
@ DELTAP           %le   0.000000000000000e+00
@ SYNCH_1          %le   0.000000000000000e+00
@ SYNCH_2          %le   0.000000000000000e+00
@ SYNCH_3          %le   0.000000000000000e+00
@ SYNCH_4          %le   0.000000000000000e+00
@ SYNCH_5          %le   0.000000000000000e+00
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.01 Linux 64"
@ DATE             %08s "04/09/20"
@ TIME             %08s "14.25.20"
* NAME                                    S                   BETX                    MUX                   BETY                    MUY                      X                      Y                   ALFX                   ALFY 
$ %s                                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le 
 "BPMWT.D6R5.B1"      1.408968800697266e+04  4.702163865081906e+01  3.243495793108467e+01  4.042683988756229e+02  3.140307170854240e+01 -6.296742674167513e-07  3.962340886644586e-03  2.763784941966049e+00  6.626771918972405e+00
 "BPMWT.A6R5.B1"      1.409086600697266e+04  4.076509753514965e+01  3.243924070071132e+01  3.888098955388755e+02  3.140354460113266e+01 -5.936650969544270e-07  3.940104702626011e-03  2.547370504273372e+00  6.495896448386547e+00
 "BPMWT.B6R5.B1"      1.409668800697266e+04  1.733060824677677e+01  3.247438676598201e+01  3.169374783077237e+02  3.140618431461556e+01 -4.156978724793190e-07  3.830207365311783e-03  1.477790830039994e+00  5.849073876441762e+00
 "BPMR.6R5.B1"        1.410170800697266e+04  7.123240601486368e+00  3.254899792153431e+01  2.610125339812422e+02  3.140896229017527e+01 -2.622462292527471e-07  3.735448754298822e-03  5.555493383443715e-01  5.291353280226883e+00
 "BPM_A.7R5.B1"       1.413572200697266e+04  1.824427314128920e+02  3.285073847461548e+01  2.282066961560865e+01  3.148126263878238e+01  7.694536329423238e-07  1.381241713906724e-03 -5.703682238434114e+00  1.377194042196675e+00
 "BPM.8R5.B1"         1.417716099637034e+04  2.264947781069067e+01  3.293901171668440e+01  1.076494354295461e+02  3.173226711558793e+01  4.423133082187668e-07  1.582591457421716e-04  1.085743953200819e+00 -2.667993255961392e+00
 "BPM.9R5.B1"         1.421622798576803e+04  8.412945638558514e+01  3.316592976993829e+01  4.946656572798253e+01  3.181208723280239e+01  5.028307551407293e-07 -6.595306181970039e-07 -2.029264803944711e+00  5.729078241400559e-01
 "BPM.10R5.B1"        1.425669297516571e+04  3.838473441766505e+01  3.327280114746709e+01  2.206153910040792e+02  3.188433554852843e+01 -6.527473857846816e-08 -1.660542634469697e-06  3.279711718664821e-01 -3.487612284118934e+00
 "BPM.11R5.B1"        1.430947566456340e+04  2.419768113251997e+02  3.337438700599176e+01  3.373897311342567e+01  3.197884445774207e+01 -1.071174548256452e-06 -5.878806661391573e-07 -3.264751563392136e+00  8.466208038362033e-01
 "BPM.12R5.B1"        1.436420214865993e+04  3.949690343571267e+01  3.346248275054027e+01  1.289525186530397e+02  3.215043005978780e+01 -6.163776919178941e-07 -4.449293800852185e-08  8.990436280413658e-01 -1.826676584699720e+00
 "BPM.13R5.B1"        1.441765363275646e+04  1.299625185702712e+02  3.360981145085482e+01  3.485518152690987e+01  3.228342742162401e+01 -9.247628381206594e-07  4.783073330514053e-07 -1.688424604121573e+00  2.550921532501477e-01
 "BPM.14R5.B1"        1.447110511685300e+04  3.137272848269603e+01  3.375193380793900e+01  2.272695979949288e+02  3.239459809345094e+01 -3.790318101043886e-04  1.696742212366735e-06  2.208298323469732e-01 -3.078121227634105e+00
 "BPM.15R5.B1"        1.452455660094953e+04  2.273936373856853e+02  3.387040876388119e+01  3.531823298829305e+01  3.248828986924069e+01 -1.352831870016594e-03  5.828383648539085e-07 -3.185198801468594e+00  8.400049397455992e-01
 "BPM.16R5.B1"        1.457800808504607e+04  3.927210045934936e+01  3.395865950568933e+01  1.294186729316961e+02  3.264888273158981e+01 -4.660246858764021e-04  5.704342072225313e-08  8.833430564248370e-01 -1.801461514017271e+00
 "BPM.17R5.B1"        1.463145956914260e+04  1.307927707752033e+02  3.410588540012989e+01  3.441685261967090e+01  3.278270974677297e+01 -5.200415114342919e-05 -4.732077508605250e-07 -1.702989449028126e+00  2.538194458502089e-01
 "BPM.18R5.B1"        1.468491105323913e+04  3.056909861457335e+01  3.424993480521563e+01  2.280008226070369e+02  3.289453520601872e+01  3.744533864467459e-04 -1.699421458797975e-06  2.160330779015533e-01 -3.101765261105959e+00
 "BPM.19R5.B1"        1.473836253733566e+04  2.277363028877993e+02  3.437030597841989e+01  3.478956025757707e+01  3.298879503153548e+01  1.353352033450243e-03 -5.774120964152852e-07 -3.217471217603573e+00  8.383762334716451e-01
 "BPM.20R5.B1"        1.479181402143220e+04  3.842375268860423e+01  3.445946392555890e+01  1.299219297838316e+02  3.315105971980442e+01  4.627247724184205e-04 -3.957421691202864e-08  8.788404722298236e-01 -1.825688935290400e+00
 "BPM.21R5.B1"        1.484526550552873e+04  1.299283560688059e+02  3.460978358483306e+01  3.486062485179526e+01  3.328339323395556e+01  3.947311135623250e-05  4.782450577383827e-07 -1.716820647005988e+00  2.626043184161135e-01
 "BPM.22R5.B1"        1.489871698962526e+04  3.137287153988469e+01  3.475189880367486e+01  2.272677285132128e+02  3.339457529118682e+01 -3.788939663586118e-04  1.696717836681424e-06  2.209027106004632e-01 -3.078267958437964e+00
 "BPM.23R5.B1"        1.495216847372180e+04  2.273809683078162e+02  3.487037757298577e+01  3.531992858221155e+01  3.348826490538128e+01 -1.352820807679376e-03  5.829043671272160e-07 -3.185013102524642e+00  8.400174210774576e-01
 "BPM.24R5.B1"        1.500561995781833e+04  3.926492159405343e+01  3.495864001681818e+01  1.294221835268616e+02  3.364884840350736e+01 -4.660489979935799e-04  5.732079692344054e-08  8.832115579723083e-01 -1.801445321660387e+00
 "BPM.25R5.B1"        1.505907144191486e+04  1.307976508199875e+02  3.510588134439279e+01  3.441259569535969e+01  3.378268395041227e+01 -5.210940252260291e-05 -4.731034546800118e-07 -1.703233129557344e+00  2.538022074962859e-01
 "BPM.26R5.B1"        1.511252292601140e+04  3.057129028973888e+01  3.524991959445732e+01  2.279985139536112e+02  3.389451849804657e+01  3.744144580481833e-04 -1.699400020016787e-06  2.161055870636970e-01 -3.101858655903795e+00
 "BPM.27R5.B1"        1.516597441010793e+04  2.277276059679747e+02  3.537028830275499e+01  3.478982849180564e+01  3.398877841565414e+01  1.353351146255616e-03 -5.774488738827505e-07 -3.217274993687931e+00  8.383693836243524e-01
 "BPM.28R5.B1"        1.521942589420446e+04  3.841475116830732e+01  3.545945979680730e+01  1.299259072099698e+02  3.415103828102614e+01  4.627085485815626e-04 -3.974799452992668e-08  8.787066594772662e-01 -1.825721906692106e+00
 "BPM.29R5.B1"        1.527287737830100e+04  1.299309813674564e+02  3.560980307710794e+01  3.485774969951576e+01  3.428337626502713e+01  3.943143037303756e-05  4.781758817401558e-07 -1.717096038955391e+00  2.626064331296245e-01
 "BPM.30R5.B1"        1.532632886239753e+04  3.137752928522310e+01  3.575190159965246e+01  2.272640463497910e+02  3.439456493880457e+01 -3.789053138691147e-04  1.696696182164131e-06  2.209888793436861e-01 -3.078299184428381e+00
 "BPM.31R5.B1"        1.537978034649406e+04  2.273716290556450e+02  3.587037249659672e+01  3.532236539838356e+01  3.448825174916784e+01 -1.352811997668248e-03  5.829518811362813e-07 -3.184729944225636e+00  8.400291784453882e-01
 "BPM.32R5.B1"        1.543323183059060e+04  3.923841326940745e+01  3.595867007440033e+01  1.294339077431020e+02  3.464881554005584e+01 -4.659766991722561e-04  5.758820450821179e-08  8.829094003940595e-01 -1.801492693318478e+00
 "BPM.33R5.B1"        1.548668331468713e+04  1.307850941299803e+02  3.610599292493125e+01  3.440827560954704e+01  3.478265419416914e+01 -5.186899458386272e-05 -4.729871993955860e-07 -1.703799928371232e+00  2.538475152983206e-01
 "BPM.34R5.B1"        1.554013479878366e+04  3.059217312335595e+01  3.624997139867533e+01  2.279792663779836e+02  3.489450310004327e+01  3.744924461757832e-04 -1.699316442370135e-06  2.163242514207102e-01 -3.101713692251413e+00
 "BPM.33L6.B1"        1.559358628288020e+04  2.277206243261670e+02  3.637029116427887e+01  3.479241295308780e+01  3.498876355551884e+01  1.353343909704868e-03 -5.775012186227143e-07 -3.216490651305269e+00  8.383104102521730e-01
 "BPM.32L6.B1"        1.564703776697673e+04  3.928677638542310e+01  3.645840232653177e+01  1.294892734251085e+02  3.515132974321468e+01  4.664141061609283e-04 -3.733078140315661e-08  8.862752768605994e-01 -1.820065767051189e+00
 "BPM.31L6.B1"        1.570048925107326e+04  1.305913705943865e+02  3.660577704916179e+01  3.488468986543587e+01  3.528389430082782e+01  5.264560070074745e-05  4.798684949892367e-07 -1.700698913829083e+00  2.595009865560462e-01
 "BPM.30L6.B1"        1.575394073516980e+04  3.058418980146623e+01  3.674993184554658e+01  2.280389931398380e+02  3.539480451591899e+01 -3.743936981813795e-04  1.699768023409334e-06  2.146820363178912e-01 -3.088617739472825e+00
 "BPM.29L6.B1"        1.580739221926633e+04  2.271362591072145e+02  3.687038065694480e+01  3.535826564092071e+01  3.548825659724493e+01 -1.352459059623166e-03  5.832379470516833e-07 -3.207025373684448e+00  8.441552616997439e-01
 "BPM.28L6.B1"        1.586084370336286e+04  3.919938890341922e+01  3.695872807764855e+01  1.294598956587769e+02  3.564878464079229e+01 -4.658612994454518e-04  5.784299235466858e-08  8.825455084184965e-01 -1.801770575828427e+00
 "BPM.27L6.B1"        1.591429518745940e+04  1.307566113622676e+02  3.710617928877554e+01  3.440462173204093e+01  3.578261488045320e+01 -5.146695971160687e-05 -4.728477058029631e-07 -1.704527495673812e+00  2.540107597285444e-01
 "BPM.26L6.B1"        1.596774667155593e+04  3.062789774729507e+01  3.725006204138698e+01  2.279297850939574e+02  3.589448537972225e+01  3.746272415465756e-04 -1.699118370502445e-06  2.166323634768606e-01 -3.101108400554237e+00
 "BPM.25L6.B1"        1.602119815565246e+04  2.277239109224232e+02  3.737029321835454e+01  3.479162386923275e+01  3.598875866415320e+01  1.353346887891045e-03 -5.775048387102409e-07 -3.215368951221870e+00  8.380664765544484e-01
 "BPM.24L6.B1"        1.607464963974900e+04  3.833028841306817e+01  3.745957530411955e+01  1.299730137425924e+02  3.615096542681449e+01  4.624641139377933e-04 -4.034377904861908e-08  8.778217087198412e-01 -1.826146943750144e+00
 "BPM.23L6.B1"        1.612810112384553e+04  1.298916895636701e+02  3.761019454052126e+01  3.484841303496292e+01  3.628329516172707e+01  3.859125866531960e-05  4.778754298758217e-07 -1.718995618582413e+00  2.628752401735556e-01
 "BPM.22L6.B1"        1.618155260794206e+04  3.145352468966527e+01  3.775208412559415e+01  2.271781666305099e+02  3.639452705431208e+01 -3.791845113412219e-04  1.696346571590417e-06  2.217401555954040e-01 -3.077342410523713e+00
 "BPM.21L6.B1"        1.623500409203859e+04  2.273681529708335e+02  3.787037899507276e+01  3.532426623129587e+01  3.648823110502653e+01 -1.352808032681321e-03  5.830105642365808e-07 -3.182252204612005e+00  8.396424523957076e-01
 "BPM.20L6.B1"        1.628845557613513e+04  3.917914092472108e+01  3.795875215835032e+01  1.294681917765666e+02  3.664875404156453e+01 -4.658385048100919e-04  5.809144048246725e-08  8.823029764798751e-01 -1.801778049356334e+00
 "BPM.19L6.B1"        1.634190706023166e+04  1.307465997124708e+02  3.810626616568354e+01  3.440261511252857e+01  3.678258382648089e+01 -5.138414495528145e-05 -4.727435502407531e-07 -1.704956539044788e+00  2.540532729056153e-01
 "BPM.18L6.B1"        1.639535854432820e+04  3.064799900956782e+01  3.825009045079153e+01  2.279092136966203e+02  3.689446427382446e+01  3.746543867004941e-04 -1.699025409394863e-06  2.168530913919134e-01 -3.100871533239165e+00
 "BPM.17L6.B1"        1.644881002842472e+04  2.277117177902436e+02  3.837027643077597e+01  3.479546004977624e+01  3.698873652541463e+01  1.353332877348831e-03 -5.775826956105809e-07 -3.214535595891590e+00  8.380158508054868e-01
 "BPM.16L6.B1"        1.650226151252124e+04  3.833251012076525e+01  3.845955854114951e+01  1.299702640192923e+02  3.715093115597782e+01  4.625391900882717e-04 -4.062021540814345e-08  8.777797621932927e-01 -1.825990119122600e+00
 "BPM.15L6.B1"        1.655571299661776e+04  1.298987709325534e+02  3.861016529098073e+01  3.484635044514338e+01  3.728326795741371e+01  3.885432368399461e-05  4.777819644459985e-07 -1.719009409877050e+00  2.628323334751601e-01
 "BPM.14L6.B1"        1.660916448071428e+04  3.145365761798447e+01  3.875204920372126e+01  2.271764596702298e+02  3.739450424900146e+01 -9.099721684509699e-08  1.696322694192641e-06  2.217966658997632e-01 -3.077377430840252e+00
 "BPM.13L6.B1"        1.666261596481081e+04  2.278368196303291e+02  3.887023423686855e+01  3.481971301039862e+01  3.748894433883707e+01  1.008993300132455e-06  5.773513903603516e-07 -3.189653043082463e+00  8.341663990178642e-01
 "BPM.12L6.B1"        1.671606744890733e+04  3.825351695697614e+01  3.895964243987265e+01  1.300240789807502e+02  3.765087688415901e+01  6.689059412503426e-07  4.106716149199351e-08  8.764186575218199e-01 -1.824626062205582e+00
 "BPM.11L6.B1"        1.676951893300385e+04  1.347848969931970e+02  3.910664193521898e+01  3.039618882928149e+01  3.779595320114541e+01  1.186225317271693e-06 -4.793272172976553e-07 -1.775774366281279e+00  2.088207765399496e-01
 "BPM.10L6.B1"        1.682135962240153e+04  2.811309115342240e+01  3.925019769000432e+01  2.245161536301940e+02  3.791309983032026e+01  9.321427741111463e-08 -1.689035114109138e-06  2.505029203024193e-01 -3.244355235327296e+00
 "BPM.9L6.B1"         1.686042661179920e+04  1.774223319657696e+02  3.935512357690632e+01  1.548084385651181e+01  3.801432937780622e+01 -7.641109175813773e-07 -3.449588214250828e-07 -3.297822306167571e+00  9.628420692706101e-01
 "BPM.8L6.B1"         1.690089160119688e+04  2.222981953645015e+01  3.944984385300174e+01  1.388312778517385e+02  3.828495873744596e+01 -4.955053238695842e-07  9.634498931038916e-07  9.385613324226882e-01 -3.616197135881251e+00
 "BPMYA.5L6.B1"       1.699798159059455e+04  5.133518646956082e+02  3.973012390254076e+01  1.732777478693533e+02  3.838282353995336e+01 -7.267393551848088e-07  1.469669034035579e-06 -5.495738303147418e+00 -3.626710863737154e-01
 "BPMYB.4L6.B1"       1.703438159059455e+04  2.007730645651405e+02  3.974720297760366e+01  5.987148496244795e+02  3.840186803294078e+01 -2.800760054733281e-07  2.760062762464926e-06  3.796911184785156e+00 -8.212108929396445e+00
 "BPMSX.B4L6.B1"      1.706992209059455e+04  1.517992430352452e+02  3.978120563915581e+01  5.172634585519805e+02  3.841162222263802e+01  6.499413294533356e-08  2.564679464998121e-06  3.219504155132502e-01  1.800668496849973e+00
 "BPMSX.B4L6.B1_ITLK"   1.706992209059455e+04  1.517992430352452e+02  3.978120563915581e+01  5.172634585519805e+02  3.841162222263802e+01  6.499413294533356e-08  2.564679464998121e-06  3.219504155132502e-01  1.800668496849973e+00
 "BPMSX.A4L6.B1"      1.707050709059455e+04  1.514250491862040e+02  3.978181974525499e+01  5.151594832158355e+02  3.841180258642346e+01  7.049447784098658e-08  2.559353295432420e-06  3.176971896863738e-01  1.795870539300953e+00
 "BPMSX.A4L6.B1_ITLK"   1.707050709059455e+04  1.514250491862040e+02  3.978181974525499e+01  5.151594832158355e+02  3.841180258642346e+01  7.049447784098658e-08  2.559353295432420e-06  3.176971896863738e-01  1.795870539300953e+00
 "BPMSE.4L6.B1"       1.716363209059455e+04  1.553054076649586e+02  3.988568527653008e+01  2.518053684721278e+02  3.845342672934479e+01  9.460835691374855e-07  1.711490832515088e-06 -3.593654686528661e-01  1.032093108953627e+00
 "BPMSA.4R6.B1"       1.725520209059449e+04  2.820829749661906e+02  3.995775210452877e+01  1.315590936540146e+02  3.853733163352270e+01  1.807052085539898e-06  8.777859656233200e-07 -1.025122543810867e+00  2.810692238866239e-01
 "BPMSI.A4R6.B1"      1.734846209059449e+04  5.365232313177244e+02  3.999628068794812e+01  1.504672045967997e+02  3.865265788998003e+01  2.683910487196919e-06  2.869438665237758e-08 -1.703166715802452e+00 -4.838154274335407e-01
 "BPMSI.A4R6.B1_ITLK"   1.734846209059449e+04  5.365232313177244e+02  3.999628068794812e+01  1.504672045967997e+02  3.865265788998003e+01  2.683910487196919e-06  2.869438665237758e-08 -1.703166715802452e+00 -4.838154274335407e-01
 "BPMSI.B4R6.B1"      1.734909709059449e+04  5.386891846826584e+02  3.999646867613708e+01  1.510849572946519e+02  3.865332818130913e+01  2.689880947040912e-06  2.291298891867397e-08 -1.707783465204271e+00 -4.890234668243523e-01
 "BPMSI.B4R6.B1_ITLK"   1.734909709059449e+04  5.386891846826584e+02  3.999646867613708e+01  1.510849572946519e+02  3.865332818130913e+01  2.689880947040912e-06  2.291298891867397e-08 -1.707783465204271e+00 -4.890234668243523e-01
 "BPTUH.A4R6.B1"      1.736255459059449e+04  5.859708903455594e+02  4.000028125563780e+01  1.657323756535179e+02  3.866687992387706e+01  2.816412385388542e-06 -9.961167250103463e-08 -1.805625835401324e+00 -5.993969945440781e-01
 "BPTDH.A4R6.B1"      1.736374459059449e+04  5.902785755485124e+02  4.000060328899396e+01  1.671705548384590e+02  3.866801777966494e+01  2.827601121159226e-06 -1.104461028996773e-07 -1.814277696485086e+00 -6.091569423788711e-01
 "BPMYA.4R6.B1"       1.737798159059448e+04  6.434119863159699e+02  4.000428037823635e+01  1.861780971753706e+02  3.868087558813416e+01  2.961461651551503e-06 -2.400677714585699e-07 -1.917787399215502e+00 -7.259236460121428e-01
 "BPMYB.5R6.B1"       1.741438159059449e+04  1.348512500644457e+02  4.002304563767539e+01  6.188478160300549e+02  3.869881385625079e+01  1.366297385759431e-06 -7.467536424042653e-07  4.754543384714132e+00 -8.239593997179902e+00
 "BPM.8R6.B1"         1.751010857999217e+04  1.033112821633400e+02  4.035838125604127e+01  2.236003358695142e+01  3.883763671261781e+01 -6.043258284899966e-07 -4.851553083675309e-07 -1.675243694713734e+00  6.067102891547193e-01
 "BPM.9R6.B1"         1.754917556938984e+04  1.891000419133006e+01  4.050373452254533e+01  1.165158954852607e+02  3.899882341222397e+01 -5.074796267218211e-07 -1.016468102450754e-06  2.940986383834461e-01 -2.389381268535437e+00
 "BPM.10R6.B1"        1.758964055878752e+04  1.661759366141878e+02  4.065585777783031e+01  3.001405718103659e+01  3.910088563805813e+01 -1.025777309660977e-06 -2.096638202337412e-07 -3.463892176027869e+00  6.119287852165619e-01
 "BPM.11R6.B1"        1.764148124818519e+04  3.490149804400053e+01  4.076112446498463e+01  1.795001309004086e+02  3.924265633646015e+01 -5.646633084060227e-08  7.833964758203217e-07  6.171934830196432e-01 -2.678709025062509e+00
 "BPM.12R6.B1"        1.769620773228171e+04  1.687412579167335e+02  4.089881724706874e+01  3.582568276128955e+01  3.935263258942809e+01  1.079040609533772e-06  6.378265538088221e-07 -2.241860870928579e+00  5.570962021044000e-01
 "BPM.13R6.B1"        1.774965921637823e+04  3.272756985687834e+01  4.101547065247739e+01  1.697752871549040e+02  3.948383382745434e+01  6.721250153010385e-07  1.297721616165059e-06  5.013653387357777e-01 -2.264139960987413e+00
 "BPM.14R6.B1"        1.780311070047475e+04  1.738441645357986e+02  4.115273651625721e+01  3.203490807736500e+01  3.960150023892126e+01  1.071386176459678e-06  2.142855190100060e-07 -2.408675205963707e+00  5.001085920808103e-01
 "BPM.15R6.B1"        1.785656218457128e+04  3.165707455816302e+01  4.126955480751531e+01  1.761362906258862e+02  3.973954274918229e+01  1.876887996955729e-08 -7.508181888637544e-07  5.189934883849430e-01 -2.460406569973045e+00
 "BPM.16R6.B1"        1.791001366866780e+04  1.739181271889252e+02  4.141006141101807e+01  3.048338792966329e+01  3.985804551497172e+01 -1.170308971250596e-06 -5.949771354956878e-07 -2.444796187859369e+00  5.174994563684001e-01
 "BPM.17R6.B1"        1.796346515276432e+04  3.278146945106169e+01  4.152438345672062e+01  1.707356103665111e+02  4.000406114637815e+01 -6.736581137525372e-07 -1.203053677937876e-06  5.336337781246723e-01 -2.441651962654689e+00
 "BPM.18R6.B1"        1.801691663686085e+04  1.734970140651130e+02  4.166180714631692e+01  3.218952078574672e+01  4.012087221831566e+01 -1.004732081292486e-06 -1.399884734556501e-07 -2.403900587251775e+00  5.091444400793337e-01
 "BPM.19R6.B1"        1.807036812095737e+04  3.165205520684703e+01  4.177878050712569e+01  1.748533672117368e+02  4.025914916954378e+01  1.959916811336129e-08  9.010455565975189e-07  5.169177497566882e-01 -2.438837249269276e+00
 "BPM.20R6.B1"        1.812381960505389e+04  1.742640672331528e+02  4.191911028045027e+01  3.035531886285382e+01  4.037850127614836e+01  1.227532061042326e-06  6.124560776891085e-07 -2.449430675318510e+00  5.083303190499749e-01
 "BPM.21R6.B1"        1.817727108915041e+04  3.278244894352635e+01  4.203329211406935e+01  1.720832681697482e+02  4.052413824535109e+01  6.725394774795828e-07  1.090534718694173e-06  5.356516871957162e-01 -2.463186620539652e+00
 "BPM.22R6.B1"        1.823072257324693e+04  1.731538287758473e+02  4.217089758268919e+01  3.228867967367148e+01  4.064016799017113e+01  9.348092031005449e-07  6.350616920652982e-08 -2.399429565069086e+00  5.183003536884588e-01
 "BPM.23R6.B1"        1.828417405734345e+04  3.303157291756474e+01  4.228502313605307e+01  1.721507777792753e+02  4.077959640703813e+01 -4.651102456260329e-08 -1.037876160839295e-06  5.318292636714930e-01 -2.400397252925851e+00
 "BPM.24R6.B1"        1.833762554143998e+04  1.726486380355778e+02  4.242215570651167e+01  3.192634688208473e+01  4.089643668010834e+01 -1.239730865564053e-06 -6.364281657368225e-07 -2.384785455527037e+00  5.136342504481725e-01
 "BPM.25R6.B1"        1.839107702553650e+04  3.276960897803899e+01  4.253704011896442e+01  1.723171461072563e+02  4.103685671142859e+01 -6.713016861338649e-07 -1.007841848908777e-06  5.257272503045701e-01 -2.414025199348909e+00
 "BPM.26R6.B1"        1.844452850963302e+04  1.731846547553525e+02  4.267462490975684e+01  3.229061180499441e+01  4.115281786599559e+01 -9.057303075892679e-07 -1.264835772819664e-08 -2.399774970487474e+00  5.192337467371524e-01
 "BPM.27R6.B1"        1.849797999372954e+04  3.302997438748403e+01  4.278874149995093e+01  1.719959480856165e+02  4.129232649562409e+01  6.225766846937223e-08  1.118411955211108e-06  5.319894242139255e-01 -2.398342459342116e+00
 "BPM.28R6.B1"        1.855143147782607e+04  1.726182645117129e+02  4.292589488851139e+01  3.192664801572911e+01  4.140923072146317e+01  1.260975119256791e-06  6.374368198793290e-07 -2.384442051033207e+00  5.127337492478042e-01
 "BPM.29R6.B1"        1.860488296192259e+04  3.277096278685538e+01  4.304078869024404e+01  1.724703697596703e+02  4.154956398599267e+01  6.698386373497283e-07  9.184653193172233e-07  5.255669497708282e-01 -2.415988785610091e+00
 "BPM.30R6.B1"        1.865833444601911e+04  1.732149863587307e+02  4.317835334083598e+01  3.228767429812168e+01  4.166546846522402e+01  8.761427229194180e-07 -3.829238178377141e-08 -2.400126082003150e+00  5.200920310987397e-01
 "BPM.31R6.B1"        1.871178593011563e+04  3.302836436943032e+01  4.329246114933637e+01  1.718458309207487e+02  4.180506933092242e+01 -7.797347884579572e-08 -1.191812906460323e-06  5.321471938009283e-01 -2.396503335452260e+00
 "BPM.32R6.B1"        1.876523741421216e+04  1.725881228547728e+02  4.342963525004480e+01  3.193198647922126e+01  4.192202431960706e+01 -1.281531592185285e-06 -6.343787035016759e-07 -2.384101768173785e+00  5.119245680256852e-01
 "BPM.33R6.B1"        1.881868889830868e+04  3.277310856911236e+01  4.354453674314617e+01  1.726160508088348e+02  4.206225987439888e+01 -6.680114145937395e-07 -8.232245333478152e-07  5.254163098379931e-01 -2.417694184837540e+00
 "BPM.34R6.B1"        1.887214038240520e+04  1.732445388135196e+02  4.368207933820815e+01  3.228037255084865e+01  4.217812053659132e+01 -8.460835019447365e-07  8.898655118759841e-08 -2.400441569780330e+00  5.208496858860331e-01
 "BPM.33L7.B1"        1.892559186650172e+04  3.302605821296385e+01  4.379618015671666e+01  1.717051172582497e+02  4.231782150878486e+01  9.364354322045583e-08  1.257596467994129e-06  5.322918608723722e-01 -2.394923440769221e+00
 "BPM.32L7.B1"        1.897904335059824e+04  1.725590408142081e+02  4.393337638878967e+01  3.194141690339195e+01  4.243481417025994e+01  1.301378402107367e-06  6.272656667244057e-07 -2.383796840678127e+00  5.112225408489148e-01
 "BPM.31L7.B1"        1.903249483469477e+04  3.277535725804130e+01  4.404828486088623e+01  1.727512087862544e+02  4.257494581546139e+01  6.658133105691462e-07  7.227239333802133e-07  5.252740425594756e-01 -2.419135467008810e+00
 "BPM.30L7.B1"        1.908594631879129e+04  1.732735075672609e+02  4.418580552040088e+01  3.226846350560558e+01  4.269077710438508e+01  8.155510688270220e-07 -1.391150064030984e-07 -2.400747478627844e+00  5.214884523346102e-01
 "BPM.29L7.B1"        1.913939780288781e+04  3.302356789872771e+01  4.429989995934203e+01  1.715767041004882e+02  4.283058521719640e+01 -1.092640698951626e-07 -1.315355474787263e-06  5.324310880818965e-01 -2.393648107823687e+00
 "BPM.28L7.B1"        1.919284928698434e+04  1.725303434268161e+02  4.443711861641702e+01  3.195551995505584e+01  4.294759996095270e+01 -1.320514583875441e-06 -6.161505143216899e-07 -2.383502247285635e+00  5.106514687582190e-01
 "BPM.27L7.B1"        1.924630077108086e+04  3.277797965844996e+01  4.455203313693453e+01  1.728720431529374e+02  4.308762177545180e+01 -6.632517626071108e-07 -6.176122430338135e-07  5.251382023984889e-01 -2.420243821452771e+00
 "BPM.26L7.B1"        1.929975225517738e+04  1.733014592361965e+02  4.468953126588135e+01  3.225268574036608e+01  4.320343820281122e+01 -7.845742314869502e-07  1.883519561780200e-07 -2.401027624343332e+00  5.219932930749089e-01
 "BPM.25L7.B1"        1.935320373927390e+04  3.302102890010250e+01  4.480361987578237e+01  1.714639707446508e+02  4.334335635919678e+01  1.248234031530465e-07  1.364707533575270e-06  5.325632002937377e-01 -2.392696721095735e+00
 "BPM.24L7.B1"        1.940665522337042e+04  1.725029778792229e+02  4.494086041580715e+01  3.197307622733424e+01  4.346037886438990e+01  1.338917381424300e-06  6.010968405450138e-07 -2.383226741313085e+00  5.102161483387219e-01
