@ NAME                 %s              "TWISS"
  "MS.29L6.B2"                  18460.52624          39.24236173          473.4033318
  "MCBV.29L6.B2"                18461.25824          38.48663806          464.3332235
  "MCO.B29L6.B2"                18462.02574          37.73177105          454.9199109
  "MCD.B29L6.B2"                18462.02724          37.73033333          454.9016104
  "MB.C29L6.B2"                 18476.66149           30.6832438          294.3503301
  "MCS.C29L6.B2"                18476.99024          30.68523408          291.1568096
  "MB.B29L6.B2"                   18492.321           38.6014165          162.3987873
  "MCS.B29L6.B2"                18492.64975          38.93892949           160.070134
  "MCO.A29L6.B2"                18493.34475          39.67563753          155.2070069
  "MCD.A29L6.B2"                18493.34625           39.6772616          155.1965987
  "MB.A29L6.B2"                  18507.9805          62.50083854          71.64354496
  "MCS.A29L6.B2"                18508.30925          63.17383517          70.17975885
  "BPM.28L6.B2"                 18509.13325          64.89161704          66.59064904
  "MO.28L6.B2"                  18510.04425          66.84227381          62.75535892
  "MQ.28L6.B2"                  18513.44525          68.73163751          54.26460159
  "MSS.28L6.B2"                 18513.97475          67.98726791           53.8855059
  "MCBH.28L6.B2"                18514.70675          66.97840709          53.38069569
  "MB.C28L6.B2"                 18530.11001          51.17995905          47.94336285
  "MCS.C28L6.B2"                18530.43876          50.95578331          47.93521649
  "MCO.28L6.B2"                 18531.13376          50.49741667          47.93283898
  "MCD.28L6.B2"                 18531.13526          50.49645022          47.93285565
  "MB.B28L6.B2"                 18545.76951          45.74816135          52.56398822
  "MCS.B28L6.B2"                18546.09827           45.7489908          52.77065334
  "MB.A28L6.B2"                 18561.42902          51.03414212          67.41674824
  "MCS.A28L6.B2"                18561.75777          51.25997624          67.83822483
  "BPM.27L6.B2"                 18562.58177          51.84677917          68.91444941
  "MQS.27L6.B2"                 18563.49577           52.5323972          70.14136459
  "MQ.27L6.B2"                  18566.89377          60.08349775          69.03041445
  "MS.27L6.B2"                  18567.42327          62.26265156          67.80831436
  "MCBV.27L6.B2"                18568.15527          65.35421353          66.15031027
  "MCO.B27L6.B2"                18568.92277          68.69419222          64.45112065
  "MCD.B27L6.B2"                18568.92427          68.70081858          64.44783907
  "MB.C27L6.B2"                 18583.55852          151.6741296          39.73187094
  "MCS.C27L6.B2"                18583.88728          153.9589361          39.34428735
  "MB.B27L6.B2"                 18599.21803          281.0418781          29.45205772
  "MCS.B27L6.B2"                18599.54678          284.2073365          29.41538337
  "MCO.A27L6.B2"                18600.24178          290.9601466          29.36210111
  "MCD.A27L6.B2"                18600.24328          290.9748104          29.36202171
  "MB.A27L6.B2"                 18614.87753          452.3500187          35.88713638
  "MCS.A27L6.B2"                18615.20629          456.3957666          36.20137127
  "BPM.26L6.B2"                 18616.03029          466.6174467          37.02135615
  "MO.26L6.B2"                  18616.94129          478.0535426          37.98178566
  "MQ.26L6.B2"                  18620.34229          480.6319469          45.56539463
  "MS.26L6.B2"                  18620.87179          473.5345632          47.55382708
  "MCBH.26L6.B2"                18621.60379          463.8117571          50.39247716
  "MB.C26L6.B2"                 18637.00704          283.1294423          134.2863881
  "MCS.C26L6.B2"                18637.33579          279.7707582          136.5797252
  "MCO.26L6.B2"                 18638.03079          272.7388216          141.4971259
  "MCD.26L6.B2"                 18638.03229          272.7237454          141.5078406
  "MB.B26L6.B2"                 18652.66654          146.2511076            266.86343
  "MCS.B26L6.B2"                 18652.9953          143.8834373          270.1577003
  "MB.A26L6.B2"                 18668.32605          56.58429535          447.1180195
  "MCS.A26L6.B2"                 18668.6548          55.20790692          451.4132231
  "BPM.25L6.B2"                  18669.4788          51.84953181          462.2712494
  "MO.25L6.B2"                   18670.3898          48.28876911           474.429348
  "MQ.25L6.B2"                   18673.7908          39.82744558          480.0020296
  "MS.25L6.B2"                   18674.3203          39.25912329          473.3857763
  "MCBV.25L6.B2"                 18675.0523          38.50353326           464.316778
  "MCO.B25L6.B2"                 18675.8198          37.74878733          454.9046096
  "MCD.B25L6.B2"                 18675.8213          37.74734983          454.8863114
  "MB.C25L6.B2"                 18690.45555           30.6988416          294.3530183
  "MCS.C25L6.B2"                18690.78431          30.70071866          291.1598183
  "MB.B25L6.B2"                 18706.11506          38.60765256          162.4126628
  "MCS.B25L6.B2"                18706.44381          38.94488212           160.084155
  "MCO.A25L6.B2"                18707.13881          39.68097919          155.2213235
  "MCD.A25L6.B2"                18707.14031          39.68260192          155.2109159
  "MB.A25L6.B2"                 18721.77457          62.48960484          71.66027468
  "MCS.A25L6.B2"                18722.10332          63.16214783          70.19645918
  "BPM.24L6.B2"                 18722.92732          64.87877698          66.60725959
  "MO.24L6.B2"                  18723.83832           66.8281332          62.77184334
  "MQ.24L6.B2"                  18727.23932            68.713836          54.28174602
  "MS.24L6.B2"                  18727.76882          67.96916795          53.90298273
  "MCBH.24L6.B2"                18728.50082          66.95990518          53.39862206
  "MB.C24L6.B2"                 18743.90407          51.15586775          47.96805694
  "MCS.C24L6.B2"                18744.23282          50.93163242          47.95999902
  "MCO.24L6.B2"                 18744.92782            50.473148          47.95780075
  "MCD.24L6.B2"                 18744.92932          50.47218132          47.95781779
  "MB.B24L6.B2"                 18759.56358          45.72400263          52.59029467
  "MCS.B24L6.B2"                18759.89233          45.72489134          52.79693671
  "MB.A24L6.B2"                 18775.22308          51.01557725          67.43935561
  "MCS.A24L6.B2"                18775.55183          51.24158947          67.86069761
  "BPM.23L6.B2"                 18776.37583          51.82884978          68.93657458
  "MQS.23L6.B2"                 18777.28983          52.51499347          70.16308699
  "MQ.23L6.B2"                  18780.68783          60.06684286          69.04880529
  "MS.23L6.B2"                  18781.21733          62.24588882          67.82589067
  "MCBV.23L6.B2"                18781.94933          65.33731695          66.16677624
  "MCO.B23L6.B2"                18782.71683          68.67717435          64.46644199
  "MCD.B23L6.B2"                18782.71833          68.68380049          64.46315819
  "MB.C23L6.B2"                 18797.35259          151.6585256          39.72919583
  "MCS.C23L6.B2"                18797.68134          153.9434451           39.3412916
  "MB.B23L6.B2"                 18813.01209          281.0356296          29.43818911
  "MCS.B23L6.B2"                18813.34084          284.2013713          29.40136909
  "MCO.A23L6.B2"                18814.03584           290.954792          29.34779095
  "MCD.A23L6.B2"                18814.03734          290.9694571          29.34771094
  "MB.A23L6.B2"                  18828.6716          452.3612324           35.8704085
  "MCS.A23L6.B2"                18829.00035          456.4074338          36.18467268
  "BPM.22L6.B2"                 18829.82435          466.6302662          37.00474712
  "MO.22L6.B2"                  18830.73535          478.0676622          37.96530251
  "MQ.22L6.B2"                  18834.13635          480.6497273          45.54825065
  "MS.22L6.B2"                  18834.66585          473.5526423          47.53635057
  "MCBH.22L6.B2"                18835.39785          463.8302387          50.37455095
  "MB.C22L6.B2"                  18850.8011          283.1535217          134.2616896
  "MCS.C22L6.B2"                18851.12986          279.7948973          136.5549381
  "MCO.22L6.B2"                 18851.82486          272.7630789          141.4721594
  "MCD.22L6.B2"                 18851.82636          272.7480029          141.4828736
  "MB.B22L6.B2"                 18866.46061          146.2752611          266.8371125
  "MCS.B22L6.B2"                18866.78936          143.9075318          270.1314058
  "MB.A22L6.B2"                 18882.12011          56.60285994          447.0953927
  "MCS.A22L6.B2"                18882.44887          55.22629348          451.3907307
  "BPM.21L6.B2"                 18883.27287           51.8674612           462.249104
  "MQT.21L6.B2"                 18884.18687          48.29471119          474.4479091
  "MQ.21L6.B2"                  18887.58487          39.84410151          479.9836177
  "MS.21L6.B2"                  18888.11437          39.27588722          473.3681792
  "MCBV.21L6.B2"                18888.84637          38.52043121          464.3002916
  "MCO.B21L6.B2"                18889.61387          37.76580679          454.8892682
  "MCD.B21L6.B2"                18889.61537          37.76436951          454.8709722
  "MB.C21L6.B2"                 18904.24962          30.71445181          294.3556804
  "MCS.C21L6.B2"                18904.57837           30.7162159          291.1628011
  "MB.B21L6.B2"                 18919.90912          38.61391351          162.4265245
  "MCS.B21L6.B2"                18920.23788          38.95085991          160.0981626
  "MCO.A21L6.B2"                18920.93288          39.68634663          155.2356272
  "MCD.A21L6.B2"                18920.93438          39.68796803          155.2252202
  "MB.A21L6.B2"                 18935.56863          62.47841116          71.67700072
  "MCS.A21L6.B2"                18935.89738          63.15050085          70.21315603
  "BPM.20L6.B2"                 18936.72138          64.86597815           66.6238671
  "MQT.20L6.B2"                 18937.63538          66.82053916          62.77592469
  "MQ.20L6.B2"                  18941.03338          68.69607678          54.29888955
  "MS.20L6.B2"                  18941.56288          67.95110961          53.92045892
  "MCBH.20L6.B2"                18942.29488            66.941444          53.41654812
  "MB.C20L6.B2"                 18957.69813          51.13180027          47.99275989
  "MCS.C20L6.B2"                18958.02689          50.90750502          47.98479064
  "MCO.20L6.B2"                 18958.72189          50.44890215          47.98277212
  "MCD.20L6.B2"                 18958.72339          50.44793522          47.98278954
  "MB.B20L6.B2"                 18973.35764          45.69985423           52.6166231
  "MCS.B20L6.B2"                18973.68639          45.70080195          52.82324239
  "MB.A20L6.B2"                 18989.01714          50.99701295          67.46200195
  "MCS.A20L6.B2"                 18989.3459          51.22320311          67.88320977
  "BPM.19L6.B2"                  18990.1699           51.8109204          68.95874014
  "MQT.19L6.B2"                  18991.0839          52.49758931          70.18485089
  "MQ.19L6.B2"                   18994.4819          60.05018589          69.06723831
  "MS.19L6.B2"                   18995.0114          62.22912372          67.84350861
  "MCBV.19L6.B2"                 18995.7434          65.32041762          66.18328308
  "MCO.B19L6.B2"                 18996.5109           68.6601533          64.48180341
  "MCD.B19L6.B2"                 18996.5124          68.66677922          64.47851739
  "MB.C19L6.B2"                 19011.14665          151.6429092          39.72654685
  "MCS.C19L6.B2"                 19011.4754          153.9279416           39.3383217
  "MB.B19L6.B2"                 19026.80616          281.0293562          29.42433416
  "MCS.B19L6.B2"                19027.13491          284.1953809          29.38736822
  "MCO.A19L6.B2"                19027.82991          290.9494117          29.33349372
  "MCD.A19L6.B2"                19027.83141          290.9640781          29.33341309
  "MB.A19L6.B2"                 19042.46566           452.372406          35.85368429
  "MCS.A19L6.B2"                19042.79441          456.4190606          36.16797758
  "BPM.18L6.B2"                 19043.61841          466.6430444          36.98814113
  "MQT.18L6.B2"                 19044.53241          478.1196427          37.95207906
  "MQ.18L6.B2"                  19047.93041          480.6674654          45.53110757
  "MS.18L6.B2"                  19048.45991          473.5706798          47.51887472
  "MCBH.18L6.B2"                19049.19191          463.8486795          50.35662505
  "MB.C18L6.B2"                 19064.59517          283.1775773          134.2369822
  "MCS.C18L6.B2"                19064.92392           279.819013          136.5301419
  "MCO.18L6.B2"                 19065.61892          272.7873133          141.4471832
  "MCD.18L6.B2"                 19065.62042          272.7722376          141.4578971
  "MB.B18L6.B2"                 19080.25467          146.2994044          266.8107731
  "MCS.B18L6.B2"                19080.58342          143.9316161          270.1050889
  "MB.A18L6.B2"                 19095.91418          56.62142395          447.0727268
  "MCS.A18L6.B2"                19096.24293          55.24467963          451.3681988
  "BPM.17L6.B2"                 19097.06693          51.88539058          462.2269183
  "MQT.17L6.B2"                 19097.98093          48.31211557          474.4261244
  "MQ.17L6.B2"                  19101.37893          39.86075951          479.9651636
  "MS.17L6.B2"                  19101.90843          39.29265349          473.3505404
  "MCBV.17L6.B2"                19102.64043          38.53733191          464.2837643
  "MCO.B17L6.B2"                19103.40793          37.78282942          454.8738868
  "MCD.B17L6.B2"                19103.40943          37.78139236           454.855593
  "MB.C17L6.B2"                 19118.04368          30.73007443          294.3583163
  "MCS.C17L6.B2"                19118.37243          30.73172578          291.1657581
  "MB.B17L6.B2"                 19133.70319          38.62019933          162.4403727
  "MCS.B17L6.B2"                19134.03194          38.95686287          160.1121567
  "MCO.A17L6.B2"                19134.72694          39.69173986          155.2499179
  "MCD.A17L6.B2"                19134.72844          39.69335992          155.2395116
  "MB.A17L6.B2"                 19149.36269          62.46725749          71.69372309
  "MCS.A17L6.B2"                19149.69145          63.13889424          70.22984938
  "BPM.16L6.B2"                 19150.51545          64.85322056          66.64047157
  "MQT.16L6.B2"                 19151.42945          66.80647864          62.79240355
  "MQ.16L6.B2"                  19154.82745          68.67835983          54.31603218
  "MS.16L6.B2"                  19155.35695           67.9330929          53.93793444
  "MCBH.16L6.B2"                19156.08895          66.92302355          53.43447386
  "MB.C16L6.B2"                  19171.4922          51.10775659           48.0174717
  "MCS.C16L6.B2"                19171.82095          50.88340111          48.00959135
  "MCO.16L6.B2"                 19172.51595          50.42467912          48.00775309
  "MCD.16L6.B2"                 19172.51745          50.42371194          48.00777089
  "MB.B16L6.B2"                  19187.1517          45.67571615          52.64297353
  "MCS.B16L6.B2"                19187.48046          45.67672264          52.84957037
  "MB.A16L6.B2"                 19202.81121          50.97844923          67.48468726
  "MCS.A16L6.B2"                19203.13996          51.20481717           67.9057613
  "BPM.15L6.B2"                 19203.96396          51.79299102          68.98094606
  "MQT.15L6.B2"                 19204.87796          52.48018472          70.20665628
  "MQ.15L6.B2"                  19208.27596          60.03352685          69.08571351
  "MS.15L6.B2"                  19208.80546          62.21235626          67.86116818
  "MCBV.15L6.B2"                19209.53746          65.30351555          66.19983079
  "MCO.B15L6.B2"                19210.30496          68.64312909           64.4972049
  "MCD.B15L6.B2"                19210.30646          68.64975479          64.49391667
  "MB.C15L6.B2"                 19224.94071          151.6272804          39.72392402
  "MCS.C15L6.B2"                19225.26947          153.9124254          39.33537765
  "MB.B15L6.B2"                 19240.60022           281.023058          29.41049285
  "MCS.B15L6.B2"                19240.92897          284.1893653          29.37338078
  "MCO.A15L6.B2"                19241.62397          290.9440056          29.31920942
  "MCD.A15L6.B2"                19241.62547          290.9586733          29.31912816
  "MB.A15L6.B2"                 19256.25972          452.3835397          35.83696376
  "MCS.A15L6.B2"                19256.58848           456.430647          36.15128597
  "BPM.14L6.B2"                 19257.41248          466.6557814          36.97153819
  "MQT.14L6.B2"                 19258.32648          478.1336821          37.93560146
  "MQ.14L6.B2"                  19261.72448          480.6851612          45.51396538
  "MS.14L6.B2"                  19262.25398          473.5886757          47.50139952
  "MCBH.14L6.B2"                19262.98598          463.8670796          50.33869946
  "MB.C14L6.B2"                 19278.38923          283.2016091           134.212266
  "MCS.C14L6.B2"                19278.71798          279.8431052          136.5053367
  "MCO.14L6.B2"                 19279.41298           272.811525          141.4221974
  "MCD.14L6.B2"                 19279.41448          272.7964494           141.432911
  "MB.B14L6.B2"                 19294.04874          146.3235373          266.7844117
  "MCS.B14L6.B2"                19294.37749          143.9556904          270.0787498
  "MB.A14L6.B2"                 19309.70824          56.63998738           447.050022
  "MCS.A14L6.B2"                19310.03699          55.26306537          451.3456276
  "BPM.13L6.B2"                 19310.86099          51.90331995          462.2046921
  "MQT.13L6.B2"                 19311.77499          48.31143441          474.5798573
  "MQ.13L6.B2"                  19315.17299          39.50848175          483.8151154
  "MS.13L6.B2"                  19315.70249          38.88729457          477.7264881
  "MCBV.13L6.B2"                19316.43449          38.06020836          469.3747605
  "MCO.B13L6.B2"                19317.20199          37.23247574          460.6995202
  "MCD.B13L6.B2"                19317.20349          37.23089758          460.6826471
  "MB.C13L6.B2"                 19331.83775           29.1779902          311.2372655
  "MCS.C13L6.B2"                 19332.1665          29.16575468          308.2284881
  "MB.B13L6.B2"                 19347.49725          36.82702625           184.925738
  "MCS.B13L6.B2"                  19347.826          37.16783266          182.6463073
  "MCO.A13L6.B2"                  19348.521          37.91271366          177.8778742
  "MCD.A13L6.B2"                 19348.5225          37.91435714          177.8676566
  "MB.A13L6.B2"                 19363.15676          61.29180419          93.35524766
  "MCS.A13L6.B2"                19363.48551          61.98561303          91.80516357
  "BPM.12L6.B2"                 19364.30951          63.75717552          87.98725038
  "MQT.12L6.B2"                 19365.22351          65.75742177          83.88967494
  "MQ.12L6.B2"                  19368.62151          67.56187922          76.45477059
  "MS.12L6.B2"                  19369.15101          66.82379897          76.54622617
  "MCBH.12L6.B2"                19369.88301          65.82386893           76.6848186
  "MB.C12L6.B2"                 19385.28626          50.27694003          82.87425352
  "MCS.C12L6.B2"                19385.61501          50.05945579          83.07446668
  "MCO.12L6.B2"                 19386.31001          49.61541729          83.50709776
  "MCD.12L6.B2"                 19386.31151          49.61448204          83.50804526
  "MB.B12L6.B2"                 19400.94577          45.22529008          95.57264408
  "MCS.B12L6.B2"                19401.27452          45.23544472          95.90845273
  "MB.A12L6.B2"                 19416.60527          51.01684633          114.7298675
  "MCS.A12L6.B2"                19416.93402          51.25463825          115.2012716
  "BPM.11L6.B2"                 19417.75802          51.87165558          116.3953288
  "MQ.11L6.B2"                  19421.85502          60.06317431          112.7538742
  "MQTLI.11L6.B2"               19423.32402          65.98303874          106.4718434
  "MS.11L6.B2"                  19423.87052          68.13508494           104.413965
  "MCBV.11L6.B2"                19424.60252          71.08566989          101.6979147
  "MCO.11L6.B2"                 19438.14872          139.7552176          59.77235228
  "MCD.11L6.B2"                 19438.15022          139.7642995          59.76858571
  "MB.B11L6.B2"                 19452.78448          243.9405568          32.25342168
  "MCS.B11L6.B2"                19453.11323          246.6384279          31.84733799
  "MB.A11L6.B2"                 19468.44398          389.8965973          23.25843488
  "MCS.A11L6.B2"                19468.77274          393.3426995          23.29615771
  "BPM.10L6.B2"                 19469.59674          402.0492144          23.43165085
  "MQML.10L6.B2"                19475.14174          394.7284155          30.10315114
  "MCBCH.10L6.B2"               19476.23574          376.6174537          33.04126205
  "MCO.10L6.B2"                 19477.21274          360.8081564          35.84495028
  "MCD.10L6.B2"                 19477.21424          360.7841488          35.84938524
  "MB.B10L6.B2"                 19491.84849          165.1669447          98.15028258
  "MCS.B10L6.B2"                19492.17724          161.6591982          99.98696847
  "MB.A10L6.B2"                 19507.50799          41.36395053          206.9704691
  "MCS.A10L6.B2"                19507.83675          39.71251451          209.7220915
  "BPM.9L6.B2"                  19508.66175          35.73988513          216.7118303
  "MQMC.9L6.B2"                 19511.83775          23.78723282           235.266005
  "MQM.9L6.B2"                  19515.60375          16.62444914          220.5635232
  "MCBCV.9L6.B2"                19516.69675          15.53898856          210.0772234
  "MCO.9L6.B2"                  19517.67675          14.72344924          200.9016339
  "MCD.9L6.B2"                  19517.67825          14.72231525          200.8877538
  "MB.B9L6.B2"                   19532.3125          20.28481936          89.35984802
  "MCS.B9L6.B2"                 19532.64125          20.79162158          87.40305974
  "MB.A9L6.B2"                    19547.972          63.05992352          22.92775568
  "MCS.A9L6.B2"                 19548.30076          64.36590391           22.1193272
  "BPM.8L6.B2"                  19549.12476          67.71299921          20.19898774
  "MQML.8L6.B2"                 19554.66976          77.49423431          13.88749497
  "MCBCH.8L6.B2"                19555.76376          75.71909763           13.9593198
  "MCO.8L6.B2"                  19556.74076          74.17760768           14.1691665
  "MCD.8L6.B2"                  19556.74226          74.17527279          14.16959437
  "MB.B8L6.B2"                  19571.37651          56.03064577          33.76740877
  "MCS.B8L6.B2"                 19571.70526          55.72949199          34.56189385
  "MB.A8L6.B2"                  19587.03601          46.88205191          88.89885366
  "MCS.A8L6.B2"                 19587.36477          46.80375609          90.43477205
  "BPMYB.5L6.B2"                19646.21277          108.1864487          616.1413045
  "MQY.5L6.B2"                  19650.63077          128.2924697          624.7045518
  "MCBYV.5L6.B2"                19651.72727          137.6088671          607.1403619
  "BPMYA.4L6.B2"                19682.61277          541.5901988           216.888596
  "MQY.4L6.B2"                  19687.03077          584.3737385          189.7123694
  "MCBYH.4L6.B2"                19688.12727          580.5310381          188.0693689
  "BPTDH.A4L6.B2"               19702.28577           532.421781          168.6395118
  "BPTUH.A4L6.B2"               19703.47577          528.5059139          167.1574339
  "BPMSI.B4L6.B2_ITLK"          19716.93327          485.5996117          152.0262109
  "BPMSI.A4L6.B2_ITLK"          19717.56827          483.6375903          151.3862033
  "BPMSA.4L6.B2"                19810.82827          256.6781838          129.7710101
  "MSDC.E4L6.B2"                19824.80477          233.1388699          138.9202578
  "MSDC.D4L6.B2"                19829.71477          225.5174703          142.9009302
  "MSDC.C4L6.B2"                19834.62477          218.2330256          147.2801457
  "MSDC.B4L6.B2"                19839.53477          211.2855359          152.0579041
  "MSDC.A4L6.B2"                19844.44477           204.675001          157.2342055
  "MSDB.C4L6.B2"                19849.35477          198.4014212            162.80905
  "MSDB.B4L6.B2"                19854.26477          192.4647962          168.7824374
  "MSDB2.4L6.B2"                19857.13077          189.1552923          172.4533544
  "IP6"                         19857.13077          189.1552923          172.4533544
  "MSDB2.4R6.B2"                19859.17477          186.8651262          175.1543678
  "MSDB.A4R6.B2"                19864.08477          181.6024111          181.9248413
  "MSDB.B4R6.B2"                19868.99477           176.676651          189.0938577
  "MSDA.A4R6.B2"                19873.90477          172.0878458          196.6614172
  "MSDA.B4R6.B2"                19878.81477          167.8359955          204.6275196
  "MSDA.C4R6.B2"                19883.72477          163.9211001          212.9921651
  "MSDA.D4R6.B2"                19888.63477          160.3431597          221.7553535
  "MSDA.E4R6.B2"                19893.54477          157.1021742           230.917085
  "BTVSE.A4R6.B2"               19901.70577           152.460745          247.0266924
  "BPMSE.4R6.B2"                19902.39827          152.1097438          248.4443476
  "BPMSX.A4R6.B2"               19995.52327          165.9644068          511.3015235
  "BPMSX.A4R6.B2_ITLK"          19995.52327          165.9644068          511.3015235
  "BPMSX.B4R6.B2"               19996.10827          166.4345476          513.4058918
  "BPMSX.B4R6.B2_ITLK"          19996.10827          166.4345476          513.4058918
  "BPMYB.4R6.B2"                20026.21277          197.0848586          629.3347816
  "MQY.4R6.B2"                  20030.63077          214.1007356          612.3454011
  "MCBYV.4R6.B2"                20031.72727          223.1905844          594.5643036
  "MKD.A5R6.B2"                 20034.90427          250.6565766          544.5470132
  "MKD.B5R6.B2"                 20036.60727          266.0705684            518.65493
  "MKD.C5R6.B2"                 20038.59027          284.6267081          489.3142314
  "MKD.D5R6.B2"                 20040.29327          301.0847343          464.8107423
  "MKD.E5R6.B2"                 20042.27627          320.8565642          437.0869445
  "MKD.F5R6.B2"                 20044.13427          339.9755392          411.9000809
  "MKD.G5R6.B2"                 20046.11727          361.0141802          385.8611762
  "MKD.H5R6.B2"                 20047.82027          379.6041781          364.1932673
  "MKD.I5R6.B2"                 20049.52327          398.6765391          343.1669144
  "MKD.J5R6.B2"                 20051.50627          421.4925415          319.4919487
  "MKD.K5R6.B2"                 20053.36427          443.4637972          298.0986958
  "MKD.L5R6.B2"                 20055.34727          467.5466108          276.1086232
  "MKD.M5R6.B2"                 20057.05027          488.7509434          257.9178505
  "MKD.N5R6.B2"                 20059.03327          514.0494471          237.5446788
  "MKD.O5R6.B2"                 20060.73627          536.2978142          220.7425002
  "BPMYA.5R6.B2"                20062.61277          561.3714041           202.971459
  "MQY.5R6.B2"                  20067.03077          578.6842509          177.4581402
  "MCBYH.5R6.B2"                20068.12727          565.9288388          176.6697316
  "MCO.8R6.B2"                  20126.88977          96.43476351          156.8514865
  "MCD.8R6.B2"                  20126.89127          96.42814375          156.8515428
  "MB.A8R6.B2"                  20141.52552          44.87875943          158.7666036
  "MCS.A8R6.B2"                 20141.85427          44.02009783          158.8409974
  "MB.B8R6.B2"                  20157.18503          18.59033331          163.8413174
  "MCS.B8R6.B2"                 20157.51378          18.35837083          163.9813774
  "BPM.8R6.B2"                  20158.33778          17.83478989          164.3384876
  "MQML.8R6.B2"                 20163.88278          18.46052943          148.1582607
  "MCBCV.8R6.B2"                20164.97678           19.5675443           140.548238
  "MCO.9R6.B2"                  20165.95378          20.68996121          133.9356963
  "MCD.9R6.B2"                  20165.95528          20.69178153          133.9256772
  "MB.A9R6.B2"                  20180.58953          52.61284223          55.61365693
  "MCS.A9R6.B2"                 20180.91828          53.65517455          54.30079884
  "MB.B9R6.B2"                  20196.24904          118.1335852           14.8636951
  "MCS.B9R6.B2"                 20196.57779          119.8565701          14.48517472
  "BPM.9R6.B2"                  20197.40279          124.2433049          13.62165938
  "MQMC.9R6.B2"                 20200.57879          136.6081199          11.92233146
  "MQM.9R6.B2"                  20204.34479          130.5760389          14.06937551
  "MCBCH.9R6.B2"                20205.43779          125.2274218          15.54695932
  "MCO.10R6.B2"                 20206.41779          120.5427596           17.0720514
  "MCD.10R6.B2"                 20206.41929          120.5356696          17.07453086
  "MB.A10R6.B2"                 20221.05354          63.06396379          62.37866532
  "MCS.A10R6.B2"                20221.38229          62.04160189          63.88133062
  "MB.B10R6.B2"                 20236.71305          27.48213146          157.6214788
  "MCS.B10R6.B2"                 20237.0418          27.02231704          160.1391409
  "BPM.10R6.B2"                  20237.8658          25.92172182          166.5431567
  "MQML.10R6.B2"                 20243.4108          24.51894688          179.7289001
  "MCBCV.10R6.B2"                20244.5048           25.6753493          174.1474605
  "MCO.11R6.B2"                  20245.4818           26.8112824           169.248794
  "MCD.11R6.B2"                  20245.4833          26.81310127          169.2413353
  "MB.A11R6.B2"                 20260.11755          55.48195127          105.5611399
  "MCS.A11R6.B2"                 20260.4463          56.37685425          104.3393168
  "MB.B11R6.B2"                 20275.77706          110.3509275          57.54859923
  "MCS.B11R6.B2"                20276.10581          111.7708362          56.76366208
  "BPM.11R6.B2"                 20289.70451          180.1631328          32.33147179
  "MQ.11R6.B2"                  20293.80151          188.2164137          30.55858018
  "MQTLI.11R6.B2"               20295.27051          181.5861246           31.7662677
  "MS.11R6.B2"                  20295.81701          179.0372108          32.27769896
  "MCBH.11R6.B2"                20296.54901          175.6565295          32.99835431
  "MCO.A12R6.B2"                20297.32051          172.1348396          33.80205592
  "MCD.A12R6.B2"                20297.32201          172.1280339          33.80366267
  "MB.A12R6.B2"                 20311.95626          113.3751124          57.63318077
  "MCS.A12R6.B2"                20312.28501          112.2308453          58.35576888
  "MB.B12R6.B2"                 20327.61577          67.44220582          101.1916472
  "MCS.B12R6.B2"                20327.94452          66.66558846          102.3062042
  "MCO.B12R6.B2"                20328.63952          65.04919454          104.6895216
  "MCD.B12R6.B2"                20328.64102          65.04574324          104.6947052
  "MB.C12R6.B2"                 20343.27527          39.02372962          163.4208035
  "MCS.C12R6.B2"                20343.60403          38.61484977          164.9273293
  "BPM.12R6.B2"                 20344.42803          37.62394783          168.7395123
  "MQT.12R6.B2"                 20345.34203          36.57947839          173.0383527
  "MQ.12R6.B2"                  20348.74003          36.17376298          174.4795366
  "MS.12R6.B2"                  20349.26953          36.73946689          171.9459786
  "MCBV.12R6.B2"                20350.00153          37.55407577           168.479341
  "MB.A13R6.B2"                 20365.40478          63.45750532          105.1795033
  "MCS.A13R6.B2"                20365.73353             64.19268          104.0292531
  "MCO.13R6.B2"                 20366.42853          65.77196228          101.6251842
  "MCD.13R6.B2"                 20366.43003          65.77540763          101.6200361
  "MB.B13R6.B2"                 20381.06428          106.9378525          59.70856283
  "MCS.B13R6.B2"                20381.39304          108.0359087          58.95798727
  "MB.C13R6.B2"                 20396.72379          167.7006934          33.27535984
  "MCS.C13R6.B2"                20397.05254          169.1615054           32.9244589
  "BPM.13R6.B2"                 20397.87654          172.8564257           32.0818171
  "MQT.13R6.B2"                 20398.79054          177.0543817          31.20109258
  "MQ.13R6.B2"                  20402.18854          178.5087255          30.89336809
  "MS.13R6.B2"                  20402.71804          175.9410603          31.39629282
  "MCBH.13R6.B2"                20403.45004          172.4272685          32.12789349
  "MCO.A14R6.B2"                20404.21754          168.7877375          32.94026488
  "MCD.A14R6.B2"                20404.21904          168.7806692          32.94189797
  "MB.A14R6.B2"                 20418.85329          108.1310832          57.30336453
  "MCS.A14R6.B2"                20419.18205          106.9594946          58.04421776
  "MB.B14R6.B2"                  20434.5128          61.64282031          102.0400569
  "MCS.B14R6.B2"                20434.84155          60.87087881          103.1860971
  "MCO.B14R6.B2"                20435.53655          59.26658059          105.6368851
  "MCD.B14R6.B2"                20435.53805          59.26315864          105.6422157
  "MB.C14R6.B2"                  20450.1723          34.19312422          166.0770601
  "MCS.C14R6.B2"                20450.50106          33.82091706          167.6282874
  "BPM.14R6.B2"                 20451.32506           32.9248843          171.5537314
  "MQT.14R6.B2"                 20452.23906          31.98922799          175.9892377
